"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BGSF","Micro",NA,"No",7.8192,7.736,7.635,6.4,22.17,"21.05","Good","Uptrend","Uptrend","Hold","-",5.96,8.41,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.95,"7.95-7.95","7.12-8.4","Neutral","True",5.04,-0.58,"2025-09-12 11:27:00"
"RGTI","Mid",NA,"No",18.7152666666667,18.641,18.772,16.69,12.13,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.53,"16.73-16.73","17.66-20.3","Higher","True",7.38,-0.88,"2025-09-12 11:26:00"
"IONQ","Large",NA,"No",53.8037,53.674,54.034,47.05,14.35,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.26,"47.62-47.62","51.26-57.68","Neutral","True",6.73,-2.06,"2025-09-12 11:26:00"
"AGAE","Micro",NA,"No",1.66656666666667,1.653,1.653,0.911,82.94,"84.29","Moderate","Mixed trend","Uptrend","Hold","-",0.85,2.33,0.78,"Moderate","Moderate reward to risk ratio zone","-",1.68,"1.61-1.65","1.05-2.32","Neutral","True",13.88,-0.52,"2025-09-12 11:27:00"
"HUIZ","Nano",NA,"No",4.08393333333333,4.158,4.126,2.83,44.31,"29.26","Good","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.44,"3.89-4.57","3.03-4.9","Neutral","True",5.96,-0.28,"2025-09-12 11:27:00"
"IBEX","Small","Good","No",41.6161666666667,41.649,41.65,30.46,36.63,"23.71","Moderate","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",41.2,"38.23-38.23","38.49-44.78","Neutral","True",2.45,2.25,"2025-09-12 11:27:00"
"QSG","Small","Moderate","No",11.44,11.446,11.425,9.73,17.57,"3.95","Good","Mixed trend","Uptrend","Hold","-",7.63,11.84,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.46,"9.84-10.46","10.97-12.54","Neutral","True",9.06,1.13,"2025-09-12 11:27:00"
"ELBM","Nano",NA,"No",0.981733333333333,0.983,0.981,0.855,14.82,"54.7","Moderate","Mixed trend","Uptrend","","-",0.83,1.35,2.46,"Moderate","Good reward to risk ratio zone"," Positive News",0.94,"0.92-0.94","-0.18-2.08","Neutral","True",4.42,-1.18,"2025-09-12 11:28:00"
"COCP","Nano",NA,"No",1.6888,1.679,1.674,1.44,17.28,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,3.65,"Good","Excellent reward to risk ratio zone"," Positive News",1.67,"1.62-1.62","0.32-3.11","Neutral","True",5.16,-1.24,"2025-09-12 11:28:00"
"PLRZ","-",NA,"No",1.28326666666667,1.304,1.286,0.975,31.62,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,3.4,"Good","Excellent reward to risk ratio zone"," Positive News",1.27,"1.19-1.33","1.07-1.51","Neutral","True",21.93,NA,"2025-09-12 11:28:00"
"MNY","Micro",NA,"No",2.1408,2.13,2.146,2.05,4.43,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.43,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.11","2-2.28","Neutral","True",6.93,-0.74,"2025-09-12 11:28:00"
"OCC","Micro",NA,"No",9.8163,9.867,9.814,8.56,14.68,"6.17","Good","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.85,"8.68-8.85","9.18-10.73","Neutral","True",8.65,-0.38,"2025-09-12 11:27:00"
"ADBE","Large","Good","Yes",349.652166666667,349.065,349.04,350.55,-0.26,"3.32","Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,3.83,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",362.86,"362.86-362.86","339.85-359.2","Neutral","True",2.81,15.6,"2025-09-12 11:27:00"
"VSTD","Nano",NA,"No",2.00006666666667,2.022,2.081,1.29,55.04,"49.58","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.13,11.23,10.57,"Moderate","Excellent reward to risk ratio zone","-",2.09,"1.75-2.46","1-3.1","Neutral","True",12.9,-0.63,"2025-09-12 11:27:00"
"MSFT","Large","Good","Yes",511.003366666667,510.673,510.067,501.01,1.99,"1.09","Good","Uptrend","Uptrend","Hold","Overbought",492.02,567.98,2.98,"Good","Good reward to risk ratio zone","-",509.35,"507.2-510.06","507.1-515.06","Neutral","False",1.41,13.63,"2025-09-12 11:27:00"
"ONDS","Mid",NA,"No",6.49536666666667,6.472,6.45,6.42,1.17,"1.18","Good","Uptrend","Uptrend","Hold","-",3.23,6.79,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.47,"6.42-6.48","6.28-6.75","Neutral","False",9.52,-0.51,"2025-09-12 11:26:00"
"RKLB","Large",NA,"No",51.9716666666667,51.892,51.644,48.43,7.31,"1.28","Good","Uptrend","Uptrend","Hold","Overbought",42.28,54.65,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.71,"50.14-50.14","51.35-53.25","Neutral","False",5.43,-0.46,"2025-09-12 11:27:00"
"INOD","Small","Moderate","No",64.775,64.588,64.123,60.97,6.24,"0.26","Good","Uptrend","Uptrend","Hold","Overbought",40.45,66.32,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",61.03,"60.66-61.03","63.99-66.91","Neutral","False",7.43,1.29,"2025-09-12 11:27:00"
"MPW","Mid",NA,"No",4.86083333333333,4.854,4.846,4.61,5.44,"-0.32","Good","Uptrend","Uptrend","Hold","-",4.11,4.98,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.67,"4.57-4.67","4.83-5.02","Neutral","False",2.4,-2.39,"2025-09-12 11:27:00"
"TSLA","Large","Moderate","No",388.7595,388.686,389.107,368.81,5.41,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,403.08,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",384.87,"370.21-390.66","365.76-409.47","Neutral","False",3.88,1.7,"2025-09-12 11:26:00"
"QBTS","Mid",NA,"No",17.3116666666667,17.255,17.294,16.52,4.79,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.53,"Moderate","Good reward to risk ratio zone","-",17.14,"16.64-16.67","16.83-17.95","Neutral","False",7.22,-1.13,"2025-09-12 11:26:00"
"PLTR","Large","Moderate","Yes",167.093333333333,166.947,166.823,164.36,1.66,"0.56","Good","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.59,"Moderate","Good reward to risk ratio zone","-",166.04,"165.35-166.73","165.89-168.18","Neutral","False",3.92,0.3,"2025-09-12 11:26:00"
"NCLH","Large","Good","Yes",26.9616666666667,26.97,26.986,26.94,0.08,"0.05","Moderate","Mixed trend","Uptrend","Hold","-",23.25,27.75,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.46,"26.42-26.69","26.61-27.3","Neutral","False",3.89,1.46,"2025-09-12 11:27:00"
"LRCX","Large","Good","Yes",116.8783,116.944,116.966,115.58,1.12,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.54-115.71","116.09-118.44","Neutral","False",3.75,4.15,"2025-09-12 11:27:00"
"BTDR","Mid",NA,"No",15.6,15.536,15.467,14.11,10.56,"1.13","Moderate","Mixed trend","Uptrend","Hold","Overbought",11.88,16.16,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.44,"14.43-15.13","15.24-16.5","Neutral","False",7.09,-4.8,"2025-09-12 11:27:00"
"HCM","Mid","Good","No",17.8566666666667,17.869,17.969,16.37,9.08,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.78,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.5-17.68","16.98-18.75","Neutral","False",4.61,2.65,"2025-09-12 11:18:00"
"CIFR","Mid",NA,"No",10.84,10.817,10.794,9.965,8.78,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.12,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.73,"10.71-10.71","10.57-11.38","Neutral","False",6.84,-0.45,"2025-09-12 11:27:00"
