"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",60.1,"Good","Mixed trend","Uptrend","-",60.19,"59-60.6","Momentum Zone: price is rising; watch for volatility","Neutral","58.26-61.24",TRUE,9.81,-0.47,"2025-06-13 08:20:00"
"PBR","Large","No",12.79,"Moderate","Mixed trend","Uptrend","-",12.75,"12.75-12.75","High Price Zone - price is high; watch for pullback or reversal","Higher","12.71-12.9",TRUE,5.02,1.34,"2025-06-13 08:20:00"
"MP","Mid","No",30.65,"Good","Mixed trend","Uptrend","-",30.34,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.28-32.02",TRUE,7.04,-0.63,"2025-06-13 08:20:00"
"URGN","Small","No",11.56,"Moderate","Mixed trend","Uptrend","-",11.44,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.76-12.36",TRUE,7.02,-3.01,"2025-06-13 08:21:00"
"CVAC","Small","No",5.44,"Moderate","Mixed trend","Uptrend","-",5.39,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.36-5.52",TRUE,6.18,0.91,"2025-06-13 08:21:00"
"ADBE","Large","Yes",398.6,"Moderate","Mixed trend","Mixed trend","-",399.9,"399.9-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","390.95-406.25",TRUE,3.17,15.15,"2025-06-13 08:20:00"
"SBET","Small","No",10.996,"Good","Mixed trend","Mixed trend","-",10.89,"10.31-10.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.31-11.37",TRUE,17.24,47.28,"2025-06-13 08:20:00"
"GME","Mid","No",22.24,"Moderate","Mixed trend","Downtrend","-",22.05,"21.94-22.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.85-22.63",TRUE,6.52,0.53,"2025-06-13 08:20:00"
"MSFT","Large","Yes",475.09,"Moderate","Uptrend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","472.57-477.57",FALSE,2.36,12.95,"2025-06-13 08:20:00"
"SOFI","Large","No",14.46,"Moderate","Uptrend","Uptrend","-",14.39,"14.23-14.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.28-14.64",FALSE,7.27,0.43,"2025-06-13 08:20:00"
"XOM","Large","Yes",113.1597,"Moderate","Uptrend","Uptrend","-",113,"113-113","High Price Zone - price is high; watch for pullback or reversal","Higher","111.99-114.34",FALSE,2.76,7.54,"2025-06-13 08:20:00"
"SOXL",NA,"No",20.48,"Moderate","Uptrend","Uptrend","-",20.38,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.21-20.75",FALSE,13.77,NA,"2025-06-13 08:22:00"
"NVDU",NA,"No",82.67,"Moderate","Uptrend","Uptrend","-",82.26,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.55-85.79",FALSE,13.51,NA,"2025-06-13 08:21:00"
"NVDA","Large","Yes",143.15,"Moderate","Mixed trend","Uptrend","-",142.59,"142.17-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.33-143.97",FALSE,6.82,3.1,"2025-06-13 08:20:00"
"OXY","Large","Yes",47.14,"Good","Mixed trend","Uptrend","-",46.87,"46.64-46.96","High Price Zone - price is high; watch for pullback or reversal","Higher","46.7-47.42",FALSE,4.87,2.47,"2025-06-13 08:20:00"
"CVX","Large","Yes",148.7,"Good","Mixed trend","Uptrend","-",148.26,"148.22-148.3","High Price Zone - price is high; watch for pullback or reversal","Higher","146.58-150.82",FALSE,2.98,8.74,"2025-06-13 08:20:00"
"GUSH",NA,"No",25.98,"Good","Mixed trend","Uptrend","-",25.75,"25.75-25.75","High Price Zone - price is high; watch for pullback or reversal","Higher","25.4-26.56",FALSE,7.72,NA,"2025-06-13 08:22:00"
"TSLA","Large","No",315,"Moderate","Uptrend","Mixed trend","-",313.42,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","312.44-317.41",FALSE,7.2,1.76,"2025-06-13 08:20:00"
"META","Large","Yes",684.2,"Moderate","Uptrend","Mixed trend","-",670.32,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","678.15-690.25",FALSE,4.42,25.61,"2025-06-13 08:21:00"
"GOOGL","Large","Yes",172.8,"Moderate","Uptrend","Mixed trend","-",172.16,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.01-173.14",FALSE,3.7,8.96,"2025-06-13 08:21:00"
"INTC","Large","Yes",20.3401,"Moderate","Uptrend","Mixed trend","-",20.24,"20.24-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.22-20.46",FALSE,6.68,-4.48,"2025-06-13 08:20:00"
"AVGO","Large","Yes",251.9,"Good","Uptrend","Mixed trend","-",250.64,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.18-254.62",FALSE,6.01,2.73,"2025-06-13 08:21:00"
"HOOD","Large","No",72,"Moderate","Uptrend","Mixed trend","-",71.64,"71.13-71.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.17-72.83",FALSE,7.95,1.75,"2025-06-13 08:22:00"
"AAPL","Large","Yes",199.6,"Moderate","Mixed trend","Mixed trend","-",196,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.8-201.12",FALSE,4.22,6.42,"2025-06-13 08:21:00"
"AMZN","Large","Yes",210.1,"Moderate","Mixed trend","Mixed trend","-",208.38,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.64-211.57",FALSE,3.66,6.14,"2025-06-13 08:21:00"
"ACHR","Mid","No",9.9499,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.43-10.17",FALSE,9.52,-1.23,"2025-06-13 08:20:00"
"RXRX","Mid","No",4.94,"Moderate","Mixed trend","Mixed trend","-",4.89,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.82-5.05",FALSE,10.32,-1.8,"2025-06-13 08:20:00"
"QBTS","Mid","No",15.42,"Good","Mixed trend","Mixed trend","-",15.27,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.19-15.64",FALSE,10.53,-0.66,"2025-06-13 08:20:00"
"AAL","Mid","No",10.3999,"Moderate","Mixed trend","Mixed trend","-",10.41,"10.39-10.45","Momentum Zone: price is rising; watch for volatility","Higher","10.28-10.51",FALSE,6.56,1,"2025-06-13 08:20:00"
"RTX","Large","Yes",146.51,"Good","Mixed trend","Mixed trend","-",145.04,"144.2-144.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.26-154.76",FALSE,2.19,3.4,"2025-06-13 08:20:00"
"JOBY","Mid","No",8.5199,"Moderate","Mixed trend","Mixed trend","-",8.43,"8.42-8.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.36-8.68",FALSE,6.55,-0.84,"2025-06-13 08:20:00"
