"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",216.08,"Good","Uptrend","Uptrend","-",215,"212.82-214.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.27-219.9",TRUE,4.54,4.34,"2025-06-13 15:51:00"
"RUN","Mid","No",10.015,"Moderate","Uptrend","Uptrend","-",9.97,"8.13-8.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.65-10.61",TRUE,7.82,-12.21,"2025-06-13 15:51:00"
"BHC","Mid","No",6.0099,"Good","Uptrend","Uptrend","-",5.98,"5.56-5.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.86-6.22",TRUE,7.08,-0.12,"2025-06-13 15:52:00"
"DAR","Mid","No",35.83,"Moderate","Uptrend","Uptrend","-",36.32,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","33.57-38.39",TRUE,5,1.07,"2025-06-13 15:52:00"
"BG","Large","Yes",81.01,"Moderate","Uptrend","Uptrend","-",81.06,"80.92-81.11","Momentum Zone: price is rising; watch for volatility","Neutral","78.08-84.03",TRUE,2.73,7.79,"2025-06-13 15:52:00"
"GUSH",NA,"No",25.2,"Moderate","Uptrend","Uptrend","-",25.07,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.47-25.97",TRUE,7.65,NA,"2025-06-13 15:54:00"
"SEDG","Small","No",23.4,"Moderate","Mixed trend","Uptrend","-",23.17,"21.33-23.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.66-24.64",TRUE,8.85,-30.59,"2025-06-13 15:51:00"
"SSL","Mid","No",5.445,"Moderate","Mixed trend","Uptrend","-",5.39,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.33-5.61",TRUE,5.47,-4.4,"2025-06-13 15:51:00"
"FRO","Mid","No",19.745,"Good","Mixed trend","Uptrend","-",19.55,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.4-20.09",TRUE,5.29,1.57,"2025-06-13 15:52:00"
"ESLT","Large","No",453.955,"Moderate","Mixed trend","Uptrend","-",462,"453.71-462.74","Momentum Zone: price is rising; watch for volatility","Higher","443.5-465.41",TRUE,3.65,7.9,"2025-06-13 15:52:00"
"ERX",NA,"No",54.88,"Good","Mixed trend","Uptrend","-",54.79,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","53.64-56.1",TRUE,5.29,NA,"2025-06-13 15:54:00"
"URGN","Small","No",12.07,"Moderate","Mixed trend","Uptrend","-",12.36,"11.25-13.48","Momentum Zone: price is rising; watch for volatility","Neutral","11.25-12.9",TRUE,7.02,-3.01,"2025-06-13 15:55:00"
"RH","Mid","No",188.435,"Moderate","Downtrend","Uptrend","-",194.2,"190.17-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","180.78-196.09",TRUE,9.03,4.23,"2025-06-13 15:51:00"
"OXY","Large","Yes",46.155,"Moderate","Downtrend","Uptrend","-",46.19,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.59-46.73",TRUE,4.85,2.47,"2025-06-13 15:51:00"
"RTX","Large","Yes",145.67,"Good","Downtrend","Uptrend","-",142.8,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.14-148.1",TRUE,2.19,3.41,"2025-06-13 15:51:00"
"CF","Large","Yes",99.62,"Good","Downtrend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","97.85-101.33",TRUE,3.4,7.56,"2025-06-13 15:52:00"
"ZIM","Mid","No",17.535,"Moderate","Uptrend","Mixed trend","-",17.45,"16.72-17.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.26-17.84",TRUE,7.27,19.52,"2025-06-13 15:52:00"
"DAVE","Mid","No",208.815,"Good","Mixed trend","Mixed trend","-",210.19,"206.27-219.06","Momentum Zone: price is rising; watch for volatility","Neutral","198.57-219.43",TRUE,6.69,3.55,"2025-06-13 15:51:00"
"V","Large","Yes",352.535,"Good","Mixed trend","Mixed trend","-",351.68,"346.89-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","345.63-360.07",TRUE,2.63,9.95,"2025-06-13 15:52:00"
"EURL",NA,"No",33.02,"Moderate","Mixed trend","Mixed trend","-",32.93,"32.93-32.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.98-34.01",TRUE,4.36,NA,"2025-06-13 15:54:00"
"ACHR","Mid","No",9.965,"Moderate","Downtrend","Mixed trend","-",9.93,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.63-10.2",TRUE,9.84,-1.23,"2025-06-13 15:50:00"
"MA","Large","Yes",560.83,"Good","Uptrend","Downtrend","-",564.31,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","553.06-569.82",TRUE,3.07,14.26,"2025-06-13 15:51:00"
"GME","Large","No",22.305,"Moderate","Mixed trend","Downtrend","-",22.15,"21.82-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.79-22.83",TRUE,6.46,0.53,"2025-06-13 15:51:00"
"SBET","Small","No",9.2683,"Moderate","Mixed trend","Downtrend","-",10.04,"9.13-10.54","Momentum Zone: price is rising; watch for volatility","Neutral","8.45-10.11",TRUE,18.49,47.28,"2025-06-13 15:51:00"
"VKTX","Mid","No",26.1,"Moderate","Mixed trend","Downtrend","-",26.96,"26.02-27.54","Momentum Zone: price is rising; watch for volatility","Neutral","25.46-26.71",TRUE,6.82,-1.16,"2025-06-13 15:51:00"
"VEON","Mid","No",38.44,"Moderate","Mixed trend","Downtrend","-",38.56,"37.8-40.03","Momentum Zone: price is rising; watch for volatility","Neutral","34.89-42.01",TRUE,5.55,5.75,"2025-06-13 15:51:00"
"INDL",NA,"No",59.81,"Moderate","Mixed trend","Downtrend","-",59.67,"59.6-59.75","High Price Zone - price is high; watch for pullback or reversal","Higher","59.26-60.39",TRUE,3.23,NA,"2025-06-13 15:50:00"
"FAS",NA,"No",145.73,"Moderate","Downtrend","Downtrend","-",146.07,"145.6-148.06","Momentum Zone: price is rising; watch for volatility","Higher","143.57-148.07",TRUE,6.74,NA,"2025-06-13 15:54:00"
"APGE","Mid","No",44.45,"Good","Uptrend","Uptrend","-",44.23,"43.13-43.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.74-45.57",FALSE,6.53,-3.61,"2025-06-13 15:52:00"
"CIVI","Mid","No",33.17,"Good","Uptrend","Uptrend","-",33.08,"33.03-33.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.65-33.41",FALSE,8.03,8.71,"2025-06-13 15:52:00"
"APA","Mid","Yes",21.005,"Good","Uptrend","Uptrend","-",20.9,"20.71-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.62-21.37",FALSE,7.12,2.79,"2025-06-13 15:52:00"
"HAL","Large","Yes",23.155,"Moderate","Uptrend","Uptrend","-",23.04,"22.72-23.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.83-23.46",FALSE,5.01,2.39,"2025-06-13 15:52:00"
"VG","Large","No",17.595,"Good","Uptrend","Uptrend","-",17.5,"16.7-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.1-18.09",FALSE,7.75,0.57,"2025-06-13 15:55:00"
"PLTR","Large","Yes",137.565,"Moderate","Mixed trend","Uptrend","-",136.18,"132.86-137.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.61-139.55",FALSE,10.08,0.23,"2025-06-13 15:50:00"
"MP","Mid","No",30.54,"Good","Mixed trend","Uptrend","-",30.23,"29-30.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.29-31.79",FALSE,7,-0.63,"2025-06-13 15:52:00"
"LLY","Large","Yes",818.53,"Good","Mixed trend","Uptrend","-",819.28,"814.88-823.68","Momentum Zone: price is rising; watch for volatility","Neutral","809.21-827.85",FALSE,4.56,12.26,"2025-06-13 15:52:00"
