"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQ","Small","Poor","No",2.3,2.282,1.91,20.42,"Good","Uptrend","Uptrend",1.76,2.18,0.82,"Moderate","Buy signal generated - good momentum","Buy Signal",2.29,"2.27-2.31","2.18-2.42","Neutral","True",3.5,0.04,"2025-08-18 08:41:00"
"XNET","Small",NA,"No",7.78,7.692,5.05,54.06,"Good","Uptrend","Uptrend",4.37,6.89,0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.53,"7.19-7.53","7.3-8.26","Neutral","True",8.26,-0.05,"2025-08-18 08:42:00"
"ARRY","Small",NA,"No",7.86,7.86,6.08,29.28,"Moderate","Uptrend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-",7.68,"7.6-7.68","7.61-8.11","Neutral","True",7.3,-1.75,"2025-08-18 08:40:00"
"WULF","Mid",NA,"No",9.9698,10.062,8.71,14.46,"Good","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.87,"8.73-9.37","9.34-10.92","Neutral","True",7.75,-0.35,"2025-08-18 08:41:00"
"OPEN","Mid",NA,"No",3.2801,3.288,3.04,7.9,"Good","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.3,"3.29-3.31","3.19-3.38","Neutral","True",15.25,-0.43,"2025-08-18 08:41:00"
"INTC","Large",NA,"Yes",24.04,24.04,23.86,0.75,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",24.34,"24.09-24.39","23.77-24.31","Neutral","True",4.25,-4.77,"2025-08-18 08:41:00"
"UNH","Large","Good","Yes",312.38,312.2,271.49,15.06,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",313,"311.95-313.36","308.68-315.97","Neutral","True",5.78,23.1,"2025-08-18 08:41:00"
"RUN","Mid",NA,"No",14.53,14.528,10.48,38.65,"Good","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",14.53,"14.53-14.53","14.24-14.82","Neutral","True",7.63,-11.76,"2025-08-18 08:41:00"
"FSLR","Large","Good","Yes",208.5,208.444,180.05,15.8,"Moderate","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-",203.84,"203.5-206.07","203.3-213.86","Neutral","True",5.33,11.7,"2025-08-18 08:40:00"
"SEDG","Small",NA,"No",30.75,30.766,25.67,19.79,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",30.1,"29.71-30.1","27.78-33.66","Neutral","True",8.66,-30.41,"2025-08-18 08:42:00"
