"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",64.7994,"Good","Uptrend","Uptrend",30.47,56.5,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",64.48,"60.32-63.04","60.48-69.12","Neutral","True",18.66,-3.03,"2025-08-12 09:29:00"
"SOUN","Mid",NA,"No",15.85,"Good","Uptrend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.77,"15.4-15.85","15.58-16.06","Neutral","True",6.38,-0.61,"2025-08-12 09:29:00"
"XFOR","Nano","Moderate","No",1.77,"Moderate","Uptrend","Uptrend",1.33,4.58,6.41,"Moderate","Price between support and resistance","-",1.76,"1.75-1.76","1.51-1.9","Neutral","True",10.8,2.11,"2025-08-12 09:32:00"
"PRPH","ETF",NA,"No",0.3809,"Moderate","Mixed trend","Uptrend",0.26,0.51,1.08,"Good","Price between support and resistance","-",0,"0.28-0.38","0.31-0.45","Neutral","True",10.54,NA,"2025-08-12 09:32:00"
"ZENA","Micro",NA,"No",5.62,"Moderate","Mixed trend","Uptrend",4.33,7.21,1.23,"Moderate","Price between support and resistance","-",5.56,"5.47-5.56","4.8-6.39","Neutral","True",7.97,-0.26,"2025-08-12 09:32:00"
"GEVO","Micro",NA,"No",1.7001,"Moderate","Mixed trend","Uptrend",1.12,1.82,0.21,"Moderate","Price between support and resistance","-",1.77,"1.72-1.93","1.57-1.85","Higher","True",6.64,-0.35,"2025-08-12 09:33:00"
"XTNT","Micro",NA,"No",0.687,"Moderate","Mixed trend","Uptrend",0.54,0.8,0.74,"Moderate","Price between support and resistance","-",0.67,"0.58-0.67","0.63-0.74","Neutral","True",6.03,-0.09,"2025-08-12 09:33:00"
"HBI","Small","Moderate","No",6.575,"Moderate","Downtrend","Uptrend",4.11,6.9,0.13,"Moderate","Price between support and resistance","-",6.65,"6.3-7.13","6.05-7.15","Neutral","True",3.76,0.48,"2025-08-12 09:30:00"
"BBAI","Mid",NA,"No",4.84,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.91,"4.84-5.1","4.68-4.98","Neutral","True",7.41,-0.84,"2025-08-12 09:29:00"
"SBET","Mid","Good","No",23.97,"Good","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.73,"22.45-24.17","22.95-24.96","Neutral","True",20.38,47.28,"2025-08-12 09:29:00"
"INTC","Large",NA,"Yes",21.15,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Price between support and resistance","-",21.34,"21.2-21.47","21.04-21.41","Higher","True",4.25,-4.77,"2025-08-12 09:29:00"
"ATNF","Small",NA,"No",5.9894,"Moderate","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.93,"4.12-6.02","5.34-7.28","Neutral","True",9.77,-14.95,"2025-08-12 09:30:00"
"TRIB","ETF",NA,"No",0.89,"Moderate","Mixed trend","Mixed trend",0.66,0.95,0.26,"Hold","Price between support and resistance","-",0.87,"0.78-0.87","0.47-1.31","Neutral","True",6.34,NA,"2025-08-12 09:32:00"
"SE","Large","Moderate","No",166.1,"Moderate","Mixed trend","Downtrend",144.78,176.54,20.96,"Moderate","Price between support and resistance","-",167.4,"163.3-167.69","160.66-177.79","Neutral","True",3.67,1.43,"2025-08-12 09:29:00"
"DRIO","ETF",NA,"No",0.4284,"Moderate","Mixed trend","Downtrend",0.47,0.77,-8.22,"Hold","Low Value Zone","-",0,"0.41-0.42","0.38-0.49","Neutral","True",8.39,NA,"2025-08-12 09:33:00"
"ONON","Large","Moderate","No",51.5,"Moderate","Downtrend","Downtrend",44.59,60.9,13.42,"Moderate","Price between support and resistance","-",52,"50.95-53.69","47.42-55.06","Neutral","True",3.27,0.78,"2025-08-12 09:29:00"
"TSLA","Large","Moderate","No",345.12,"Good","Uptrend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",344.16,"339.85-345.22","342.77-347.53","Neutral","False",5.34,1.68,"2025-08-12 09:29:00"
"META","Large","Good","Yes",776.235,"Good","Uptrend","Uptrend",694.94,802.45,0.32,"Hold","Price between support and resistance","-",760.48,"760.72-767.55","773.03-786.33","Higher","False",2.45,27.54,"2025-08-12 09:31:00"
"WMT","Large","Moderate","Yes",104.2,"Moderate","Uptrend","Uptrend",94.49,107.08,0.33,"Moderate","Price between support and resistance","-",101.92,"102.12-103.16","103.85-104.77","Higher","False",1.42,2.34,"2025-08-12 09:29:00"
"COMM","Mid","Poor","No",15.595,"Moderate","Uptrend","Uptrend",7.91,16.21,0.08,"Hold","Price between support and resistance","-",15.35,"15.25-15.35","14.82-16.37","Neutral","False",5.49,0.27,"2025-08-12 09:30:00"
"T","Large","Good","Yes",28.3722,"Moderate","Uptrend","Uptrend",26.99,29.85,1.06,"Moderate","Price between support and resistance","-",27.44,"27.8-28.09","28.06-28.47","Lower","False",2.24,1.75,"2025-08-12 09:30:00"
"AAPU","ETF",NA,"No",26.91,"Moderate","Uptrend","Uptrend",21.21,27.91,0.17,"Hold","Price between support and resistance","-",26.78,"26.15-26.74","26.54-27.33","Neutral","False",5.35,NA,"2025-08-12 09:30:00"
"GGLL","ETF",NA,"No",44.9,"Moderate","Uptrend","Uptrend",35.41,46.14,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",44.9,"44.9-44.9","44.17-45.47","Neutral","False",3.84,NA,"2025-08-12 09:30:00"
"MUU","ETF",NA,"No",24.3791,"Moderate","Uptrend","Uptrend",17.65,27.57,0.47,"Hold","Price between support and resistance","-",23.5,"23.23-23.5","23.09-25.67","Neutral","False",6.06,NA,"2025-08-12 09:30:00"
"NAIL","ETF",NA,"No",70.3306,"Moderate","Uptrend","Uptrend",54.1,74.54,0.26,"Moderate","Price between support and resistance","-",68.6,"66.66-69.63","65.62-75.05","Neutral","False",8.44,NA,"2025-08-12 09:31:00"
"PLTU","ETF",NA,"No",109.9698,"Moderate","Uptrend","Uptrend",67.96,115.56,0.13,"Hold","Price between support and resistance","-",106.95,"106.01-106.95","107.56-112.38","Neutral","False",8.33,NA,"2025-08-12 09:31:00"
"HD","Large","Good","Yes",391.8,"Moderate","Uptrend","Uptrend",357.11,400.92,0.26,"Moderate","Price between support and resistance","-",384.16,"383.96-387.88","338.84-460.73","Higher","False",2.01,14.74,"2025-08-12 09:31:00"
