"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",129.673,130.003,129.667,119.57,8.45,"7.47","Good","Mixed trend","Uptrend","-",113.63,133.74,0.25,"Moderate","Price between support and resistance","-",128.37,"119.11-123.29","127.13-134.15","Neutral","True",3.2,7.49,"2025-08-29 09:50:00"
"MOVE","Nano",NA,"No",1.1511,1.171,1.178,0.618,86.26,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.33,"Moderate","Price between support and resistance","-",1.14,"1.01-1.15","1.08-1.28","Higher","True",15.13,-3.94,"2025-08-29 09:51:00"
"WOOF","Small",NA,"No",3.835,3.831,3.838,3.23,18.73,"21.37","Moderate","Mixed trend","Uptrend","-",3.01,4.61,0.93,"Moderate","Price between support and resistance","-",3.8,"3.8-3.8","3.61-4.05","Higher","True",5.56,-0.24,"2025-08-29 09:51:00"
"AMBA","Mid",NA,"No",87.915,87.961,88.118,70.63,24.47,"17.19","Good","Mixed trend","Uptrend","-",63.84,95.55,0.32,"Moderate","Price between support and resistance","-",87.04,"81.53-83.18","78-97.39","Neutral","True",3.4,-2.49,"2025-08-29 09:51:00"
"GMHS","Micro","Moderate","No",2.3891,2.431,2.442,1.13,111.42,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.24,"Moderate","Price between support and resistance","-",2.37,"1.99-2.52","1.9-2.87","Higher","True",9.42,0.09,"2025-08-29 09:52:00"
"IPDN","Nano",NA,"No",3.03,3.062,3.136,1.93,56.99,"51.67","Moderate","Mixed trend","Uptrend","Oversold",1.89,5.05,1.77,"Moderate","Price between support and resistance","-",2.51,"2.06-2.51","1.71-4.35","Neutral","True",10.56,-1.48,"2025-08-29 09:52:00"
"BABX","-",NA,"No",31.39,31.399,31.23,26.7,17.57,"14.74","Good","Mixed trend","Uptrend","-",25.14,32.49,0.18,"Moderate","Price between support and resistance","-",31.08,"26.41-31.32","30.36-33.49","Neutral","True",6.53,NA,"2025-08-29 09:54:00"
"SMX","Nano",NA,"No",2.25,2.248,2.228,1.74,29.31,"20.62","Good","Mixed trend","Mixed trend","-",1.34,8.56,6.9,"Moderate","Price between support and resistance"," Positive News",2.4,"2.14-2.42","1.75-2.75","Neutral","True",23.93,-7117.6,"2025-08-29 09:56:00"
"MVLL","-",NA,"No",14.69,14.699,14.653,21.88,-32.86,"-31.86","Moderate","Mixed trend","Downtrend","-",16.7,27.63,-6.43,"Hold","Low Value Zone - Price below support","-",15.92,"15.89-15.95","13.61-15.39","Neutral","True",11.39,NA,"2025-08-29 09:54:00"
"IQ","Mid","Poor","No",2.61,2.593,2.557,2.51,3.98,"-0.5","Good","Uptrend","Uptrend","Overbought",1.88,2.67,0.08,"Hold","Price between support and resistance","-",2.6,"2.5-2.5","2.54-2.86","Higher","False",3.45,0.01,"2025-08-29 09:51:00"
"EQX","Mid",NA,"No",8.56,8.535,8.464,8.27,3.51,"-0.25","Good","Uptrend","Uptrend","Overbought",6.35,8.75,0.09,"Hold","Price between support and resistance","-",8.25,"8.19-8.25","8.13-9","Neutral","False",4.73,-0.13,"2025-08-29 09:51:00"
"BW","Micro",NA,"No",2.265,2.243,2.213,2.05,10.49,"3.2","Good","Uptrend","Uptrend","Overbought",1.14,2.32,0.05,"Hold","Price between support and resistance","-",1.96,"2-2.12","1.98-2.55","Neutral","False",7.53,-0.73,"2025-08-29 09:52:00"
"GGLL","-",NA,"No",49.04,48.972,48.898,48.9,0.29,"-1.24","Good","Uptrend","Uptrend","-",38.29,50.29,0.12,"Hold","Price between support and resistance","-",48.79,"48.45-48.45","48.16-49.92","Neutral","False",3.16,NA,"2025-08-29 09:52:00"
"SGOV","-",NA,"No",100.73,100.726,100.725,100.68,0.05,"0.04","Moderate","Uptrend","Uptrend","-",98.3,103,0.94,"Moderate","Price between support and resistance","-",100.73,"100.72-100.73","100.71-100.74","Lower","False",0,NA,"2025-08-29 09:54:00"
"GLD","-",NA,"No",315.565,315.504,315.332,315.03,0.17,"-0.1","Good","Uptrend","Uptrend","Overbought",300.37,323.37,0.51,"Moderate","Price between support and resistance","-",309.68,"309.25-312.4","315.04-316.67","Neutral","False",1.72,NA,"2025-08-29 09:55:00"
"IAUM","-",NA,"No",34.1735,34.167,34.14,34.12,0.16,"-0.15","Good","Uptrend","Uptrend","Overbought",32.52,35.01,0.5,"Moderate","Price between support and resistance","-",33.32,"33.49-33.83","34.1-34.43","Higher","False",1.69,NA,"2025-08-29 09:55:00"
"SGOL","-",NA,"No",32.6801,32.673,32.648,32.62,0.18,"-0.11","Good","Uptrend","Uptrend","Overbought",31.1,33.48,0.51,"Moderate","Price between support and resistance","-",32.34,"32.03-32.35","32.52-32.84","Neutral","False",1.68,NA,"2025-08-29 09:55:00"
"AAAU","-",NA,"No",33.8387,33.833,33.812,33.78,0.17,"-0.11","Moderate","Uptrend","Uptrend","Overbought",32.21,34.67,0.51,"Moderate","Price between support and resistance","-",33.32,"33.16-33.5","33.64-34.04","Neutral","False",1.66,NA,"2025-08-29 09:54:00"
"DOOO","Mid","Good","No",63.06,63.389,63.349,57.49,9.69,"9.14","Good","Mixed trend","Uptrend","-",50.02,65.87,0.22,"Hold","Price between support and resistance","-",61.74,"59.6-62.43","59.06-67.32","Neutral","False",2.92,1.78,"2025-08-29 09:50:00"
"IREN","Mid",NA,"No",28.66,28.402,28.308,23.04,24.39,"19.54","Good","Mixed trend","Uptrend","-",16.39,30.17,0.12,"Hold","Price between support and resistance","-",28.37,"25.48-26.13","27.45-29.56","Neutral","False",5.06,-0.31,"2025-08-29 09:50:00"
"AFRM","Large",NA,"No",95.3781,95.462,95.679,79.99,19.24,"15.25","Good","Mixed trend","Uptrend","-",67.81,102.25,0.25,"Moderate","Price between support and resistance","-",94.43,"91.7-92.07","92.69-97.99","Neutral","False",5.52,-0.19,"2025-08-29 09:50:00"
"CIFR","Mid",NA,"No",7.215,7.181,7.214,7.02,2.78,"3.71","Moderate","Mixed trend","Uptrend","-",5.25,7.77,0.28,"Hold","Price between support and resistance","-",7.4,"7.35-7.45","6.85-7.6","Higher","False",6.51,-0.45,"2025-08-29 09:51:00"
"CELH","Large","Poor","No",62.365,62.202,62.028,59.69,4.48,"5.68","Moderate","Mixed trend","Uptrend","Overbought",47.67,64.72,0.16,"Hold","Price between support and resistance","-",63.98,"63.98-63.98","59.06-65.66","Neutral","False",2.57,0.38,"2025-08-29 09:51:00"
"SOGP","Micro",NA,"No",13.945,14.095,13.969,12.5,11.56,"16.6","Moderate","Mixed trend","Uptrend","-",3.28,17.93,0.37,"Hold","Price between support and resistance","-",14.42,"14.05-14.79","12.21-15.78","Neutral","False",9.29,-1.96,"2025-08-29 09:51:00"
"S","Mid",NA,"No",18.67,18.627,18.727,17.61,6.02,"8.56","Moderate","Mixed trend","Uptrend","-",16.32,21.88,1.37,"Hold","Price between support and resistance","-",19.06,"19.01-19.1","18.55-19.24","Higher","False",3.69,-1.32,"2025-08-29 09:51:00"
"NXE","Mid",NA,"No",7.95,7.93,7.929,7.44,6.85,"4.26","Moderate","Mixed trend","Uptrend","-",6.58,8.46,0.37,"Hold","Price between support and resistance","-",7.69,"7.57-7.69","7.35-8.6","Neutral","False",3.08,-0.24,"2025-08-29 09:51:00"
"PRVA","Mid","Poor","No",23,23.046,23.038,21.81,5.46,"6.51","Moderate","Mixed trend","Uptrend","Oversold",20.15,24.01,0.35,"Hold","Price between support and resistance","-",22.54,"21.89-22.77","22.05-23.8","Neutral","False",2.98,0.11,"2025-08-29 09:51:00"
"BIDU","Large","Good","No",94.14,94.128,93.773,90.97,3.48,"1.64","Good","Mixed trend","Uptrend","-",85.43,96.63,0.29,"Moderate","Price between support and resistance","-",91.8,"91.12-91.8","93.37-96.19","Neutral","False",2.95,10.89,"2025-08-29 09:51:00"
"ZETA","Mid",NA,"No",19.89,19.98,19.954,19.55,1.74,"-0.33","Good","Mixed trend","Uptrend","Oversold",15.88,21.49,0.4,"Hold","Price between support and resistance","-",19.69,"19.42-19.5","19.3-20.48","Neutral","False",4.41,-0.15,"2025-08-29 09:51:00"
"ANTE","Micro",NA,"No",6.69,6.027,5.336,4.21,58.91,"18.88","Good","Mixed trend","Uptrend","Overbought",1.51,6.84,0.03,"Hold","Price between support and resistance","-",4.5,"4.2-4.5","4.2-8.97","Neutral","False",14.14,-0.95,"2025-08-29 09:48:00"
