"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","No",11.61,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback","11.43-12.7",11.7,"Neutral","10.93-12.29","True",6.39,0.98,"2025-07-24 10:55:00"
"IRDM","Mid","No",25.755,"Hold","Moderate","Uptrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",26.74,"Neutral","20-28.35","True",5.31,1.05,"2025-07-24 10:55:00"
"LKQ","Mid","Yes",30.4252,"Hold","Weak","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.38,"Neutral","23.39-37.14","True",2.75,2.69,"2025-07-24 10:55:00"
"SIGI","Mid","No",74.545,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone","74.82-79.38",74.87,"Neutral","62.56-85.71","True",2.64,3.68,"2025-07-24 10:55:00"
"GSHD","Mid","No",86.3,"Hold","Weak","Strong Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone","84.06-87",84.8,"Neutral","74.49-98.12","True",6.33,1.2,"2025-07-24 10:55:00"
"GGLS","ETF","No",11.3453,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.12,"Neutral","11.09-11.6","True",2.88,NA,"2025-07-24 10:54:00"
"DOW","Large","Yes",26.2518,"Hold","Moderate","Mixed trend","Downtrend",28.08,30.61,0,"Low Value Zone","25.91-27.8",27.32,"Neutral","24.05-27.58","True",6.14,0.4,"2025-07-24 10:53:00"
"IBM","Large","Yes",258.93,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",262.08,"Neutral","253.71-264.15","True",2.44,6.2,"2025-07-24 10:55:00"
"CMG","Large","Yes",46.81,"Hold","Moderate","Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",45.87,"Neutral","45.85-47.79","True",3.34,1.13,"2025-07-24 10:54:00"
"BX","Large","Yes",178.4346,"Hold","Good","Uptrend","Uptrend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-176.51",177.54,"Neutral","173.18-183.69","False",4.64,3.3,"2025-07-24 10:53:00"
"NEM","Large","Yes",61.64,"Good","Good","Uptrend","Uptrend",57.41,62.23,0.14,"High Value Zone - Price near resistance","60.23-60.67",61.33,"Neutral","60.68-62.6","False",4.1,4.39,"2025-07-24 10:54:00"
"LABU","ETF","No",67.32,"Moderate","Moderate","Uptrend","Uptrend",61.06,68.8,0.24,"Balanced Zone","66.19-66.41",66.98,"Lower","66.18-67.58","False",11.69,NA,"2025-07-24 10:56:00"
"AMUU","ETF","No",43.0494,"Hold","Good","Uptrend","Uptrend",35.49,42.46,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",42.83,"Lower","41.62-43.5","False",12.29,NA,"2025-07-24 10:55:00"
"VOO","ETF","No",584.2699,"Moderate","Good","Uptrend","Uptrend",566.25,586.69,0.13,"High Value Zone - Price near resistance","582.67-583",582.82,"Neutral","582.96-585.56","False",2.19,NA,"2025-07-24 10:57:00"
"QQQ","ETF","No",565.26,"Moderate","Good","Uptrend","Uptrend",547.96,568.72,0.2,"High Value Zone - Price near resistance","563.63-565.49",565.11,"Neutral","563.81-566.71","False",2.62,NA,"2025-07-24 10:57:00"
"TQQQ","ETF","No",88.51,"Moderate","Good","Uptrend","Uptrend",82.33,88.91,0.06,"High Value Zone - Price near resistance","87.75-88.62",88.43,"Neutral","87.93-89.05","False",7.93,NA,"2025-07-24 10:57:00"
"AMDL","ETF","No",10.87,"Hold","Good","Uptrend","Uptrend",8.94,10.71,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.72",10.82,"Neutral","10.65-11.09","False",12.91,NA,"2025-07-24 10:57:00"
"IYW","ETF","No",179.275,"Moderate","Good","Uptrend","Uptrend",172.63,180.72,0.22,"High Value Zone - Price near resistance","178.52-178.89",178.8,"Neutral","178.06-180.49","False",2.77,NA,"2025-07-24 10:57:00"
"CNP","Large","Yes",37.65,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.2,"High Value Zone - Price near resistance","37.61-37.61",37.61,"Neutral","36.86-38.44","False",1.8,1.48,"2025-07-24 10:53:00"
"RPM","Large","No",123.7,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","123.38-123.38",123.38,"Neutral","118.52-128.93","False",3,4.99,"2025-07-24 10:54:00"
"TRU","Large","No",97.45,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.58,"Higher","96.25-100.32","False",4.07,1.87,"2025-07-24 10:54:00"
"WST","Large","Yes",275.91,"Hold","Moderate","Strong Downtrend","Uptrend",219.54,259.57,0,"Buy signal generated - good momentum","275.25-280.6",275.91,"Higher","242.44-309.38","False",3.48,6.36,"2025-07-24 10:54:00"
