"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",129.9,"Good","Uptrend","Uptrend","-",129.42,"128.83-129.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.5-131.3",TRUE,6.31,4.18,"2025-06-26 07:17:00"
"QS","Mid","No",5.71,"Good","Mixed trend","Uptrend","-",5.65,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.51-5.91",TRUE,6.34,-0.91,"2025-06-26 07:17:00"
"SMCI","Large","Yes",47.4,"Good","Mixed trend","Uptrend","-",46.99,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","47-47.8",TRUE,9.59,1.84,"2025-06-26 07:17:00"
"BMBL","Small","No",6.54,"-","Mixed trend","Uptrend","-",6.47,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.41-6.63",TRUE,6.17,-4.67,"2025-06-26 07:17:00"
"TIGR","Small","No",9.62,"Moderate","Mixed trend","Uptrend","-",9.52,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Lower","9.51-9.64",TRUE,4.72,0.45,"2025-06-26 07:17:00"
"COIN","Large","Yes",351.74,"Moderate","Downtrend","Uptrend","Buy Signal",353.66,"351.74-357.32","Momentum Zone: price is rising; watch for volatility","Neutral","345.76-354.59",TRUE,6.63,5.31,"2025-06-26 07:17:00"
"NVDA","Large","Yes",156.26,"Good","Mixed trend","Uptrend","-",152.88,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","155.75-156.77",FALSE,6.82,3.11,"2025-06-26 07:17:00"
"MSFT","Large","Yes",494.28,"-","Mixed trend","Uptrend","-",484.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","492.13-496.43",FALSE,2.36,12.94,"2025-06-26 07:14:00"
"ALT","Small","No",3.92,"Moderate","Mixed trend","Uptrend","-",7.94,"4.45-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","-1.99-4.92",FALSE,6.3,-1.26,"2025-06-26 07:17:00"
"CLSK","Mid","No",10.56,"Moderate","Mixed trend","Uptrend","-",10.6,"10.57-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.42-10.58",FALSE,7.61,-1.11,"2025-06-26 07:15:00"
"MSTR","Large","No",386,"Moderate","Downtrend","Uptrend","Buy Signal",386.56,"386-387.2","Momentum Zone: price is rising; watch for volatility","Higher","382.87-389.13",FALSE,8.81,-22.24,"2025-06-26 07:17:00"
"IREN","Mid","No",11.95,"Moderate","Downtrend","Uptrend","-",11.97,"11.96-12.01","Momentum Zone: price is rising; watch for volatility","Neutral","11.75-12.01",FALSE,9.26,-0.31,"2025-06-26 07:17:00"
"META","Large","Yes",714.48,"-","Uptrend","Mixed trend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","712.13-715.22",FALSE,4.42,25.57,"2025-06-26 07:12:00"
"GOOGL","Large","Yes",172.27,"Moderate","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","Momentum Zone: price is rising; watch for volatility","Higher","171.43-173.11",FALSE,3.85,8.96,"2025-06-26 07:15:00"
"AAPL","Large","Yes",201.2,"Weak","Mixed trend","Mixed trend","-",201.2,"200.56-201.85","Momentum Zone: price is rising; watch for volatility","Higher","199.61-202.84",FALSE,4.22,6.43,"2025-06-26 07:17:00"
"AMZN","Large","Yes",213.1,"Moderate","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Higher","212.26-213.94",FALSE,3.66,6.15,"2025-06-26 07:18:00"
"CRCL","Large","No",195.99,"-","Mixed trend","Mixed trend","-",196.43,"195.7-199.8","Momentum Zone: price is rising; watch for volatility","Neutral","191.61-200.4",FALSE,12.67,0.09,"2025-06-26 07:17:00"
"IONQ","Large","No",39.72,"Moderate","Mixed trend","Mixed trend","-",39.58,"39.5-39.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.36-40.1",FALSE,9.27,-1.51,"2025-06-26 07:17:00"
"SMR","Mid","No",39.54,"Moderate","Mixed trend","Mixed trend","-",39.35,"39.24-39.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.99-40.09",FALSE,7.9,-1.37,"2025-06-26 07:17:00"
"TNA",NA,"No",32.17,"Moderate","Mixed trend","Mixed trend","-",32.01,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Lower","31.94-32.27",FALSE,8.18,NA,"2025-06-26 07:18:00"
"AAPU",NA,"No",21.15,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.07-21.35","Momentum Zone: price is rising; watch for volatility","Neutral","20.81-21.49",FALSE,8.04,NA,"2025-06-26 07:18:00"
"TSLA","Large","No",327.48,"Moderate","Downtrend","Mixed trend","-",326.86,"326.66-327.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","324.7-329.98",FALSE,5.74,1.74,"2025-06-26 07:17:00"
"KTOS","Mid","No",38.95,"Moderate","Downtrend","Mixed trend","-",39.03,"39.01-39.11","Momentum Zone: price is rising; watch for volatility","Higher","38.28-39.62",FALSE,3.92,0.13,"2025-06-26 07:17:00"
