"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.4776,2.467,2.447,2.18,13.65,"0.79","-","Uptrend","Uptrend","Hold","Overbought",1.51,2.56,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.47,"2.19-2.23","2.38-2.61","Neutral","True",8.96,-2.28,"2025-09-22 13:53:00"
"MBX","Small",NA,"No",18.3306666666667,18.272,18.285,10,83.31,"127.98","-","Uptrend","Uptrend","","-",9.61,27.07,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",15.83,"9.36-15.83","12.13-25.3","Neutral","True",10.35,-6.24,"2025-09-22 13:55:00"
"ARBB","Nano",NA,"No",10.0127333333333,9.943,9.905,6.25,60.2,"32.46","-","Uptrend","Uptrend","Hold","-",4.58,14.2,0.76,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",8.24,"7.64-8.24","7.91-12.38","Neutral","True",9.23,-8.55,"2025-09-22 13:55:00"
"KOD","Small",NA,"No",14.755,14.736,14.461,9.53,54.83,"5.23","-","Uptrend","Uptrend","Hold","-",7.74,15.34,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.93,"10-12.93","13.99-16.57","Neutral","True",9.22,-3.79,"2025-09-22 13:56:00"
NA,"ETF",NA,"No",5.70533333333333,5.699,5.668,5.41,5.46,"-0.8","-","Uptrend","Uptrend","Hold","-",4.81,9.47,4.17,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",5.52,"5.24-5.52","5.44-5.96","Neutral","True",10.15,NA,"2025-09-22 13:56:00"
"ALLR","Nano","Moderate","No",1.8245,1.815,1.807,1.54,18.47,"-0.09","-","Uptrend","Uptrend","Hold","-",1.17,2.4,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.6,"1.48-1.6","1.69-1.95","Neutral","True",7.88,5.75,"2025-09-22 13:55:00"
"MTSR","Mid",NA,"No",53.9533333333333,53.956,53.965,33.32,61.92,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.09,"54.09-54.09","50.79-57.11","Neutral","True",8.57,-2.94,"2025-09-22 13:54:00"
"AGRI","Nano","Good","No",5.68833333333333,5.709,5.827,2.41,136.03,"200.33","-","Mixed trend","Uptrend","MomentumPullback","-",2.25,9.19,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.2,"3.62-5.2","3.26-8.18","Neutral","True",13.51,2119.77,"2025-09-22 13:55:00"
"RELI","Nano","Moderate","No",1.09306666666667,1.098,1.11,0.735,48.72,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,2.13,"Good","Good reward to risk ratio zone","-","Strong",0.82,"0.71-0.82","0.66-1.58","Neutral","True",8.74,4.23,"2025-09-22 13:56:00"
"HOUS","Small",NA,"No",10.2099666666667,10.178,10.137,7.07,44.41,"57.46","-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.54-10.11","9.34-11.05","Neutral","True",6.12,-0.97,"2025-09-22 13:56:00"
"BKKT","Micro",NA,"No",14.9645333333333,14.986,14.985,10.44,43.34,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,1.97,"Moderate","Good reward to risk ratio zone","-","Strong",13.66,"10.1-13.66","11.44-18.42","Neutral","True",12.44,-4.36,"2025-09-22 13:56:00"
