"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",10.15,"Good","Uptrend","Uptrend","-",10.1,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.84-10.65",TRUE,4.72,0.45,"2025-06-25 13:00:00"
"QS","Mid","No",5.6795,"Moderate","Mixed trend","Uptrend","-",5.73,"5.64-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.35-5.99",TRUE,6.32,-0.91,"2025-06-25 12:59:00"
"BB","Mid","No",4.98,"Moderate","Mixed trend","Uptrend","-",4.93,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.73-5.23",TRUE,5.86,0.06,"2025-06-25 12:59:00"
"NNNN","Small","No",31.9834,"Good","Mixed trend","Uptrend","-",31.66,"29.3-33.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.86-36.11",TRUE,4.4,0.05,"2025-06-25 12:55:00"
"NKTR","Small","No",31.25,"Good","Mixed trend","Uptrend","-",30.94,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.38-35.97",TRUE,8.85,-9.45,"2025-06-25 13:00:00"
"SHEL","Large","No",69.69,"Good","Uptrend","Mixed trend","-",70.13,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","67.98-71.45",TRUE,2.77,4.38,"2025-06-25 13:00:00"
"SITM","Mid","No",207.405,"Good","Uptrend","Mixed trend","-",207.12,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","184.18-236.28",TRUE,8.85,-3.79,"2025-06-25 13:00:00"
"BP","Large","No",30.34,"Good","Mixed trend","Mixed trend","-",30.04,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.57-32.11",TRUE,3.95,-0.41,"2025-06-25 12:59:00"
"FDX","Large","Yes",224.515,"Moderate","Mixed trend","Mixed trend","-",222.26,"216.3-221.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.61-228.42",TRUE,3.43,15.88,"2025-06-25 13:00:00"
"QXO","Large","No",22.015,"Good","Downtrend","Mixed trend","-",21.68,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.46-22.46",TRUE,6.25,-0.35,"2025-06-25 13:00:00"
"PAYX","Large","Yes",139.2025,"Moderate","Mixed trend","Downtrend","-",140.91,"139-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","132.37-145.08",TRUE,2.43,4.81,"2025-06-25 12:59:00"
"CHA","Mid","No",25.985,"Moderate","Mixed trend","Downtrend","-",27.26,"25.66-28.17","Momentum Zone: price is rising; watch for volatility","Neutral","25-26.39",TRUE,9.1,1.15,"2025-06-25 13:00:00"
"NVDA","Large","Yes",152.855,"Good","Uptrend","Uptrend","-",152.09,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","151.99-154.28",FALSE,6.78,3.11,"2025-06-25 12:59:00"
"AMD","Large","Yes",142.94,"Good","Uptrend","Uptrend","-",142.61,"140.81-143.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.45-144.41",FALSE,6.34,1.37,"2025-06-25 12:59:00"
"TMC","Mid","No",7.675,"Good","Uptrend","Uptrend","-",7.64,"7.36-7.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.11-8.25",FALSE,8.54,-0.23,"2025-06-25 13:00:00"
"FUTU","Large","No",124.84,"Good","Uptrend","Uptrend","-",124.22,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","122.09-127.57",FALSE,6.11,5.95,"2025-06-25 13:00:00"
"CLSK","Mid","No",10.4912,"Moderate","Uptrend","Uptrend","-",10.44,"10.27-10.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.31-10.66",FALSE,7.61,-1.11,"2025-06-25 13:00:00"
"KLAC","Large","Yes",893.48,"Good","Uptrend","Uptrend","-",889.58,"889.58-889.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","883.92-902.66",FALSE,4.99,27.47,"2025-06-25 13:01:00"
