"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",326.7408,326.108,325.889,241.51,35.29,"32.73","Moderate","Uptrend","Uptrend","-",218.76,353.52,0.25,"Moderate","Price between support and resistance"," Positive News",331.58,"311.5-344.59","318.13-335.66","Neutral","True",2.74,4.35,"2025-09-10 15:03:00"
"AENT","Small","Moderate","No",6.74,6.899,6.979,5.9,14.24,"1.71","Moderate","Mixed trend","Uptrend","-",5,7.56,0.47,"Moderate","Price between support and resistance","-",6.67,"6.26-6.59","6.11-7.5","Neutral","True",6.83,0.23,"2025-09-10 15:03:00"
"GME","Large","Moderate","No",24.205,24.181,24.294,23.59,2.61,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.89,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.28,"24.9-26.05","23.49-24.92","Neutral","True",4.05,0.8,"2025-09-10 15:04:00"
"ANET","Large","Moderate","Yes",150.64,150.679,150.526,141.91,6.15,"2.82","Good","Mixed trend","Uptrend","-",119.06,155.13,0.14,"Moderate","Price between support and resistance","-",150.17,"147.84-151.18","148.11-153.19","Neutral","True",3.8,2.55,"2025-09-10 15:04:00"
"IAG","Mid","Good","No",10.81,10.822,10.835,10.02,7.88,"2.32","Good","Mixed trend","Uptrend","Oversold",7.57,11.57,0.23,"Moderate","Price between support and resistance","-",10.92,"10.25-11.12","10.39-11.23","Neutral","True",3.57,1.43,"2025-09-10 15:04:00"
"MOD","Mid","Moderate","No",149,148.98,148.847,138.52,7.57,"2.9","Good","Mixed trend","Uptrend","-",115.7,157.47,0.25,"Moderate","Price between support and resistance","-",150.66,"148.64-151.24","141.21-157.9","Neutral","True",4.11,3.49,"2025-09-10 15:04:00"
"VST","Large","Good","Yes",207.18,207.448,207.964,193.78,6.92,"3.35","Moderate","Mixed trend","Uptrend","Oversold",177.98,221.74,0.5,"Moderate","Price between support and resistance","-",207.91,"200-211.56","203.63-210.8","Neutral","True",3.14,6.22,"2025-09-10 15:04:00"
"PBPB","Small","Moderate","No",16.995,16.997,16.997,12.93,31.44,"31.51","Good","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17-17.03","16.96-17.03","Neutral","True",3.46,0.35,"2025-09-10 15:04:00"
"AMRK","Small","Moderate","No",23.99,23.926,23.819,24.45,-1.88,"-","Good","Uptrend","Mixed trend","Overbought",21.88,25.44,0.69,"Moderate","Price between support and resistance"," Moderate Earnings",23.87,"22.48-23.73","23.15-25.23","Neutral","True",3.36,1.57,"2025-09-10 15:05:00"
"PCG","Large","Moderate","Yes",15.295,15.294,15.299,14.97,2.17,"-0.89","Moderate","Mixed trend","Mixed trend","-",13.94,16.45,0.86,"Moderate","Price between support and resistance","-",15.15,"14.77-15.51","15.08-15.6","Neutral","True",2.91,1.08,"2025-09-10 15:03:00"
"CDNS","Large","Good","Yes",335.9925,335.966,335.859,361.77,-7.13,"-3.99","Moderate","Mixed trend","Mixed trend","-",328.7,384.93,6.71,"Good","Price between support and resistance","-",334.7,"333.02-352.43","326.61-345.37","Neutral","True",2.17,3.69,"2025-09-10 15:04:00"
"CVGW","Small","Moderate","No",26.68,26.653,26.655,27.54,-3.12,"-","Moderate","Mixed trend","Mixed trend","-",26.09,29.37,4.58,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",26.49,"26.38-26.82","24.97-28.5","Neutral","True",2.7,0.79,"2025-09-10 15:05:00"
"CHWY","Large","Moderate","No",34.6299,34.601,34.613,42.1,-17.74,"-10.4","Moderate","Uptrend","Downtrend","Overbought",37.3,44.48,-3.69,"Hold","Low Value Zone - Price below support"," Positive News",38.64,"35.02-44.26","31.75-36.46","Neutral","True",3.51,0.91,"2025-09-10 15:03:00"
