"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUIZ","Nano",NA,"No",4.02333333333333,4.006,3.965,2.83,42.17,"29.26","Moderate","Uptrend","Uptrend","Hold","-",2.34,4.63,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.3,"3.89-4.44","3.22-4.88","Neutral","True",5.96,-0.28,"2025-09-12 14:04:00"
"MNY","Micro",NA,"No",2.15306666666667,2.15,2.143,2.05,5.03,"3.62","Moderate","Uptrend","Uptrend","Hold","-",1.58,2.43,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.11","1.93-2.39","Neutral","True",6.93,-0.74,"2025-09-12 14:00:00"
"RGTI","Mid",NA,"No",18.9917,19.012,19.011,16.69,13.79,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.8,"16.73-16.73","18.26-19.98","Neutral","True",7.38,-0.88,"2025-09-12 14:02:00"
"IONQ","Large",NA,"No",55.36,55.436,55.415,47.05,17.66,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.81,"47.62-55.13","52.97-58.28","Neutral","True",6.73,-2.06,"2025-09-12 14:02:00"
"AGAE","Micro",NA,"No",1.65356666666667,1.657,1.645,0.911,81.51,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,0.85,"Moderate","Moderate reward to risk ratio zone","-",1.63,"1.56-1.56","1.27-1.94","Neutral","True",13.88,-0.52,"2025-09-12 14:04:00"
"VSTD","Nano",NA,"No",2.1203,2.123,2.108,1.29,64.36,"49.58","Moderate","Mixed trend","Uptrend","Hold","-",1.13,11.23,9.12,"Moderate","Excellent reward to risk ratio zone","-",2.1,"2.06-2.46","1.26-3.06","Neutral","True",12.9,-0.63,"2025-09-12 14:04:00"
"MFI","Micro",NA,"No",46.3919,47.128,47.202,35.62,30.24,"-","Moderate","Mixed trend","Uptrend","Hold","-",26.65,62.1,0.82,"Moderate","Moderate reward to risk ratio zone","-",42.2,"35.59-42.2","31.03-61.06","Higher","True",14.6,-1.63,"2025-09-12 14:02:00"
"EVTV","Nano",NA,"No",3.5198,3.528,3.545,2.75,27.99,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.1,3.83,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",3,"2.81-3","3.44-4.02","Higher","True",6.67,-10.19,"2025-09-12 14:04:00"
"ADXN","Nano",NA,"No",10.7000333333333,10.808,10.94,8.78,21.87,"24.5","Moderate","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.54,"Moderate","Low reward, High risk zone","-",10.78,"10.21-10.59","8.31-12.94","Higher","True",9.32,-7.52,"2025-09-12 13:58:00"
"PRE","Micro",NA,"No",10.0263666666667,10.041,10.057,8.71,15.11,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.83-9.93","9.77-10.31","Neutral","True",8.75,-3.81,"2025-09-12 14:01:00"
"COCP","Nano",NA,"No",1.68833333333333,1.684,1.678,1.44,17.25,"68.71","Good","Mixed trend","Uptrend","","-",1.42,2.73,3.8,"Good","Excellent reward to risk ratio zone"," Positive News",1.67,"1.62-1.62","0.65-2.73","Neutral","True",5.16,-1.24,"2025-09-12 14:05:00"
"PLRZ","-",NA,"No",1.21003333333333,1.215,1.218,0.975,24.11,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,3.94,"Good","Excellent reward to risk ratio zone"," Positive News",1.2,"1.19-1.2","1.03-1.39","Neutral","True",21.93,NA,"2025-09-12 14:05:00"
"ATLC","Small","Good","No",72.4366666666667,72.679,73.397,68,6.52,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",56.22,77.42,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",70.56,"69.16-71.72","46.09-93.44","Higher","True",3.24,5.69,"2025-09-12 14:01:00"
"OCC","Micro",NA,"No",9.62796666666667,9.604,9.62,8.56,12.48,"6.17","Good","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.54,"9.54-9.54","8.96-10.35","Neutral","True",8.65,-0.38,"2025-09-12 14:05:00"
"GPRO","Small",NA,"No",2.06686666666667,2.071,2.076,2,3.34,"2.13","Moderate","Downtrend","Uptrend","Hold","-",1.19,2.42,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.03,"2.01-2.03","1.96-2.17","Neutral","True",7.06,-0.67,"2025-09-12 14:03:00"
"IBEX","Small","Good","No",40.1233333333333,40.238,40.328,30.46,31.72,"23.71","Good","Downtrend","Uptrend","Hold","Oversold",28.59,43.96,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",39.2,"37.08-39.72","37.62-42.55","Neutral","True",2.45,2.25,"2025-09-12 14:02:00"
"JVA","Nano","Moderate","No",4.20616666666667,4.158,4.089,4.22,-0.33,"-2.65","Moderate","Uptrend","Mixed trend","Hold","-",3.98,5.19,5.12,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News",3.92,"3.99-4.05","3.83-4.59","Neutral","True",5.99,0.64,"2025-09-12 14:00:00"
"JOBY","Large",NA,"No",13.9730333333333,13.993,13.998,13.68,2.14,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.77,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.5-14.4","Neutral","True",6.94,-1.07,"2025-09-12 14:02:00"
"ELBM","Nano",NA,"No",0.966333333333333,0.966,0.967,0.855,13.02,"54.7","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.35,2.87,"Moderate","Good reward to risk ratio zone"," Positive News",0.97,"0.97-0.97","0.7-1.22","Neutral","True",4.42,-1.18,"2025-09-12 14:04:00"
"NCLH","Large","Good","Yes",27.005,26.985,26.964,26.94,0.24,"0.05","Good","Uptrend","Uptrend","Hold","-",23.25,27.79,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",27.05,"27.05-27.05","26.68-27.35","Neutral","False",3.89,1.46,"2025-09-12 14:03:00"
"MPW","Mid",NA,"No",5.078,5.068,5.043,4.61,10.15,"-0.32","Good","Uptrend","Uptrend","Hold","Overbought",4.11,5.2,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.05,"4.83-4.92","5.03-5.22","Neutral","False",2.4,-2.39,"2025-09-12 14:03:00"
"ENTG","Large","Moderate","No",87.7941666666667,87.745,87.644,83.53,5.1,"-","Good","Uptrend","Uptrend","Hold","-",77.59,95.99,0.8,"Moderate","Moderate reward to risk ratio zone","-",87.47,"86.87-87.67","87.4-89.15","Neutral","False",4.17,1.95,"2025-09-12 14:04:00"
"KMTS","Small",NA,"No",20.5783333333333,20.492,20.405,18.4,11.84,"-","Good","Uptrend","Uptrend","Hold","-",15.39,21.32,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",20.49,"20.49-20.49","19.7-21.51","Neutral","False",7.32,-5.13,"2025-09-12 14:04:00"
"ALLY","Large","Moderate","No",42.1933333333333,42.176,42.154,42.1,0.22,"-","Good","Uptrend","Uptrend","Hold","-",38.19,43.42,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.31-42.31","41.66-42.73","Neutral","False",2.16,1.04,"2025-09-12 14:05:00"
"SPY","-",NA,"No",658.351666666667,658.323,658.298,657.63,0.11,"0.02","Good","Uptrend","Uptrend","Hold","-",619.85,673.33,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"645.18-651.77","657.29-659.69","Neutral","False",0.74,NA,"2025-09-12 14:06:00"
"SOXL","-",NA,"No",29.4266,29.417,29.392,29.17,0.88,"0.4","Good","Uptrend","Uptrend","Hold","Overbought",25.29,30.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.34,"29.18-29.36","29.24-29.66","Neutral","False",5.97,NA,"2025-09-12 14:06:00"
"VTI","-",NA,"No",324.8285,324.808,324.781,324.78,0.01,"0.02","Good","Uptrend","Uptrend","Hold","-",305.26,332.39,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",318.5,"318.33-321.58","324.38-325.23","Neutral","False",0.78,NA,"2025-09-12 14:07:00"
"SPLG","-",NA,"No",77.4683333333333,77.462,77.457,77.37,0.13,"0.03","Good","Uptrend","Uptrend","Hold","-",72.93,79.23,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.92-76.7","77.37-77.6","Neutral","False",0.74,NA,"2025-09-12 14:07:00"
"TSLA","Large","Moderate","No",394.4933,394.697,394.502,368.81,6.96,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,404.92,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",390.66,"370.21-394.57","391.04-400.23","Neutral","False",3.88,1.7,"2025-09-12 14:02:00"
"MSFT","Large","Good","Yes",511.538333333333,511.673,511.736,501.01,2.1,"1.09","Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,2.94,"Good","Good reward to risk ratio zone","-",507.2,"507.2-507.2","508.41-514.37","Neutral","False",1.41,13.63,"2025-09-12 14:03:00"
"GOOGL","Large","Good","Yes",241.275466666667,241.299,241.461,240.37,0.38,"0.26","Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236.45-238.87","239.78-242.69","Neutral","False",1.54,9.37,"2025-09-12 14:07:00"
"QBTS","Mid",NA,"No",17.7287666666667,17.742,17.724,16.52,7.32,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.22,"Moderate","Moderate reward to risk ratio zone","-",17.55,"16.64-16.67","17.32-18.24","Neutral","False",7.22,-1.13,"2025-09-12 14:02:00"
"BMNR","Mid",NA,"No",52.8483333333333,53.059,52.906,47.79,10.58,"3.82","Moderate","Mixed trend","Uptrend","Hold","-",40.34,164.63,8.93,"Moderate","Excellent reward to risk ratio zone","-",49.59,"48.55-49.59","51.9-54.52","Neutral","False",11.76,-3.03,"2025-09-12 14:02:00"
"PLTR","Large","Moderate","Yes",169.9557,170.094,170.074,164.36,3.4,"0.56","Moderate","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.22,"Moderate","Moderate reward to risk ratio zone","-",168.26,"165.35-165.35","168.14-171.53","Neutral","False",3.92,0.3,"2025-09-12 14:02:00"
"LRCX","Large","Good","Yes",116.973333333333,116.993,116.91,115.58,1.21,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.63-115.8","116.14-118.19","Neutral","False",3.75,4.15,"2025-09-12 14:03:00"
"BTDR","Mid",NA,"No",15.8384333333333,15.868,15.885,14.11,12.25,"1.13","Moderate","Mixed trend","Uptrend","Hold","-",11.88,16.35,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.71,"15.71-15.71","15.52-16.49","Neutral","False",7.09,-4.8,"2025-09-12 14:03:00"
"HCM","Mid","Good","No",17.8090333333333,17.812,17.847,16.37,8.79,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.79,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.45-17.63","17.07-18.57","Higher","False",4.61,2.65,"2025-09-12 13:48:00"
"RKLB","Large",NA,"No",52.7693333333333,52.761,52.581,48.43,8.96,"1.28","Good","Mixed trend","Uptrend","Hold","Overbought",42.28,54.65,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.24,"50.14-52.13","52.14-54.07","Neutral","False",5.43,-0.46,"2025-09-12 14:03:00"
"QS","Mid",NA,"No",9.5365,9.533,9.549,8.85,7.76,"0.87","Moderate","Mixed trend","Uptrend","Hold","-",7.73,15.37,3.19,"Good","Excellent reward to risk ratio zone","-",9.44,"8.93-9.02","9.28-9.81","Neutral","False",10.12,-0.86,"2025-09-12 14:03:00"
"QUBT","Mid",NA,"No",17.06,17.07,17.059,15.89,7.36,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.08,"Moderate","Good reward to risk ratio zone","-",17.01,"16.93-17.13","16.39-17.74","Neutral","False",8.07,-0.74,"2025-09-12 14:03:00"
"APLD","Mid",NA,"No",18.2901333333333,18.289,18.232,17.18,6.46,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,18.96,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.11,"17.49-18.01","17.8-18.74","Neutral","False",6.05,-0.8,"2025-09-12 14:03:00"
"CIFR","Mid",NA,"No",10.6079666666667,10.62,10.597,9.965,6.45,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.17,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.71-10.71","10.27-10.97","Neutral","False",6.84,-0.45,"2025-09-12 14:03:00"
"HIMS","Large","Moderate","No",54.3766666666667,54.379,54.341,51.76,5.06,"-0.5","Moderate","Mixed trend","Uptrend","Hold","-",45.94,72.02,2.1,"Moderate","Good reward to risk ratio zone","-",51.57,"50.42-51.57","53.58-55.42","Neutral","False",6.43,0.79,"2025-09-12 14:04:00"
"INOD","Small","Moderate","No",64.1033666666667,64.076,64.012,60.97,5.14,"0.26","Good","Mixed trend","Uptrend","Hold","-",40.45,67.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",62.38,"60.66-62.38","62.29-65.97","Neutral","False",7.43,1.29,"2025-09-12 14:04:00"
"CNFR","Nano",NA,"No",1.16333333333333,1.15,1.139,0.93,25.09,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.28,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.08","0.96-1.37","Neutral","False",6,-2.48,"2025-09-12 14:04:00"
"WLDS","Nano",NA,"No",9.74443333333333,9.757,9.745,8.11,20.15,"12.47","Good","Mixed trend","Uptrend","Hold","-",1,11.66,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.67,"9.35-9.99","8.68-10.9","Neutral","False",8.7,-24.2,"2025-09-12 14:04:00"
"BDRX","-",NA,"No",6.04006666666667,6.07,6.085,5.93,1.86,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.51,"Moderate","Good reward to risk ratio zone"," Positive News",5.88,"5.92-5.98","5.38-6.79","Neutral","False",10.21,NA,"2025-09-12 13:54:00"
"BLTE","Mid",NA,"No",69.2,69.248,69.309,68.55,0.95,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.03,76.17,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News",67.62,"67.82-68.51","67.31-71.18","Neutral","False",4.16,-1.55,"2025-09-12 14:03:00"
"VOO","-",NA,"No",605.2742,605.246,605.225,604.57,0.12,"0.03","Good","Mixed trend","Uptrend","Hold","-",569.82,619.04,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","604.33-606.51","Neutral","False",0.8,NA,"2025-09-12 14:06:00"
"QQQ","-",NA,"No",586.798033333333,586.82,586.807,584.08,0.47,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,600.35,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585-586.66","585.61-588.1","Neutral","False",1.15,NA,"2025-09-12 14:06:00"
"TQQQ","-",NA,"No",96.8457,96.86,96.852,95.57,1.33,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.19,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.59-97.33","Neutral","False",3.57,NA,"2025-09-12 14:06:00"
"IBIT","-",NA,"No",65.9332,65.917,65.902,65.03,1.39,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",62.34,71.47,1.53,"Good","Good reward to risk ratio zone","-",64.68,"64.61-65.27","65.74-66.15","Neutral","False",3.16,NA,"2025-09-12 14:06:00"
"SPMO","-",NA,"No",120.5353,120.529,120.504,120.13,0.34,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.27,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.13-119.33","120.21-120.96","Neutral","False",1.27,NA,"2025-09-12 14:06:00"
