"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZM","Large","Good","No",79.7187,79.729,79.838,73.17,8.95,"3.78","Moderate","Mixed trend","Uptrend","-",71.06,82.16,0.28,"Moderate","Price between support and resistance","-",78.92,"76-76","77.48-81.96","Neutral","True",2.19,3.33,"2025-08-22 10:27:00"
"MNSO","Mid","Moderate","No",25.36,25.366,25.292,22.17,14.39,"9.78","Good","Mixed trend","Uptrend","-",18.23,26.02,0.09,"Moderate","Price between support and resistance","-",25.11,"23.99-24","25.19-26.13","Neutral","True",4.11,1.1,"2025-08-22 10:27:00"
"RLX","Mid","Moderate","No",2.405,2.399,2.398,2.24,7.37,"8","Moderate","Mixed trend","Uptrend","-",2.11,2.54,0.45,"Moderate","Price between support and resistance","-",2.39,"2.37-2.41","2.3-2.51","Neutral","True",2.13,0.07,"2025-08-22 10:27:00"
"ACMR","Small","Good","No",31.28,31.282,31.133,25.61,22.14,"10.59","Moderate","Mixed trend","Uptrend","-",24.08,33.27,0.28,"Moderate","Price between support and resistance","-",30.97,"28.43-28.51","29.16-33.6","Neutral","True",5.09,1.66,"2025-08-22 10:27:00"
"UI","Large","Good","No",458.47,462.879,464.813,390.57,17.38,"16.33","Moderate","Downtrend","Uptrend","Oversold",379.05,499.81,0.52,"Moderate","Price between support and resistance","-",435.22,"397-435.22","444.03-511.43","Higher","True",4.05,9.06,"2025-08-22 10:26:00"
"OPEN","Mid",NA,"No",4.2315,4.161,4.026,3.6,17.54,"-0.22","Good","Uptrend","Uptrend","Overbought",1.52,5.08,0.31,"Hold","Price between support and resistance","-",4.21,"3.63-3.67","4.19-5","Higher","False",12.33,-0.43,"2025-08-22 10:26:00"
"UWMC","Large","Poor","No",5.775,5.772,5.723,5.38,7.34,"0.48","Good","Uptrend","Uptrend","Overbought",4.25,5.94,0.11,"Hold","Price between support and resistance","-",5.41,"5.38-5.41","5.67-6.15","Neutral","False",4.57,0.04,"2025-08-22 10:27:00"
"JNUG","-",NA,"No",97.02,96.784,96.286,94.74,2.41,"-1.54","Good","Uptrend","Uptrend","Overbought",78.42,99.3,0.12,"Hold","Price between support and resistance","-",96.53,"94.36-94.36","91.94-102.28","Neutral","False",6.36,NA,"2025-08-22 10:28:00"
"HYG","-",NA,"No",80.665,80.649,80.616,80.2,0.58,"-","Moderate","Uptrend","Uptrend","-",78.29,82.51,0.78,"Moderate","Price between support and resistance","-",79.38,"79.06-79.86","80.5-81.28","Higher","False",0.48,NA,"2025-08-22 10:29:00"
"ASHR","-",NA,"No",31.1775,31.17,31.177,30.26,3.03,"2.36","Moderate","Uptrend","Uptrend","-",27.68,31.96,0.23,"Moderate","Price between support and resistance","-",30.38,"30.56-30.87","31.06-31.48","Neutral","False",1.13,NA,"2025-08-22 10:29:00"
