"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AG","Mid",NA,"No",12.4666666666667,12.458,12.445,12.14,2.69,2.62,"-","Uptrend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.76,"12.09-12.14","12.41-12.81","Higher","True",4.99,-0.01,"2025-09-23 06:29:00"
"PLUG","Mid",NA,"No",2.87,2.877,2.871,2.65,8.3,8.56,"-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.82,"2.79-2.82","2.76-2.96","Neutral","True",8.99,-2.28,"2025-09-23 06:29:00"
"HOLO","Micro","Moderate","No",6.73666666666667,6.73,6.741,5.56,21.16,21.05,"-","Mixed trend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Moderate",6.7,"6.56-6.67","6.07-7.39","Higher","True",15.79,444.51,"2025-09-23 06:29:00"
"SAVA","Micro",NA,"No",2.90666666666667,2.911,2.892,2.32,25.29,25.46,"-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Weak",2.86,"2.79-2.86","2.78-2.97","Neutral","True",6.74,-2.63,"2025-09-23 06:29:00"
"B","Large","Moderate","No",35.71,35.687,35.703,35.36,0.99,0.92,"-","Mixed trend","Uptrend","Hold","-",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"35-35.35","35.36-36.14","Neutral","True",2.76,1.59,"2025-09-23 06:29:00"
"BETR","Small",NA,"No",63.9966666666667,63.813,63.617,49.98,28.04,27.68,"-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",62.27,"59.22-62.27","56.28-71.91","Higher","True",6.65,-13.22,"2025-09-23 06:28:00"
"BKKT","Micro",NA,"No",15.05,15.052,15.224,14.7,2.38,2.39,"-","Mixed trend","Uptrend","Hold","Oversold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None",14.7,"14.75-14.9","14.08-15.1","Lower","True",12.45,-4.36,"2025-09-23 06:28:00"
"QUBT","Mid",NA,"No",20.455,20.46,20.484,20.21,1.21,1.24,"-","Downtrend","Uptrend","Hold","Oversold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate",19.6,"20.04-20.25","19.45-21.35","Neutral","True",9.65,-0.74,"2025-09-23 06:29:00"
"APLD","Mid",NA,"No",24.62,24.659,24.676,24.45,0.7,0.85,"-","Downtrend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",24.5,"24.13-24.37","24-25.13","Higher","True",9.28,-0.8,"2025-09-23 06:29:00"
"IPDN","Nano",NA,"No",5.31666666666667,5.353,5.456,2.86,85.9,87.18,"-","Mixed trend","Mixed trend","Hold","Oversold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.85-5.27","4.18-6.45","Higher","True",15.46,-1.48,"2025-09-23 06:30:00"
