"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHWY","Large","Poor","No",43.14,43.087,42.818,41.62,3.65,"-0.06","Good","Uptrend","Uptrend","Overbought",37.44,44.48,0.51,"Moderate","Price between support and resistance","-",42.92,"41.49-42.9","43.07-44.65","Higher","True",3.24,0.91,"2025-09-09 16:41:00"
"GME","Large","Poor","No",24.71,24.541,24.268,23.22,6.42,"-0.11","Good","Uptrend","Uptrend","Overbought",22.16,25.4,1.26,"Good","Price between support and resistance","-",24.59,"23.1-24.43","24.45-25.53","Neutral","True",4.05,0.53,"2025-09-09 16:41:00"
"CIFR","Mid",NA,"No",9.5,9.463,9.386,7.72,23.06,"6.7","Good","Uptrend","Uptrend","Overbought",5.69,9.57,0.1,"Moderate","Elevated Zone - Price near resistance","-",9.45,"8.13-9.52","9.23-9.86","Neutral","True",6.84,-0.45,"2025-09-09 16:42:00"
"RIOT","Mid",NA,"No",15.22,15.213,15.202,13.44,13.24,"2.34","Moderate","Uptrend","Uptrend","Overbought",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.14,"13.69-15.3","14.97-15.63","Neutral","True",5.35,-0.4,"2025-09-09 16:42:00"
"FCEL","Micro",NA,"No",5.2259,5.196,5.185,4.22,23.84,"2.21","Moderate","Uptrend","Uptrend","-",3.8,6.46,0.93,"Hold","Price between support and resistance","-",5.2,"4.49-5.29","4.76-5.69","Neutral","True",7.53,-7.5,"2025-09-09 16:43:00"
"PONY","Mid",NA,"No",15.21,15.198,15.198,14.09,7.95,"0.13","Moderate","Uptrend","Uptrend","Overbought",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",15.13,"14.24-15.08","14.93-15.63","Neutral","True",9.35,-0.9,"2025-09-09 16:45:00"
"MMA","Nano",NA,"No",1.6899,1.673,1.652,0.85,98.81,"93.86","Moderate","Uptrend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.7,"1.09-2.07","0.45-2.93","Neutral","True",8.43,-0.92,"2025-09-09 16:45:00"
"PTNM","Micro","Poor","No",4.71,4.666,4.592,2.74,71.9,"2.2","Good","Uptrend","Uptrend","Overbought",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",4.72,"2.94-5.14","4.04-5.53","Neutral","True",14.97,0.05,"2025-09-09 16:43:00"
"CNFR","Nano",NA,"No",0.92,0.887,0.883,0.757,21.53,"-","Moderate","Uptrend","Uptrend","-",0.72,1.28,1.16,"Moderate","Price between support and resistance","Strong Buy Signal",1.06,"0.92-1.11","0.57-1.27","Neutral","True",5.99,-2.48,"2025-09-09 16:46:00"
"KWEB","-",NA,"No",39.96,39.948,39.934,39.04,2.36,"1.25","Good","Uptrend","Uptrend","Overbought",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",39.92,"39.56-39.97","39.73-40.19","Neutral","True",2.63,NA,"2025-09-09 16:46:00"
