"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large",NA,"No",68.6499,"Good","Uptrend","Uptrend",46.85,72.13,0.16,"Moderate","Price between support and resistance","-",56.75,"55.99-56.75","65.65-73.69","Neutral","True",4.89,-1.65,"2025-08-07 11:36:00"
"APP","Large","Good","No",445.6484,"Good","Uptrend","Uptrend",349.71,463.99,0.19,"Moderate","Price between support and resistance","-",443.42,"390.5-390.5","432.47-472.03","Neutral","True",5.54,5.55,"2025-08-07 11:36:00"
"JMIA","Small",NA,"No",6.1105,"Good","Uptrend","Uptrend",3.79,6.39,0.12,"Moderate","Price between support and resistance","-",6.08,"5.89-5.89","5.83-6.7","Neutral","True",5.79,-0.63,"2025-08-07 11:37:00"
"BLBD","Small","Good","No",53.635,"Good","Uptrend","Uptrend",41.46,56.96,0.27,"Moderate","Price between support and resistance","-",52.92,"47.92-53.01","46.81-61.79","Neutral","True",2.02,3.22,"2025-08-07 11:37:00"
"ADV","Small",NA,"No",1.61,"Moderate","Uptrend","Uptrend",1.28,1.86,0.74,"Moderate","Price between support and resistance","-",1.42,"1.32-1.42","1.43-1.79","Neutral","True",7.41,-1.19,"2025-08-07 11:38:00"
"GMAB","Large","Moderate","No",22.475,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.35,"Good","Price between support and resistance","-",21.56,"21.76-21.98","21.71-23.25","Neutral","True",3.09,1.7,"2025-08-07 11:35:00"
"RUN","Mid",NA,"No",11.8481,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.23,"Moderate","Price between support and resistance","-",11.93,"11.09-12.14","11.21-12.48","Neutral","True",7.6,-12.21,"2025-08-07 11:36:00"
"DUOL","Large","Moderate","No",436,"Moderate","Mixed trend","Uptrend",329.49,552.48,1.09,"Hold","Price between support and resistance","-",438.29,"438.29-438.29","412.14-459.86","Neutral","True",4.86,2.03,"2025-08-07 11:36:00"
"CELH","Large","Poor","No",51.1355,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.33,"Moderate","Price between support and resistance","-",49.98,"43-50.63","46.71-55.15","Higher","True",3.06,0.33,"2025-08-07 11:37:00"
"BROS","Large","Poor","No",67.86,"Moderate","Mixed trend","Uptrend",56.04,79.64,1,"Moderate","Price between support and resistance","-",66.64,"66.5-67.18","65.46-70.3","Neutral","True",4.31,0.39,"2025-08-07 11:37:00"
"TPC","Mid",NA,"No",56.5,"Moderate","Mixed trend","Uptrend",43.33,65.4,0.68,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","50.94-62.06","Neutral","True",2.59,-2.9,"2025-08-07 11:37:00"
"WMS","Large","Good","No",133.32,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.2,"Moderate","Price between support and resistance","-",130.34,"113.59-131.99","108.01-159.4","Neutral","True",3.07,5.76,"2025-08-07 11:36:00"
"APPN","Mid",NA,"No",30.44,"Moderate","Mixed trend","Uptrend",26.32,33.47,0.74,"Good","Price between support and resistance","-",30.18,"30.18-30.18","28.35-32.53","Neutral","True",3.54,-0.83,"2025-08-07 11:37:00"
"MIRM","Mid",NA,"No",60.09,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.19,"Moderate","Price between support and resistance","-",58.8,"55.01-59.49","55.8-64.38","Neutral","True",2.42,-1.61,"2025-08-07 11:37:00"
"AVAH","Small","Poor","No",5.9131,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.19,"Moderate","Price between support and resistance","-",5.02,"4.3-5.02","5.13-6.7","Neutral","True",5.75,0.03,"2025-08-07 11:37:00"
"SKYT","Small",NA,"No",12.421,"Moderate","Mixed trend","Uptrend",8.47,12.88,0.12,"Moderate","Price between support and resistance","-",12.3,"11.88-12.37","11.02-13.82","Neutral","True",5.33,-0.17,"2025-08-07 11:37:00"
"ASLE","Small",NA,"No",7.5514,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.32,"Moderate","Price between support and resistance","-",7.55,"7.55-7.55","6.78-8.32","Neutral","True",3.03,-0.11,"2025-08-07 11:37:00"
"DLX","Small","Moderate","No",19.48,"Moderate","Mixed trend","Uptrend",15.23,20.01,0.12,"Moderate","Price between support and resistance","-",18.62,"16.74-19","16.04-22.83","Neutral","True",3.84,1.25,"2025-08-07 11:35:00"
"ARIS","Small","Moderate","No",24.13,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.7,"Moderate","Price between support and resistance","-",24.39,"24.39-24.39","23.64-24.6","Higher","True",4.94,0.83,"2025-08-07 11:37:00"
"XERS","Small",NA,"No",6.63,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.32,"Moderate","Price between support and resistance","-",6.62,"6.62-6.62","6.09-7.16","Neutral","True",5.28,-0.29,"2025-08-07 11:38:00"
"GRPN","Small",NA,"No",36.4685,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.95,"Moderate","Price between support and resistance","-",35.28,"35.5-36.11","32.24-40.7","Neutral","True",5.1,-1,"2025-08-07 11:38:00"
"BLZE","Small",NA,"No",6.4,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.27,"Moderate","Price between support and resistance","-",5.88,"5.44-6.34","5.42-7.04","Neutral","True",4.32,-1.01,"2025-08-07 11:38:00"
"ELIS","ETF",NA,"No",30.55,"Good","Mixed trend","Uptrend",25.2,31.39,0.16,"Moderate","Price between support and resistance","-",29.04,"26.47-29.04","25.94-35.16","Neutral","True",3.07,NA,"2025-08-07 11:27:00"
"MQ","Mid","Poor","No",6.48,"Moderate","Downtrend","Uptrend",5.47,6.99,0.51,"Moderate","Price between support and resistance","-",6.69,"6.69-6.69","6.16-6.81","Higher","True",2.87,0.1,"2025-08-07 11:37:00"
"CURE","ETF",NA,"No",66.22,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-11.74,"Hold","Low Value Zone","-",66.17,"66.17-66.17","62.38-70.14","Neutral","True",8.16,NA,"2025-08-07 11:38:00"
"QQQD","ETF",NA,"No",14.82,"Moderate","Mixed trend","Mixed trend",14.65,17.53,15.64,"Good","Value Zone - Price near support","-",14.7,"14.52-14.67","14.58-15.06","Neutral","True",3.11,NA,"2025-08-07 11:38:00"
"TSMZ","ETF",NA,"No",15.8301,"Moderate","Mixed trend","Mixed trend",15.5,20.8,15.26,"Moderate","Price between support and resistance","-",15.65,"15.46-15.65","15.43-16.23","Neutral","True",3.99,NA,"2025-08-07 11:39:00"
"FTNT","Large","Good","Yes",73.13,"Moderate","Uptrend","Downtrend",83.98,111.22,-3.51,"Hold","Low Value Zone - Price below support","-",71.54,"70.24-72.4","70.61-75.65","Neutral","True",3.53,2.43,"2025-08-07 11:36:00"
