"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MYGN","Small",NA,"No",5.78,"Moderate","Uptrend","Uptrend",3.75,5.96,0.15,"Moderate","Price between support and resistance","-",5.66,"5.51-5.66","5.37-6.19","Neutral","True",6.57,-1.12,"2025-08-07 08:55:00"
"ZETA","Mid",NA,"No",20.4,"Good","Uptrend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"19.99-20.2","19.97-20.82","Neutral","True",4.48,-0.25,"2025-08-07 08:57:00"
"DASH","Large","Poor","Yes",274.92,"Moderate","Mixed trend","Uptrend",223.91,265.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",269.5,"269.42-272.17","267.09-282.75","Neutral","True",3.45,0.79,"2025-08-07 08:57:00"
"ALAB","Large","Moderate","No",175.65,"Moderate","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",172.48,"172.14-173.89","173.01-178.29","Neutral","True",6.49,1.31,"2025-08-07 08:56:00"
"SIFY","Small",NA,"No",9.38,"Moderate","Mixed trend","Uptrend",4.88,8.75,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.82,"8.72-9.05","7.71-11.05","Neutral","True",3.8,-0.2,"2025-08-07 08:47:00"
"GILT","Small","Moderate","No",8.93,"Moderate","Mixed trend","Uptrend",6.69,9.61,0.19,"Moderate","Price between support and resistance","-",8.82,"8.75-8.84","8.52-9.34","Neutral","True",2.84,0.24,"2025-08-07 08:53:00"
"AAPU","ETF",NA,"No",24.58,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Elevated Zone - Price near resistance","-",24.73,"24.72-24.87","24.36-24.8","Higher","True",6.17,NA,"2025-08-07 08:57:00"
"ELIS","ETF",NA,"No",28.89,"Moderate","Mixed trend","Uptrend",25.18,28.85,1.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",28.42,"26.47-28.6","22.73-35.05","Neutral","True",3.07,NA,"2025-08-07 08:43:00"
"AAPL","Large","Good","Yes",219.04,"Moderate","Downtrend","Uptrend",199.42,221.11,0.57,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",219.54,"219.54-219.54","217.92-220.16","Neutral","True",3.02,6.59,"2025-08-07 08:56:00"
"CROX","Mid","Good","No",84.6,"Moderate","Downtrend","Uptrend",95.76,113.4,0.88,"Moderate","Low Value Zone - Price below support","-",83.3,"82.91-83.75","68.82-90.63","Neutral","True",2.79,16.21,"2025-08-07 08:57:00"
"VSAT","Mid",NA,"No",26.8,"Moderate","Downtrend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"26.26-26.53","24.91-28.69","Neutral","True",5.79,-4.48,"2025-08-07 08:57:00"
