"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPTT","Micro",NA,"No",0.589366666666667,0.585,0.581,0.574,2.68,1.89,"Good","Uptrend","Uptrend","Hold","-",0.49,0.92,4.02,"Good","Excellent reward to risk ratio zone"," Positive News",0.58,"0.57-0.58","0.57-0.59","Lower","True",7.83,-0.17,"2025-09-15 09:24:00"
"GNS","Micro",NA,"No",1.23,1.217,1.207,1.09,12.84,11.68,"Moderate","Uptrend","Uptrend","Hold","-",0.71,1.96,2.32,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.12-1.16","1.18-1.32","Neutral","True",12.45,-1.03,"2025-09-15 09:24:00"
"TSLA","Large","Moderate","No",425.6733,425.814,426.62,395.94,7.51,7.55,"Good","Mixed trend","Uptrend","Hold","Oversold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",427.72,"426.59-428.85","419.45-436.32","Neutral","True",3.96,1.7,"2025-09-15 09:23:00"
"CODA","Micro","Moderate","No",8.97333333333333,8.993,9.025,8.755,2.49,2.72,"Moderate","Mixed trend","Uptrend","Hold","-",7.46,9,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",8.82,"8.72-8.88","8.71-9.39","Higher","True",6.03,0.3,"2025-09-15 09:20:00"
"IONQ","Large",NA,"No",57.15,57.166,57.267,55.61,2.77,2.8,"Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.41,"54.58-55.41","56-58.74","Neutral","True",6.77,-2.06,"2025-09-15 09:23:00"
"RGTI","Mid",NA,"No",19.2233333333333,19.225,19.267,19.09,0.7,0.71,"Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.78","19.03-19.51","Higher","True",7.42,-0.88,"2025-09-15 09:23:00"
"GPRO","Small",NA,"No",2.10366666666667,2.104,2.105,2.07,1.63,1.66,"Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.06-2.08","2.08-2.12","Neutral","True",7.06,-0.67,"2025-09-15 09:24:00"
"RCAT","Small",NA,"No",11.1533333333333,11.166,11.171,10.99,1.49,1.61,"Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News",10.78,"10.93-11.04","10.94-11.4","Neutral","True",8.97,-0.51,"2025-09-15 09:24:00"
"QBTS","Mid",NA,"No",17.8033333333333,17.824,17.855,17.76,0.24,0.36,"Moderate","Downtrend","Uptrend","Hold","Oversold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.54,"17.41-17.54","17.56-18.04","Neutral","True",7.25,-1.13,"2025-09-15 09:24:00"
"EVTV","Nano",NA,"No",4.95333333333333,5.02,5.1,4.08,21.41,23.04,"Moderate","Downtrend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.9,"4.15-4.9","1.72-8.14","Neutral","True",6.22,-10.19,"2025-09-15 09:24:00"
