"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.56,5.564,5.563,5.07,9.66,"3.42","Moderate","Mixed trend","Uptrend","-",4.02,5.81,0.16,"Moderate","Price between support and resistance","-",5.5,"5.25-5.59","5.48-5.68","Neutral","True",3.79,-1.64,"2025-08-21 14:05:00"
"XPEV","Large",NA,"No",22.965,22.975,22.976,20.37,12.74,"5.2","Moderate","Mixed trend","Uptrend","-",18.24,23.79,0.18,"Moderate","Price between support and resistance","-",22.99,"22.92-23","22.64-23.63","Neutral","True",5.83,-0.75,"2025-08-21 14:06:00"
"SLQT","Small",NA,"No",2.575,2.57,2.569,1.83,40.71,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.3,"Moderate","Price between support and resistance","-",2.55,"2.16-2.5","2.47-2.79","Neutral","True",5.57,-0.05,"2025-08-21 14:06:00"
"YMM","Large","Moderate","No",12.025,12.017,12.014,11.01,9.22,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.22,"Moderate","Price between support and resistance","-",11.91,"11.39-11.93","11.38-12.67","Neutral","True",4.33,0.5,"2025-08-21 14:07:00"
"CAAP","Mid","Moderate","No",22.43,22.455,22.462,20.81,7.78,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.32,"Moderate","Price between support and resistance","-",22.45,"22.42-22.47","21.81-23.79","Higher","True",2.53,1.05,"2025-08-21 14:05:00"
"AEG","Large","Moderate","No",8.005,8.005,8.006,7.46,7.31,"7.16","Moderate","Mixed trend","Uptrend","-",6.96,8.28,0.27,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.92-8.09","Neutral","True",2.12,0.43,"2025-08-21 14:07:00"
"MNSO","Mid","Moderate","No",22.09,22.103,22.077,20.84,6,"8.59","Good","Mixed trend","Uptrend","-",18.11,23.38,0.32,"Moderate","Price between support and resistance","-",22.14,"21.93-22.48","21.19-23.01","Neutral","True",4.11,1.1,"2025-08-21 14:07:00"
"PKG","Large","Good","Yes",209.26,209.501,209.518,198.12,5.62,"0.48","Moderate","Mixed trend","Uptrend","-",190.83,217.22,0.43,"Moderate","Price between support and resistance","-",208.78,"208.78-208.78","204.13-214.39","Neutral","True",2.12,10.02,"2025-08-21 14:07:00"
"CPS","Small","Moderate","No",34.255,34.389,34.084,29.48,16.2,"2.01","Good","Mixed trend","Uptrend","-",23.08,35.36,0.1,"Moderate","Price between support and resistance","-",31.56,"29.52-31.56","33.51-36.54","Neutral","True",4.74,1.69,"2025-08-21 14:07:00"
"QQQD","-",NA,"No",15.03,15.03,15.041,14.95,0.54,"-","Moderate","Mixed trend","Uptrend","Oversold",14.36,17.04,3.01,"Good","Price between support and resistance","-",14.7,"14.73-14.88","14.88-15.18","Neutral","True",2.68,NA,"2025-08-21 14:06:00"
"HGER","-",NA,"No",24.55,24.562,24.563,24.45,0.41,"0.2","Moderate","Mixed trend","Uptrend","-",23.93,26.02,2.38,"Good","Price between support and resistance","-",24.49,"24.06-24.3","24.42-24.69","Neutral","True",1.28,NA,"2025-08-21 14:09:00"
