"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GUSH",NA,"No",25.8493,"Good","Uptrend","Uptrend","-",25.72,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.34-26.33",TRUE,7.72,NA,"2025-06-16 19:54:00"
"DNN","Small","No",1.8601,"Moderate","Mixed trend","Uptrend","-",1.85,"1.82-1.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.79-1.93",TRUE,6.34,-0.1,"2025-06-16 19:49:00"
"AMD","Large","Yes",125.15,"Moderate","Mixed trend","Uptrend","-",125.7,"118.8-126.75","Momentum Zone: price is rising; watch for volatility","Neutral","122.79-126.15",TRUE,6.42,1.37,"2025-06-16 19:50:00"
"VALE","Large","No",9.81,"Moderate","Mixed trend","Uptrend","-",9.8,"9.8-9.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.67-9.92",TRUE,3.27,1.38,"2025-06-16 19:46:00"
"ROKU","Large","No",81.72,"Moderate","Mixed trend","Uptrend","-",80.9,"80.26-81.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.94-83.56",TRUE,7.15,-0.73,"2025-06-16 19:51:00"
"TMC","Mid","No",5.581,"Moderate","Mixed trend","Uptrend","-",5.52,"4.67-5.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.21-5.95",TRUE,9.53,-0.23,"2025-06-16 19:51:00"
"SYM","Large","No",32,"Moderate","Mixed trend","Uptrend","-",32.14,"31.68-32.43","Momentum Zone: price is rising; watch for volatility","Neutral","31.43-33.04",TRUE,6.36,-0.08,"2025-06-16 19:51:00"
"EL","Large","Yes",74.1,"Moderate","Mixed trend","Uptrend","-",73.36,"72.54-74.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.43-75",TRUE,4.5,-2.42,"2025-06-16 19:45:00"
"SATS","Mid","No",25.11,"Moderate","Mixed trend","Uptrend","-",24.86,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.34-25.9",TRUE,10.42,-0.75,"2025-06-16 19:52:00"
"MP","Mid","No",33.3682,"Moderate","Mixed trend","Uptrend","-",33.87,"33.18-34.41","Momentum Zone: price is rising; watch for volatility","Neutral","32.3-34.43",TRUE,7.04,-0.63,"2025-06-16 19:52:00"
"ALGM","Mid","No",31.19,"Moderate","Mixed trend","Uptrend","-",31.04,"30.85-31.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.33-31.8",TRUE,8.23,-0.39,"2025-06-16 16:00:00"
"SAGE","Small","No",9.02,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","Momentum Zone: price is rising; watch for volatility","Neutral","8.91-9.14",TRUE,4.31,-5.8,"2025-06-16 19:46:00"
"AMUU",NA,"No",26.58,"Moderate","Mixed trend","Uptrend","-",26.66,"26.65-26.68","Momentum Zone: price is rising; watch for volatility","Higher","24.37-27.57",TRUE,12.4,NA,"2025-06-16 19:52:00"
