"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMM","Small","No",9.13,"-","Downtrend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;","9.34-12.41",9.56,"Higher","4.83-13.39",TRUE,18.67,0.07,"2025-07-02 09:33:00"
"AAPL","Large","Yes",209.8223,"Good","Uptrend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal","209-209.08",209.06,"Neutral","208.75-210.89",FALSE,4.2,6.42,"2025-07-02 09:33:00"
"HOOD","Large","No",94.53,"Good","Uptrend","Uptrend",81.92,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",94.06,"Higher","93.34-101.16",FALSE,7.42,1.75,"2025-07-02 09:32:00"
"CLSK","Mid","No",11.6054,"Good","Uptrend","Uptrend",10.2,11.63,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-11.32",11.55,"Neutral","11.39-11.81",FALSE,7.61,-1.11,"2025-07-02 09:33:00"
"SBSW","Mid","No",7.525,"Moderate","Uptrend","Uptrend",6.945,7.56,"-","High Value Zone: near resistance; watch for pullback or reversal","7.5-7.5",7.5,"Neutral","7.33-7.72",FALSE,5.87,-0.58,"2025-07-02 09:33:00"
"MARA","Mid","No",16.249,"Good","Uptrend","Uptrend",14.58,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-15.92",16.17,"Higher","16.03-16.64",FALSE,8.5,-1.09,"2025-07-02 09:33:00"
"HUT","Small","No",20.745,"Good","Uptrend","Uptrend",17.03,20.83,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.65,"Higher","20.73-29.22",FALSE,7.92,-0.66,"2025-07-02 09:33:00"
"MRK","Large","Yes",82.25,"Good","Uptrend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.84,"Neutral","80.92-83.58",FALSE,4.54,6.88,"2025-07-02 09:34:00"
"AAPU",NA,"No",22.8954,"Moderate","Uptrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.74-22.77",22.79,"Neutral","22.67-23.16",FALSE,8.03,NA,"2025-07-02 09:34:00"
"EOSE","Small","No",5.18,"Moderate","Uptrend","Uptrend",4.215,5.28,"-","High Value Zone: near resistance; watch for pullback or reversal","5.07-5.07",5.15,"Neutral","5.03-5.31",FALSE,7.84,-4.52,"2025-07-02 09:35:00"
"PFE","Large","Yes",25.06,"Moderate","Mixed trend","Uptrend",24.08,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal","25.06-25.06",25.06,"Higher","24.96-25.17",FALSE,3.46,1.38,"2025-07-02 09:33:00"
"BAC","Large","Yes",48.295,"Good","Mixed trend","Uptrend",46.9,48.64,"-","High Value Zone: near resistance; watch for pullback or reversal","48.01-48.21",48.17,"Neutral","47.68-48.91",FALSE,3.21,3.35,"2025-07-02 09:34:00"
"NVDA","Large","Yes",153.9825,"Good","Uptrend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","151.89-152.9",153.21,"Higher","153.98-161.44",FALSE,5.74,3.1,"2025-07-02 09:32:00"
"AMZN","Large","Yes",219.643,"Moderate","Uptrend","Mixed trend",212.01,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","219.29-220.5",219.58,"Neutral","218.37-220.11",FALSE,3.62,6.14,"2025-07-02 09:33:00"
"META","Large","Yes",718.22,"Good","Uptrend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","713-717",716,"Neutral","712.37-723.58",FALSE,4.42,25.61,"2025-07-02 09:33:00"
"INTC","Large","Yes",22.615,"Moderate","Uptrend","Mixed trend",22.21,23.38,"-","Balanced Zone: price is rising with room to resistance;","22.51-22.74",22.72,"Neutral","22.5-22.76",FALSE,6.66,-4.48,"2025-07-02 09:32:00"
"QBTS","Mid","No",15.52,"Good","Uptrend","Mixed trend",13.57,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal","14.99-15.02",15.44,"Lower","14.93-15.59",FALSE,7.55,-0.66,"2025-07-02 09:33:00"
"RGTI","Mid","No",11.865,"Moderate","Uptrend","Mixed trend",10.8,12.09,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-11.45",11.81,"Lower","11.4-11.94",FALSE,8.06,-0.8,"2025-07-02 09:33:00"
"APLD","Mid","No",10.1101,"Good","Uptrend","Mixed trend",9.69,10.96,"-","High Value Zone: near resistance; watch for pullback or reversal","9.73-9.73",10.06,"Neutral","9.81-10.38",FALSE,10.5,-1.47,"2025-07-02 09:33:00"
"IONQ","Large","No",41.8139,"Good","Uptrend","Mixed trend",38.97,44.1,"-","High Value Zone: near resistance; watch for pullback or reversal","40.44-40.87",41.6,"Higher","41.72-44.34",FALSE,9.15,-1.51,"2025-07-02 09:33:00"
"APP","Large","No",347.38,"Moderate","Uptrend","Mixed trend",328.94,361.7582,"-","High Value Zone: near resistance; watch for pullback or reversal","337-337",345.64,"Neutral","337.22-357.93",FALSE,9.72,5.53,"2025-07-02 09:33:00"
"QUBT","Mid","No",19.18,"Good","Uptrend","Mixed trend",16.386,19.48,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.65",19.08,"Neutral","18.56-19.76",FALSE,8.48,-0.54,"2025-07-02 09:33:00"
"LABU",NA,"No",57.63,"Moderate","Uptrend","Mixed trend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal","57-57",57.34,"Neutral","56.57-58.69",FALSE,11.64,NA,"2025-07-02 09:34:00"
