"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.62,"Good","Downtrend","Uptrend","-",128.34,"128.28-128.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.97-129.3",TRUE,6.34,1.37,"2025-06-18 09:26:00"
"ARQQ","Small","No",32.15,"Moderate","Downtrend","Uptrend","-",33,"33-33","Momentum Zone: price is rising; watch for volatility","Higher","30.21-34.09",TRUE,10.69,-5.99,"2025-06-18 09:25:00"
"ACB","Small","No",5.27,"Good","Mixed trend","Downtrend","-",5.22,"4.3-5.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.15-6.39",TRUE,4.89,0.2,"2025-06-18 09:26:00"
"RGC","Large","No",60.99,"Moderate","Downtrend","Downtrend","-",64.51,"62.01-70","Momentum Zone: price is rising; watch for volatility","Neutral","50.14-71.84",TRUE,20.29,-0.01,"2025-06-18 09:27:00"
"CRWV","Large","No",172.36,"Moderate","Mixed trend","Uptrend","-",172,"171.4-173.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.19-175.53",FALSE,12.38,-2.54,"2025-06-18 09:26:00"
"AAPL","Large","Yes",196.3,"Moderate","Uptrend","Mixed trend","-",195.95,"195.82-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.67-196.94",FALSE,4.2,6.43,"2025-06-18 09:27:00"
"MSFT","Large","Yes",478.7,"Good","Uptrend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Lower","476.03-480.66",FALSE,2.36,12.94,"2025-06-18 09:27:00"
"HOOD","Large","No",75.42,"Good","Uptrend","Mixed trend","-",75.04,"74.78-74.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.83-75.99",FALSE,7.94,1.75,"2025-06-18 09:26:00"
"PLTR","Large","Yes",139.31,"Moderate","Uptrend","Mixed trend","-",139.2,"138.8-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.56-140.02",FALSE,10.08,0.23,"2025-06-18 09:26:00"
"AVGO","Large","Yes",250.14,"Good","Uptrend","Mixed trend","-",248.89,"248-249.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.45-251.83",FALSE,5.98,2.75,"2025-06-18 09:26:00"
"SRRK","Mid","No",33.72,"Moderate","Uptrend","Mixed trend","-",34.24,"34.24-34.24","Momentum Zone: price is rising; watch for volatility","Neutral","28.74-38.7",FALSE,5.99,-2.55,"2025-06-18 09:27:00"
"AAPU",NA,"No",20.23,"Moderate","Uptrend","Mixed trend","-",20.2,"20.14-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.12-20.33",FALSE,8.03,NA,"2025-06-18 09:27:00"
"TSLA","Large","No",317.29,"Moderate","Mixed trend","Mixed trend","-",317.61,"316.8-319","Momentum Zone: price is rising; watch for volatility","Neutral","315.87-318.74",FALSE,7.12,1.74,"2025-06-18 09:26:00"
"AMZN","Large","Yes",215.37,"Good","Mixed trend","Mixed trend","-",215.15,"215.15-215.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.48-216.19",FALSE,3.65,6.14,"2025-06-18 09:27:00"
"META","Large","Yes",698.99,"Moderate","Mixed trend","Mixed trend","-",699.47,"699.47-699.47","Momentum Zone: price is rising; watch for volatility","Higher","697.79-701.04",FALSE,4.42,25.56,"2025-06-18 09:27:00"
"QBTS","Mid","No",15.74,"Good","Mixed trend","Mixed trend","-",15.6,"15.5-15.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.54-15.94",FALSE,10.47,-0.66,"2025-06-18 09:26:00"
"QUBT","Mid","No",20.12,"Good","Mixed trend","Mixed trend","-",20.12,"20.06-20.13","Momentum Zone: price is rising; watch for volatility","Neutral","19.8-20.44",FALSE,9.63,-0.54,"2025-06-18 09:26:00"
"RGTI","Mid","No",11.67,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.65-11.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.54-11.8",FALSE,9.21,-0.8,"2025-06-18 09:26:00"
"ACHR","Mid","No",10.1,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.97-10.22",FALSE,9.84,-1.23,"2025-06-18 09:26:00"
"INTC","Large","Yes",20.82,"Moderate","Mixed trend","Mixed trend","-",20.84,"20.81-20.87","Momentum Zone: price is rising; watch for volatility","Neutral","20.71-20.94",FALSE,6.66,-4.48,"2025-06-18 09:26:00"
"ANET","Large","Yes",90.1,"Moderate","Mixed trend","Mixed trend","-",90,"90-90","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.12-91.08",FALSE,6.87,2.37,"2025-06-18 09:26:00"
"BABA","Large","No",113.65,"Moderate","Mixed trend","Mixed trend","-",113.74,"113.21-114.1","Momentum Zone: price is rising; watch for volatility","Neutral","113.15-114.16",FALSE,6.19,7.47,"2025-06-18 09:27:00"
"BA","Large","Yes",199.24,"Moderate","Mixed trend","Mixed trend","-",199.7,"199.7-199.7","Momentum Zone: price is rising; watch for volatility","Neutral","197.75-200.73",FALSE,3.85,-17.95,"2025-06-18 09:27:00"
