"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid",NA,"No",15.34,"Moderate","Uptrend","Uptrend",12.59,17.23,0.65,"Hold","Price between support and resistance","-",14.7,"15.03-15.19","15.19-15.49","Neutral","True",9.4,-0.9,"2025-08-14 08:27:00"
"MNDR","Small",NA,"No",1.19,"Moderate","Uptrend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",0.98,"1.06-1.1","1.05-1.32","Neutral","True",5.07,-7.1,"2025-08-14 08:26:00"
"JD","Large","Good","No",32.96,"Good","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",32.95,"32.69-33.28","31.94-33.97","Neutral","True",3.25,4.11,"2025-08-14 08:26:00"
"RGTI","Mid",NA,"No",17.09,"Good","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.66,"16.75-16.92","16.96-17.22","Neutral","True",7.87,-0.8,"2025-08-14 08:26:00"
"DE","Large","Good","Yes",481.35,"Moderate","Mixed trend","Uptrend",495.07,543.36,1.62,"Good","Low Value Zone","-",471.38,"471.72-475","463.02-508.51","Neutral","True",1.69,20.69,"2025-08-14 08:23:00"
"DLO","Mid","Moderate","No",14.4,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.72,"14.6-14.84","13.72-15.08","Neutral","True",3.13,0.48,"2025-08-14 08:26:00"
"SPNS","Mid","Moderate","No",42.48,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.43,"42.43-42.46","42.35-42.59","Neutral","True",2.41,1.3,"2025-08-14 08:27:00"
"LPL","Mid",NA,"No",4.379,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.14,"Moderate","Price between support and resistance","-",3.92,"4.24-4.34","4.22-4.6","Higher","True",1.8,-1.41,"2025-08-14 08:23:00"
"IBRX","Mid",NA,"No",2.8,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.79,"2.74-2.77","2.72-2.88","Neutral","True",5.97,-0.48,"2025-08-14 08:24:00"
"FUTU","Large","Moderate","No",174.6,"Good","Mixed trend","Uptrend",130.95,182.34,0.13,"Moderate","Price between support and resistance","-",171.5,"171.11-172.85","173.13-176.18","Neutral","True",5.06,5.95,"2025-08-14 08:25:00"
"NAIL","ETF",NA,"No",84.8,"Moderate","Mixed trend","Uptrend",54.72,88.21,0.11,"Moderate","Price between support and resistance","-",83.3,"83.1-83.95","83.96-85.52","Neutral","True",8.45,NA,"2025-08-14 08:25:00"
"YINN","ETF",NA,"No",46.55,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"46.62-46.67","46.02-47.08","Neutral","True",4.27,NA,"2025-08-14 08:21:00"
"FXI","ETF",NA,"No",38.71,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.71,"38.67-38.74","38.6-38.82","Neutral","True",1.54,NA,"2025-08-14 08:28:00"
"ETHA","ETF",NA,"No",35.74,"Moderate","Mixed trend","Uptrend",22.55,36.83,0.07,"Moderate","Price between support and resistance","-",35.79,"35.66-35.82","35.39-36.09","Neutral","True",4.32,NA,"2025-08-14 08:28:00"
"KWEB","ETF",NA,"No",37.22,"Good","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.19,"37.11-37.25","37.07-37.39","Neutral","True",2.44,NA,"2025-08-14 08:28:00"
"WBTN","Mid",NA,"No",16.8906,"Moderate","Downtrend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"16.55-16.72","16.36-17.56","Higher","True",4.27,-1.33,"2025-08-14 08:27:00"
"CSCO","Large","Good","Yes",69.4399,"Moderate","Uptrend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",67.62,"68.05-68.75","68.69-70.19","Neutral","True",1.42,2.45,"2025-08-14 08:26:00"
"BMNR","Mid",NA,"No",62.8,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.49,"61.74-63.53","60.92-64.65","Neutral","True",17.8,-3.03,"2025-08-14 08:26:00"
"CRWV","Large",NA,"No",115.68,"Moderate","Mixed trend","Mixed trend",108.09,191.22,7.6,"Moderate","Price between support and resistance","-",115.72,"115.4-116.6","113.4-117.95","Neutral","True",9.13,-2.53,"2025-08-14 08:26:00"
"COHR","Large",NA,"No",92.55,"Good","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",91.14,"90.7-91.62","89.63-95.48","Neutral","True",3.62,-0.22,"2025-08-14 08:26:00"
"AI","Mid",NA,"No",18.61,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",18.57,"18.24-18.42","18.48-18.74","Neutral","True",5.08,-2.24,"2025-08-14 08:27:00"
"ELIL","ETF",NA,"No",13.04,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.53,"Hold","Price between support and resistance","-",12.74,"12.78-12.91","12.89-13.19","Neutral","True",7.99,NA,"2025-08-14 08:25:00"
"YANG","ETF",NA,"No",26.21,"Moderate","Mixed trend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone - Price below support","-",25.48,"25.69-25.95","25.98-26.44","Neutral","True",8.65,NA,"2025-08-14 08:28:00"
"WULF","Mid",NA,"No",7.12,"Good","Uptrend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.98,"5.49-5.98","6.79-8.31","Neutral","False",7.75,-0.35,"2025-08-14 08:26:00"
"IBIT","ETF",NA,"No",68.8,"Moderate","Uptrend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.14,"68.87-69.2","68.46-69.16","Neutral","False",2.83,NA,"2025-08-14 08:28:00"
"BITX","ETF",NA,"No",65.81,"Moderate","Uptrend","Uptrend",55.89,70.36,0.21,"Moderate","Price between support and resistance","-",65.82,"65.82-65.82","65.11-66.51","Neutral","False",5.74,NA,"2025-08-14 08:28:00"
"PFE","Large","Good","Yes",25.18,"Moderate","Mixed trend","Uptrend",23.72,26.64,1.02,"Moderate","Price between support and resistance","-",24.5,"24.68-24.93","25.09-25.26","Neutral","False",2.92,1.89,"2025-08-14 08:23:00"
"GRAB","Large","Poor","No",5.2099,"Moderate","Mixed trend","Uptrend",4.75,5.64,1.42,"Moderate","Price between support and resistance","-",4.9,"5.11-5.16","5.16-5.26","Neutral","False",3.65,0.02,"2025-08-14 08:26:00"
"AMD","Large","Moderate","Yes",182.7,"Good","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",183.05,"182.76-183.46","181.61-183.79","Higher","False",2.32,1.66,"2025-08-14 08:26:00"
"AG","Mid",NA,"No",8.89,"Moderate","Mixed trend","Uptrend",8.02,9.69,0.82,"Moderate","Price between support and resistance","-",8.82,"8.7-8.8","8.8-8.98","Neutral","False",4.3,-0.28,"2025-08-14 08:26:00"
"NEGG","Small",NA,"No",102.66,"Good","Mixed trend","Uptrend",25.63,100.67,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",99.05,"96-99.05","100.42-114.53","Higher","False",16.44,-2.25,"2025-08-14 08:25:00"
"TPR","Large","Good","No",100,"Moderate","Mixed trend","Uptrend",92.05,116.62,0.14,"Good","Price between support and resistance","-",98,"94.15-99","92.13-112.87","Higher","False",2.68,3.8,"2025-08-14 08:26:00"
"LMND","Mid",NA,"No",59.5,"Moderate","Mixed trend","Uptrend",39.66,61.77,0.1,"Moderate","Price between support and resistance","-",58.8,"58.31-58.91","59.22-59.88","Neutral","False",6.04,-2.82,"2025-08-14 08:26:00"
"AEO","Mid","Moderate","No",13.38,"Moderate","Mixed trend","Uptrend",10.13,13.86,0.1,"Hold","Price between support and resistance","-",13.39,"13.39-13.39","13.06-13.73","Neutral","False",4.93,0.98,"2025-08-14 08:27:00"
"PGY","Mid",NA,"No",33.83,"Moderate","Mixed trend","Uptrend",23.12,42.42,0.79,"Moderate","Price between support and resistance","-",33.32,"33.15-33.49","33.07-34.01","Neutral","False",4.97,-3.96,"2025-08-14 08:26:00"
