"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CGTL","Nano","Poor","No",0.7751,0.759,0.731,0.576,34.57,"20.99","Moderate","Uptrend","Uptrend","Overbought",0.48,1.41,2.15,"Moderate","Price between support and resistance","-",0.9,"0.71-1.09","0.56-0.98","Neutral","True",15.07,0.2,"2025-09-10 10:16:00"
"HUBC","Nano",NA,"No",2.7,2.668,2.639,2.2,22.73,"10.38","Moderate","Uptrend","Uptrend","-",1.93,4.53,2.36,"Good","Price between support and resistance","-",2.69,"2.38-2.6","2.61-2.92","Neutral","True",7.77,-14.3,"2025-09-10 10:16:00"
"ORCL","Large","Good","Yes",339.545,339.235,336.987,241.51,40.59,"32.73","Good","Mixed trend","Uptrend","-",218.76,348.92,0.08,"Moderate","Price between support and resistance"," Positive News",336.14,"311.5-326.53","332.76-350.54","Neutral","True",2.74,4.35,"2025-09-10 10:14:00"
"GME","Large","Moderate","No",24.7258,24.667,24.733,23.59,4.81,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,25.8,0.42,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.65,"25.47-26.05","23.88-25.57","Neutral","True",4.05,0.8,"2025-09-10 10:15:00"
"ASST","Micro",NA,"No",11.24,11.435,11.7,6.28,78.98,"80.7","Moderate","Mixed trend","Uptrend","-",4.43,12.88,0.24,"Moderate","Price between support and resistance","-",13.15,"11.8-14.69","8.55-14.18","Neutral","True",16.58,-0.93,"2025-09-10 10:15:00"
"GLE","Nano",NA,"No",1.36,1.401,1.687,0.75,81.33,"138.32","Moderate","Mixed trend","Uptrend","-",0.66,3.98,3.74,"Moderate","Price between support and resistance","-",2.25,"0.81-3.79","-0.64-3.36","Higher","True",16.76,0,"2025-09-10 10:15:00"
"CUPR","Nano",NA,"No",2.19,2.075,1.911,0.702,211.97,"173.98","Moderate","Mixed trend","Uptrend","-",0.61,9.71,4.76,"Moderate","Price between support and resistance","-",2.9,"2.2-3.01","1.23-3.34","Neutral","True",10.02,-0.06,"2025-09-10 10:11:00"
"JBDI","Nano",NA,"No",1.845,1.831,1.863,1.075,71.63,"89.84","Moderate","Mixed trend","Uptrend","-",0.96,2.57,0.81,"Moderate","Price between support and resistance","-",2.56,"2.5-3.19","-0.52-4.21","Neutral","True",4.68,-0.15,"2025-09-10 10:15:00"
"WLDS","Nano",NA,"No",5.2473,5.377,6.133,1.02,414.44,"577.53","Moderate","Mixed trend","Uptrend","-",0.99,9.15,0.92,"Moderate","Price between support and resistance","-",5.2,"1.44-8.72","2.04-8.45","Higher","True",8.7,-24.2,"2025-09-10 10:15:00"
"TVTX","Mid",NA,"No",27.31,27.281,27.166,21.64,26.2,"17.61","Good","Mixed trend","Uptrend","-",16.41,28.86,0.14,"Moderate","Price between support and resistance"," Positive News",27.04,"25.72-27.48","22.88-32.61","Neutral","True",4.05,-2.02,"2025-09-10 10:16:00"
