"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",4.65,4.641,4.622,4.54,2.42,2.22,"Good","Uptrend","Uptrend","Overbought",1.59,6,0.5,"Moderate","Price between support and resistance","-",4.65,"4.44-4.67","4.52-4.78","Neutral","True",12.36,-0.43,"2025-08-26 09:08:00"
"NIO","Large",NA,"No",6.3799,6.378,6.373,6.09,4.76,4.72,"Good","Uptrend","Uptrend","Overbought",4.11,6.88,0.4,"Moderate","Price between support and resistance","-",6.35,"6.24-6.38","6.25-6.51","Neutral","True",3.94,-1.64,"2025-08-26 09:08:00"
"ATAT","Mid","Moderate","No",37.15,37.154,37.016,35.1,5.84,5.85,"Moderate","Mixed trend","Uptrend","Overbought",32.97,38.3,1.51,"Good","Price between support and resistance","-",36.26,"35.25-36.75","34.79-39.51","Neutral","True",2.16,1.26,"2025-08-26 09:02:00"
"PDD","Large","Good","No",127.16,127.088,127.017,128.21,-0.82,-0.88,"Moderate","Mixed trend","Uptrend","Overbought",106.96,136.34,0.38,"Moderate","Price between support and resistance","-",127,"126.95-127.4","126.14-128.18","Neutral","True",2.37,9.33,"2025-08-26 09:08:00"
"OPAD","Micro",NA,"No",4.37,4.381,4.4,3.64,20.05,20.37,"Moderate","Mixed trend","Uptrend","-",1.23,5.06,0.59,"Moderate","Price between support and resistance","-",4.33,"4.17-4.38","3.88-4.86","Neutral","True",9.42,-2.07,"2025-08-26 09:09:00"
"RR","Small",NA,"No",2.57,2.561,2.56,2.38,7.98,7.62,"Moderate","Mixed trend","Uptrend","-",1.86,2.63,0.48,"Moderate","Price between support and resistance","-",2.54,"2.45-2.54","2.47-2.66","Neutral","True",8.14,-0.16,"2025-08-26 09:09:00"
"INHD","Nano",NA,"No",3.5,3.521,3.718,4.75,-26.32,-25.87,"Moderate","Mixed trend","Uptrend","-",1.22,6.38,0.46,"Moderate","Price between support and resistance","-",3.77,"3.65-4","3.02-3.98","Higher","True",12.08,-2.71,"2025-08-26 09:09:00"
"BENF","Nano",NA,"No",0.47,0.473,0.475,0.389,20.82,21.66,"Moderate","Mixed trend","Uptrend","-",0.27,0.64,2.16,"Moderate","Price between support and resistance","-",0.58,"0.47-0.61","0.39-0.52","Neutral","True",7.76,-4.88,"2025-08-26 09:09:00"
"HCWB","Nano",NA,"No",4.9301,4.932,4.926,5.55,-11.17,-11.13,"Moderate","Mixed trend","Uptrend","Oversold",2.76,7.52,0.71,"Moderate","Price between support and resistance","-",5.09,"4.88-5.38","4.61-5.05","Neutral","True",11.29,-16.41,"2025-08-26 09:09:00"
"OSRH","Nano",NA,"No",0.84,0.843,0.839,1.01,-16.83,-16.49,"Good","Mixed trend","Uptrend","-",0.45,1.83,1.47,"Moderate","Price between support and resistance","-",0.83,"0.81-0.85","0.79-0.9","Neutral","True",9.38,-0.4,"2025-08-26 09:09:00"
