"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGEN","Small",NA,"No",3.1762,3.156,1.85,71.69,"Moderate","Uptrend","Uptrend",1.58,3.57,0.25,"Moderate","Price between support and resistance","-",3.24,"2.67-3.26","2.73-3.61","Neutral","True",6.18,-0.55,"2025-08-15 12:39:00"
"INTL","ETF",NA,"No",26.7399,26.717,26.49,0.94,"Moderate","Uptrend","Uptrend",25.13,27.44,0.43,"Moderate","Price between support and resistance","-",26.73,"26.73-26.73","26.23-27.25","Neutral","True",0.96,NA,"2025-08-15 12:40:00"
"FBIO","Micro",NA,"No",2.2,2.191,1.96,12.24,"Moderate","Uptrend","Uptrend",1.81,2.25,0.13,"Moderate","Price between support and resistance","-",1.96,"1.97-2.06","2.05-2.35","Neutral","True",4.52,-2.13,"2025-08-15 12:43:00"
"DFLI","ETF",NA,"No",0.322,0.321,0.265,21.51,"Moderate","Uptrend","Uptrend",0.23,0.69,3.97,"Moderate","Price between support and resistance","-",0.38,"0.31-0.4","0.28-0.35","Neutral","True",16,NA,"2025-08-15 12:46:00"
"INTC","Large",NA,"Yes",25.455,25.441,23.86,6.68,"Good","Mixed trend","Uptrend",19.83,26.06,0.11,"Moderate","Price between support and resistance","-",25.2,"24.43-25.14","24.84-26.07","Neutral","True",4.22,-4.77,"2025-08-15 12:38:00"
"NU","Large","Moderate","No",13.2501,13.252,12.01,10.33,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.83,"Good","Price between support and resistance","-",13.5,"13.4-13.59","12.86-13.64","Neutral","True",3.17,0.44,"2025-08-15 12:38:00"
"UNH","Large","Good","Yes",309.5201,309.347,271.49,14.01,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.38,"Moderate","Price between support and resistance","-",306.42,"299.79-306.8","303.54-315.53","Neutral","True",6.17,23.1,"2025-08-15 12:38:00"
"HSAI","Mid",NA,"No",24.99,25.128,23.32,7.16,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.67,"Moderate","Price between support and resistance","-",26,"24.88-26.47","23.83-26.16","Neutral","True",6.78,-0.01,"2025-08-15 12:39:00"
"XNET","Small",NA,"No",6.575,6.609,5.05,30.2,"Good","Mixed trend","Uptrend",4.37,6.89,0.14,"Moderate","Price between support and resistance","-",6.51,"6.32-6.53","6.26-7.11","Neutral","True",8.23,-0.05,"2025-08-15 12:40:00"
"SDCI","ETF",NA,"No",21.96,21.96,21.88,0.37,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.61,"Good","Price between support and resistance","-",21.56,"21.52-21.74","21.92-22.26","Higher","True",1.21,NA,"2025-08-15 12:42:00"
"KULR","Micro",NA,"No",5.38,5.385,5.27,2.09,"Moderate","Mixed trend","Uptrend",4.63,8.12,3.64,"Good","Price between support and resistance","-",5.41,"5.29-6.34","4.96-5.82","Neutral","True",11.33,-0.96,"2025-08-15 12:45:00"
"RVPH","ETF",NA,"No",0.5615,0.559,0.466,20.49,"Moderate","Mixed trend","Uptrend",0.4,0.92,2.26,"Moderate","Price between support and resistance","-",0.56,"0.54-0.57","0.51-0.61","Neutral","True",7.47,NA,"2025-08-15 12:46:00"
"PYXS","Micro",NA,"No",1.2409,1.245,1.13,9.81,"Moderate","Mixed trend","Uptrend",0.97,1.44,0.74,"Hold","Price between support and resistance","-",1.25,"1.25-1.25","1.22-1.3","Neutral","True",6.93,-1.61,"2025-08-15 12:46:00"
"VIOT","Micro","Moderate","No",3.7335,3.734,3.73,0.09,"Good","Mixed trend","Uptrend",2.37,4.43,0.51,"Moderate","Price between support and resistance","-",3.97,"3.71-4.23","3.3-4.17","Neutral","True",5.71,0.29,"2025-08-15 12:46:00"
"AUID","Micro",NA,"No",4.615,4.607,3.92,17.73,"Moderate","Mixed trend","Uptrend",3.41,6.28,1.38,"Moderate","Price between support and resistance","-",4.6,"4.6-4.6","4.43-5.1","Neutral","True",7.75,-1.48,"2025-08-15 12:45:00"
"TE","Micro",NA,"No",1.43,1.443,1.26,13.49,"Moderate","Mixed trend","Uptrend",1.2,1.72,1.24,"Moderate","Price between support and resistance","-",1.44,"1.42-1.45","1.27-1.59","Neutral","True",7.29,-0.41,"2025-08-15 12:46:00"
"CODX","ETF",NA,"No",0.3219,0.322,0.265,21.47,"Moderate","Mixed trend","Uptrend",0.24,0.39,0.86,"Moderate","Price between support and resistance","-",0.32,"0.28-0.34","0.25-0.4","Neutral","True",6.39,NA,"2025-08-15 12:46:00"
"ITRG","Small","Moderate","No",1.81,1.818,1.68,7.74,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.49,"Moderate","Price between support and resistance","-",1.79,"1.75-1.84","1.71-1.91","Higher","True",5.88,0.11,"2025-08-15 12:46:00"
"VNRX","Micro",NA,"No",0.7253,0.736,0.644,12.62,"Moderate","Mixed trend","Uptrend",0.61,0.96,2.02,"Good","Price between support and resistance","-",0.66,"0.6-0.66","0.72-0.8","Higher","True",8.55,-0.27,"2025-08-15 12:44:00"
"BZUN","Micro",NA,"No",2.81,2.809,2.75,2.18,"Moderate","Mixed trend","Uptrend",2.59,3.29,2.23,"Moderate","Price between support and resistance","-",2.76,"2.75-2.76","2.7-2.92","Neutral","True",4.67,-0.43,"2025-08-15 12:41:00"
"YSG","Small",NA,"No",9.66,9.672,9.5,1.68,"Moderate","Mixed trend","Uptrend",8.65,11.83,2.16,"Moderate","Price between support and resistance","-",9.72,"9.72-9.72","9.22-10.09","Neutral","True",5.49,-0.81,"2025-08-15 12:47:00"
"SGML","Small",NA,"No",6.85,6.868,5.65,21.24,"Moderate","Downtrend","Uptrend",5.24,7.75,0.56,"Moderate","Price between support and resistance","-",6.93,"6.88-7.07","6.11-7.56","Neutral","True",6.99,-0.33,"2025-08-15 12:40:00"
"QQQD","ETF",NA,"No",14.52,14.515,14.438,0.57,"Moderate","Uptrend","Mixed trend",14.33,17.53,16.17,"Good","Value Zone - Price near support","-",14.46,"14.23-14.37","14.36-14.68","Neutral","True",3.11,NA,"2025-08-15 12:33:00"
"RCAT","Small",NA,"No",8.3376,8.32,9.37,-11.02,"Moderate","Uptrend","Mixed trend",8.01,13.06,14.51,"Good","Price between support and resistance","-",8.5,"8.28-8.53","7.82-8.85","Neutral","True",9.15,-0.51,"2025-08-15 12:46:00"
"ELUT","Micro",NA,"No",2.06,2.06,2.15,-4.19,"Moderate","Uptrend","Mixed trend",1.89,2.7,3.74,"Good","Price between support and resistance","-",1.96,"1.92-1.96","1.91-2.12","Lower","True",6.86,-1.32,"2025-08-15 12:45:00"
"TLPH","ETF",NA,"No",0.4346,0.429,0.43,1.07,"Moderate","Uptrend","Mixed trend",0.39,0.81,8.37,"Moderate","Price between support and resistance","-",0,"0.41-0.42","0.38-0.49","Neutral","True",5.03,NA,"2025-08-15 12:44:00"
"CRWV","Large",NA,"No",100.535,100.284,99.505,1.04,"Moderate","Mixed trend","Mixed trend",93.02,191.22,12.06,"Moderate","Price between support and resistance","-",99.52,"97.08-100.61","96.92-104.03","Neutral","True",9.39,-2.32,"2025-08-15 12:38:00"
"RBLX","Large",NA,"No",116.6,116.556,125.28,-6.93,"Good","Mixed trend","Mixed trend",107.7,153.99,4.2,"Moderate","Price between support and resistance","-",116.36,"115.66-116.83","112.01-121.6","Neutral","True",3.35,-1.42,"2025-08-15 12:39:00"
"TNXP","Small","Good","No",51.7104,51.952,59.58,-13.21,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.5,"Moderate","Price between support and resistance","-",51.37,"50.75-52.29","39.3-64.62","Neutral","True",7.38,2537,"2025-08-15 12:39:00"
"FUFU","Small","Poor","No",3.82,3.819,3.97,-3.78,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.86,"Moderate","Price between support and resistance","-",3.96,"3.83-4.5","3.13-4.51","Neutral","True",7.13,0.01,"2025-08-15 12:44:00"
