"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.27,"Moderate","Uptrend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.13-3.2",3.25,"Higher","3.12-3.37","True",7.57,-0.56,"2025-07-07 09:00:00"
"BMNR","Small","No",112.43,"-","Uptrend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","101-111.09",111.87,"Neutral","95.95-127.99","True",11.02,-3.02,"2025-07-07 09:00:00"
"BULL","Mid","No",12.8025,"Moderate","Downtrend","Uptrend",10.72,15.15,"Buy Signal","Buy signal generated - good momentum","12.8-12.98",12.82,"Higher","12.54-13.08","True",11.44,1.24,"2025-07-07 09:00:00"
"RGC","Large","No",25.23,"Weak","Mixed trend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;","24.5-25.6",25.53,"Neutral","20.21-30.27","True",30.25,-0.01,"2025-07-07 08:59:00"
"NVDA","Large","Yes",157.86,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-158.01",157.78,"Higher","157.32-158.4","False",5.75,3.11,"2025-07-07 08:59:00"
"AMZN","Large","Yes",223.98,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","224.5-224.5",224.5,"Higher","223.28-224.98","False",3.12,6.14,"2025-07-07 09:00:00"
"AAPL","Large","Yes",212.3636,"Moderate","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","211.55-213.17","False",3.91,6.43,"2025-07-07 09:00:00"
"MSFT","Large","Yes",498.68,"Moderate","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Higher","494.89-500.62","False",2.36,12.92,"2025-07-07 08:59:00"
"GOOGL","Large","Yes",178.8,"Good","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","178.26-179.32","False",3.72,8.96,"2025-07-07 09:00:00"
"CORZ","Mid","No",15,"Moderate","Mixed trend","Uptrend",16.03,18.21,"-","Balanced Zone: price is rising with room to resistance;","15-16.74",16.39,"Higher","12.69-17.08","False",7.32,-3.92,"2025-07-07 08:59:00"
"BBAI","Mid","No",7.84,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.7",7.76,"Neutral","7.65-8.03","False",8.42,-0.84,"2025-07-07 08:59:00"
"IREN","Mid","No",16.56,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","16.23-16.66",16.43,"Neutral","15.97-17.15","False",7.07,-0.31,"2025-07-07 08:59:00"
"RGTI","Mid","No",13.1699,"Good","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.02",13.04,"Neutral","13.02-13.37","False",8.05,-0.8,"2025-07-07 08:59:00"
"CIFR","Mid","No",5.8,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;","5.7-5.97",5.86,"Higher","5.56-6.04","False",8.68,-0.38,"2025-07-07 08:59:00"
"QBTS","Mid","No",16.64,"Moderate","Mixed trend","Uptrend",13.57,16.83,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.47,"Neutral","16.38-16.9","False",7.31,-0.66,"2025-07-07 09:00:00"
"F","Large","Yes",11.64,"Moderate","Mixed trend","Uptrend",10.68,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.63-11.63",11.63,"Neutral","11.5-11.68","False",3.79,1.25,"2025-07-07 09:00:00"
"JPM","Large","Yes",295.4,"-","Mixed trend","Uptrend",285.04,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","294.66-294.66",294.66,"Higher","294.96-296.49","False",1.77,20.39,"2025-07-07 08:55:00"
"SPXL","ETF","No",177.8,"Moderate","Mixed trend","Uptrend",167.69,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","176.92-176.92",176.92,"Higher","176.18-179.4","False",6.7,NA,"2025-07-07 09:00:00"
"AAPU","ETF","No",23.46,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.39-23.39",23.39,"Neutral","23.29-23.63","False",7.78,NA,"2025-07-07 09:00:00"
"NVDX","ETF","No",14.48,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Higher","14.35-14.61","False",11.31,NA,"2025-07-07 09:01:00"
"NVDL","ETF","No",70.11,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.94,"Higher","69.54-70.68","False",11.47,NA,"2025-07-07 09:01:00"
"VOO","ETF","No",572.97,"Moderate","Mixed trend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Higher","571.35-574.65","False",2.21,NA,"2025-07-07 09:01:00"
"TNA","ETF","No",36.2001,"Moderate","Downtrend","Uptrend",32.755,37.0499,"Buy Signal","Buy signal generated - good momentum","36.2-36.26",36.22,"Higher","35.89-36.51","False",8.05,NA,"2025-07-07 09:00:00"
"SPY","ETF","No",623.38,"Moderate","Downtrend","Uptrend",610.83,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.37-624.04",623.46,"Higher","622.36-624.4","False",2.23,NA,"2025-07-07 09:01:00"
"QQQ","ETF","No",553.6,"Good","Downtrend","Uptrend",544.545,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.66-553.78",553.69,"Higher","552.56-554.64","False",2.65,NA,"2025-07-07 09:01:00"
"SLV","ETF","No",32.9716,"Good","Downtrend","Uptrend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",32.91,"Neutral","32.69-33.28","False",2.17,NA,"2025-07-07 09:00:00"
