"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",31.02,"Good","Mixed trend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.63-32.32",TRUE,8.53,-0.41,"2025-06-09 11:23:00"
"MTSR","Mid",30.21,"Moderate","Mixed trend","Uptrend","-",29.7,"30.81-30.81","Value Zone: good buy value; risk of further decline","Neutral","25.84-34.57",TRUE,10.17,-2.53,"2025-06-09 11:24:00"
"ETOR","Mid",74.245,"-","Mixed trend","Uptrend","-",67.31,"67.2-67.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","69.37-79.12",TRUE,4.33,2.35,"2025-06-09 11:24:00"
"ISRG","Large",519.135,"Weak","Mixed trend","Downtrend","-",513.81,"510.14-527.69","Momentum Zone: price is rising; watch for volatility","Neutral","493.62-544.65",TRUE,5.13,6.85,"2025-06-09 11:24:00"
"NVTS","Small",7.785,"Good","Uptrend","Uptrend","-",6.23,"6.22-6.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.3-8.27",FALSE,11.95,-0.53,"2025-06-09 11:24:00"
"AMZN","Large",214.8,"Good","Mixed trend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.89-215.55",FALSE,3.66,6.13,"2025-06-09 11:24:00"
"META","Large",699.76,"Moderate","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","694.72-704.8",FALSE,4.42,25.61,"2025-06-09 11:24:00"
"GOOGL","Large",175.11,"Good","Mixed trend","Uptrend","-",173.25,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.09-176.06",FALSE,3.7,8.96,"2025-06-09 11:24:00"
"WBD","Large",10.515,"Moderate","Mixed trend","Uptrend","-",10.5,"10.47-10.57","Momentum Zone: price is rising; watch for volatility","Neutral","9.96-11.07",FALSE,5.78,-4.4,"2025-06-09 11:23:00"
"APLD","Mid",13.955,"Good","Mixed trend","Uptrend","-",13.86,"13.8-14.27","Momentum Zone: price is rising; watch for volatility","Neutral","13.38-14.53",FALSE,13.04,-1.47,"2025-06-09 11:23:00"
"RXRX","Mid",5.52,"Moderate","Mixed trend","Uptrend","-",5.68,"5.62-5.77","Value Zone: good buy value; risk of further decline","Neutral","5.29-5.75",FALSE,10.32,-1.8,"2025-06-09 11:23:00"
"JOBY","Mid",8.82,"Moderate","Mixed trend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.64-9.02",FALSE,6.28,-0.84,"2025-06-09 11:23:00"
"BTG","Mid",3.715,"Good","Mixed trend","Uptrend","-",3.69,"3.69-3.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.65-3.81",FALSE,3.86,-0.47,"2025-06-09 11:24:00"
"ASTS","Large",35.51,"Good","Mixed trend","Uptrend","-",35.27,"35.27-35.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.91-37.09",FALSE,8.36,-1.98,"2025-06-09 11:24:00"
"NBIS","Large",53.5,"Moderate","Mixed trend","Uptrend","-",49.34,"49.12-50.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.8-55.17",FALSE,10.96,-1.66,"2025-06-09 11:24:00"
"CCJ","Large",67.545,"Good","Mixed trend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.67-69.77",FALSE,3.81,0.42,"2025-06-09 11:24:00"
"MP","Mid",28.84,"Moderate","Mixed trend","Uptrend","-",27.19,"26.4-28.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.32-30.06",FALSE,7.04,-0.63,"2025-06-09 11:24:00"
"IBRX","Mid",3.385,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.25-3.52",FALSE,8.56,-0.57,"2025-06-09 11:24:00"
"SMTC","Mid",40.56,"Moderate","Mixed trend","Uptrend","-",40.59,"40.59-40.59","Value Zone: good buy value; risk of further decline","Neutral","40.08-42.27",FALSE,8.58,-1.68,"2025-06-09 11:24:00"
"AMZN","Large",214.8,"Good","Mixed trend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.89-215.55",FALSE,3.66,6.13,"2025-06-09 11:24:00"
"GOOGL","Large",175.11,"Good","Mixed trend","Uptrend","-",173.25,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.09-176.06",FALSE,3.7,8.96,"2025-06-09 11:24:00"
"BAC","Large",45.08,"Moderate","Mixed trend","Uptrend","-",44.55,"44.83-44.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","44.73-45.43",FALSE,3.49,3.35,"2025-06-09 11:25:00"
"ORCL","Large",177.38,"Moderate","Mixed trend","Uptrend","-",174.78,"173.88-177.49","Overheated zone - price is high; risk of pullback or reversal","Higher","175.4-179.37",FALSE,4.54,4.26,"2025-06-09 11:25:00"
"SPXL",NA,158.83,"Moderate","Mixed trend","Uptrend","-",157.41,"157.9-158.27","Overheated zone - price is high; risk of pullback or reversal","Higher","157.86-159.82",FALSE,7.1,NA,"2025-06-09 11:25:00"
"TNA",NA,32.4199,"Moderate","Mixed trend","Uptrend","-",31.68,"32.05-32.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.06-32.77",FALSE,8.42,NA,"2025-06-09 11:25:00"
"SOXL",NA,20.62,"Moderate","Mixed trend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.15-21.09",FALSE,13.77,NA,"2025-06-09 11:25:00"
"YINN",NA,41.04,"Moderate","Mixed trend","Uptrend","-",40.59,"40.59-40.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.76-41.34",FALSE,8.35,NA,"2025-06-09 11:25:00"
"NVDA","Large",143.505,"Good","Downtrend","Uptrend","-",142.45,"142.19-143.66","Overheated zone - price is high; risk of pullback or reversal","Higher","142.89-144.46",FALSE,6.82,3.1,"2025-06-09 11:23:00"
"NVDA","Large",143.505,"Good","Downtrend","Uptrend","-",142.45,"142.19-143.66","Overheated zone - price is high; risk of pullback or reversal","Higher","142.89-144.46",FALSE,6.82,3.1,"2025-06-09 11:23:00"
"ACHR","Mid",11.155,"Moderate","Downtrend","Uptrend","-",10.89,"10.7-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.6-11.71",FALSE,9.54,-1.23,"2025-06-09 11:23:00"
"AMD","Large",120.28,"Good","Downtrend","Uptrend","-",118.8,"121.93-121.93","Value Zone: good buy value; risk of further decline","Neutral","118.62-121.92",FALSE,6.42,1.37,"2025-06-09 11:23:00"
"QCOM","Large",155.33,"Good","Downtrend","Uptrend","-",153.45,"154.43-154.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","153.16-158.96",FALSE,4.76,9.81,"2025-06-09 11:24:00"
"NVDU",NA,82.89,"Moderate","Downtrend","Uptrend","-",82.17,"83.04-83.3","Value Zone: good buy value; risk of further decline","Higher","81.12-84.68",FALSE,13.51,NA,"2025-06-09 11:26:00"
"RNA","Mid",32.425,"Moderate","Uptrend","Mixed trend","-",31.68,"32.42-36.15","Balanced Zone: fair value; moderate entry zone","Neutral","29.4-35.46",FALSE,6.54,-3,"2025-06-09 11:24:00"
"KC","Mid",13.23,"Weak","Uptrend","Mixed trend","-",12.87,"12.9-13.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.96-13.5",FALSE,10.27,-1.08,"2025-06-09 11:24:00"
"JPM","Large",265.58,"Moderate","Uptrend","Mixed trend","-",263.34,"263.8-265.11","Overheated zone - price is high; risk of pullback or reversal","Neutral","263.44-267.72",FALSE,3.93,20.38,"2025-06-09 11:24:00"
"V","Large",365.945,"Good","Uptrend","Mixed trend","-",362.34,"362.29-366.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","360.74-374.28",FALSE,2.41,9.96,"2025-06-09 11:24:00"
"COST","Large",1008.5899,"Good","Uptrend","Mixed trend","-",998.91,"998.62-1008.97","Overheated zone - price is high; risk of pullback or reversal","Neutral","997.52-1019.66",FALSE,3.66,17.66,"2025-06-09 11:24:00"
"WMT","Large",97.62,"Good","Uptrend","Mixed trend","-",97.02,"97.2-97.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","96.7-98.54",FALSE,3.08,2.34,"2025-06-09 11:25:00"
"PM","Large",180.08,"Good","Uptrend","Mixed trend","-",178.2,"178.88-178.88","Overheated zone - price is high; risk of pullback or reversal","Higher","176.71-185.08",FALSE,1.7,6.34,"2025-06-09 11:25:00"
"ABT","Large",132.795,"Moderate","Uptrend","Mixed trend","-",131.28,"131.28-131.28","Overheated zone - price is high; risk of pullback or reversal","Higher","128.11-139.12",FALSE,1.99,7.69,"2025-06-09 11:25:00"
"MCD","Large",303.17,"Moderate","Uptrend","Mixed trend","-",299.97,"300.68-304.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","299.99-308.96",FALSE,1.88,11.34,"2025-06-09 11:25:00"
"LABU",NA,59.98,"Good","Uptrend","Mixed trend","-",58.97,"58.81-59.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","58.41-61.57",FALSE,11.69,NA,"2025-06-09 11:25:00"
"BRKU",NA,26.074,"Weak","Uptrend","Mixed trend","-",25.74,"25.8-25.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","25.61-26.55",FALSE,4.23,NA,"2025-06-09 11:26:00"
"TSLA","Large",294.4407,"Moderate","Mixed trend","Mixed trend","-",285.68,"282.08-292.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","289.08-299.86",FALSE,7.23,1.74,"2025-06-09 11:23:00"
"AAPL","Large",204.81,"Moderate","Mixed trend","Mixed trend","-",202.95,"204.06-204.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","203.77-205.85",FALSE,4.22,6.42,"2025-06-09 11:24:00"
"MSFT","Large",470.16,"Good","Mixed trend","Mixed trend","-",465.3,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","468.93-471.32",FALSE,2.36,12.94,"2025-06-09 11:24:00"
"TSLA","Large",294.4407,"Moderate","Mixed trend","Mixed trend","-",285.68,"282.08-292.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","289.08-299.86",FALSE,7.23,1.74,"2025-06-09 11:23:00"
"HOOD","Large",71.2,"Good","Mixed trend","Mixed trend","-",70.13,"69.97-72.34","Overheated zone - price is high; risk of pullback or reversal","Neutral","69.24-73.15",FALSE,7.95,1.75,"2025-06-09 11:23:00"
"QBTS","Mid",18.375,"Good","Mixed trend","Mixed trend","-",17.82,"17.86-18.88","Momentum Zone: price is rising; watch for volatility","Neutral","17.74-18.99",FALSE,10.53,-0.66,"2025-06-09 11:23:00"
"SOFI","Large",14.135,"Moderate","Mixed trend","Mixed trend","-",13.86,"13.99-14.39","Momentum Zone: price is rising; watch for volatility","Neutral","13.93-14.33",FALSE,7.27,0.43,"2025-06-09 11:23:00"
"PLTR","Large",128.17,"Moderate","Mixed trend","Mixed trend","-",126.09,"125.08-126.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","126.59-129.75",FALSE,10.08,0.23,"2025-06-09 11:23:00"
"RIOT","Mid",9.725,"Good","Mixed trend","Mixed trend","-",9.89,"9.6-10.07","Balanced Zone: fair value; moderate entry zone","Neutral","9.44-9.96",FALSE,8.3,-1.37,"2025-06-09 11:23:00"
"IONQ","Large",40.42,"Good","Mixed trend","Mixed trend","-",39.6,"39.6-42.53","Balanced Zone: fair value; moderate entry zone","Neutral","38.35-42.5",FALSE,9.39,-1.51,"2025-06-09 11:23:00"
"RGTI","Mid",11.54,"Good","Mixed trend","Mixed trend","Buy Signal",11.27,"11.16-11.58","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.16-11.93",FALSE,10.77,-0.8,"2025-06-09 11:23:00"
"UHS","Large",177.11,"Moderate","Mixed trend","Mixed trend","-",171.79,"171.69-172.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","103.9-251.09",FALSE,4.65,17.8,"2025-06-09 11:22:00"
"NMAX","Small",15.4599,"Weak","Mixed trend","Mixed trend","-",14.85,"15.6-16.3","Value Zone: good buy value; risk of further decline","Neutral","14.65-15.68",FALSE,23.72,-0.36,"2025-06-09 11:24:00"
"CRWV","Large",155.31,"Good","Mixed trend","Mixed trend","-",142.46,"142-147.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","149.33-161.59",FALSE,12.44,-2.54,"2025-06-09 11:24:00"
"AAPL","Large",204.81,"Moderate","Mixed trend","Mixed trend","-",202.95,"204.06-204.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","203.77-205.85",FALSE,4.22,6.42,"2025-06-09 11:24:00"
"MSFT","Large",470.16,"Good","Mixed trend","Mixed trend","-",465.3,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","468.93-471.32",FALSE,2.36,12.94,"2025-06-09 11:24:00"
"XOM","Large",105.135,"Weak","Mixed trend","Mixed trend","-",103.95,"104-104","Overheated zone - price is high; risk of pullback or reversal","Neutral","104.28-105.99",FALSE,3.18,7.54,"2025-06-09 11:24:00"
"MA","Large",584.27,"Good","Mixed trend","Mixed trend","-",578.16,"580.22-584.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","577.35-591.19",FALSE,3,14.28,"2025-06-09 11:24:00"
"JNJ","Large",155.04,"Moderate","Mixed trend","Mixed trend","-",153.45,"154.96-154.96","Overheated zone - price is high; risk of pullback or reversal","Neutral","153.83-156.25",FALSE,1.81,8.99,"2025-06-09 11:25:00"
"CRM","Large",272.6,"Moderate","Mixed trend","Mixed trend","-",270.27,"269.66-272.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","268.75-276.45",FALSE,4.03,6.4,"2025-06-09 11:25:00"
"GE","Large",252.74,"Moderate","Mixed trend","Mixed trend","-",250.47,"253.73-253.95","Value Zone: good buy value; risk of further decline","Neutral","249.58-255.9",FALSE,3.07,6.34,"2025-06-09 11:25:00"
"LIN","Large",472.03,"Good","Mixed trend","Mixed trend","-",467.28,"469.78-469.78","Overheated zone - price is high; risk of pullback or reversal","Higher","468.43-478.36",FALSE,1.82,13.8,"2025-06-09 11:25:00"
"MRK","Large",78.98,"Weak","Mixed trend","Mixed trend","-",78.21,"79.06-79.06","Value Zone: good buy value; risk of further decline","Neutral","77.56-80.4",FALSE,4.56,6.88,"2025-06-09 11:25:00"
"T","Large",27.96,"Moderate","Mixed trend","Mixed trend","-",27.72,"27.83-28.02","Overheated zone - price is high; risk of pullback or reversal","Higher","27.8-28.12",FALSE,2.96,1.63,"2025-06-09 11:25:00"
