"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","No",121.99,"Moderate","Good","Uptrend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.25",121.38,"Neutral","118.56-129.06","True",7.26,1.31,"2025-07-21 11:48:00"
"RIOT","Mid","No",15.125,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.13",14.97,"Neutral","14.85-15.53","True",7.17,-1.37,"2025-07-21 11:47:00"
"IREN","Mid","No",20.055,"Hold","Good","Mixed trend","Uptrend",15.64,20.03,0,"High Value Zone: breakout above resistance; watch for pullback","18.28-20.88",20.07,"Higher","18.94-20.82","True",6.06,-0.31,"2025-07-21 11:47:00"
"NVTS","Small","No",8.9026,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",8.81,"Neutral","8.57-9.49","True",10.29,-0.53,"2025-07-21 11:48:00"
"XYZ","Large","No",78.675,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.45,"Neutral","77.45-79.9","True",5.26,4.12,"2025-07-21 11:48:00"
"DJT","Mid","No",19.6847,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.21,"Buy signal generated - good momentum","19.39-19.76",19.57,"Neutral","18.86-20.51","True",7.3,1.11,"2025-07-21 11:48:00"
"ZIMV","Small","No",18.75,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.68-18.82","True",5.13,-0.9,"2025-07-21 11:48:00"
"UPXI","Small","No",9.17,"Excellent","Moderate","Downtrend","Uptrend",6.33,10.48,0.46,"Balanced Zone","8.33-9.58",8.99,"Higher","8.42-9.92","True",16.7,-21.77,"2025-07-21 11:48:00"
"DPZ","Large","Yes",462.855,"Moderate","Moderate","Mixed trend","Downtrend",458.8,486.55,5.84,"Low Value Zone - Price near support","458.52-464.3",462.12,"Neutral","435.1-489.4","True",2.55,17.43,"2025-07-21 11:47:00"
"ARWR","Mid","No",14.88,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","12.45-17.18","True",7.81,-1.24,"2025-07-21 11:48:00"
"BRKR","Mid","No",35.505,"Hold","Moderate","Downtrend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.05,"Neutral","20.76-49.22","True",6.05,0.52,"2025-07-21 11:48:00"
"MSFT","Large","Yes",510.62,"Moderate","Good","Uptrend","Uptrend",491.97,516.27,0.3,"High Value Zone - Price near resistance","506.75-510.92",510.32,"Neutral","507.38-513.99","False",2.35,12.96,"2025-07-21 11:50:00"
"AMZN","Large","Yes",228.43,"Moderate","Good","Uptrend","Uptrend",218.23,228.75,0.03,"High Value Zone - Price near resistance","225.68-226.73",227.29,"Neutral","227.18-229.68","False",3.06,6.15,"2025-07-21 11:50:00"
"RYAAY","Large","No",59.685,"Moderate","Good","Uptrend","Uptrend",55.68,58.95,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",59.39,"Neutral","58.36-61.01","False",2.54,3.39,"2025-07-21 11:47:00"
"ARE","Large","Yes",78.745,"Moderate","Good","Uptrend","Uptrend",75.42,80.04,0.39,"High Value Zone - Price near resistance","78.16-78.57",78.56,"Neutral","78.16-79.08","False",5,0.76,"2025-07-21 11:47:00"
"S","Mid","No",19.605,"Moderate","Good","Uptrend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.52,"Neutral","19.3-20.15","False",3.86,-1.32,"2025-07-21 11:48:00"
"NET","Large","No",198.78,"Moderate","Good","Uptrend","Uptrend",181.28,198.85,0,"High Value Zone - Price near resistance","195.94-198.68",197.79,"Higher","195.42-201.97","False",5.56,-0.24,"2025-07-21 11:48:00"
"AMZU","ETF","No",39.46,"Hold","Good","Uptrend","Uptrend",36.52,39.29,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",39.26,"Neutral","39.06-39.82","False",6.18,NA,"2025-07-21 11:49:00"
"NVDA","Large","Yes",172.5445,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.11,"High Value Zone - Price near resistance","171.8-172.73",172.54,"Neutral","171.83-173.25","False",5.74,3.1,"2025-07-21 11:47:00"
"GOOGL","Large","Yes",188.715,"Moderate","Moderate","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",186.83,"Neutral","187.49-190.05","False",3.71,8.96,"2025-07-21 11:48:00"
"QS","Mid","No",13.1306,"Moderate","Moderate","Mixed trend","Uptrend",9.64,14.35,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.89,"Neutral","12.07-14.18","False",6.72,-0.91,"2025-07-21 11:47:00"
"PLUG","Mid","No",1.9199,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.94",1.92,"Neutral","1.86-1.99","False",10.04,-2.43,"2025-07-21 11:47:00"
"RXRX","Mid","No",6.58,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.82",6.59,"Higher","6.28-6.88","False",9.07,-1.8,"2025-07-21 11:47:00"
"QBTS","Mid","No",20.34,"Hold","Good","Mixed trend","Uptrend",16.14,19.68,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-19.12",20.14,"Neutral","19.78-20.92","False",7.29,-0.66,"2025-07-21 11:47:00"
"NIO","Mid","No",4.6033,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.61-4.61",4.61,"Neutral","4.53-4.68","False",4.48,-1.64,"2025-07-21 11:48:00"
"WBD","Large","Yes",12.785,"Hold","Moderate","Mixed trend","Uptrend",11.49,12.93,0.11,"High Value Zone - Price near resistance","12.7-12.8",12.75,"Neutral","12.64-12.93","False",4.94,-4.4,"2025-07-21 11:48:00"
"CLF","Mid","No",10.765,"Hold","Good","Mixed trend","Uptrend",8.69,10.24,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.66,"Neutral","10.53-11.22","False",8.1,-2.43,"2025-07-21 11:48:00"
"NBIS","Large","No",54.57,"Moderate","Good","Mixed trend","Uptrend",47.45,56.04,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.9-56.16",54.88,"Higher","53.11-56.03","False",9.05,-1.65,"2025-07-21 11:48:00"
"GLXY","Large","No",30.21,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-31.1",29.91,"Neutral","28.7-31.72","False",7.25,0.55,"2025-07-21 11:48:00"
"DRD","Small","No",14.82,"Hold","Moderate","Mixed trend","Uptrend",13.61,14.86,0.03,"High Value Zone - Price near resistance","14.84-14.89",14.87,"Higher","14.27-15.26","False",4.58,1.11,"2025-07-21 11:48:00"
"RUM","Mid","No",10.46,"Hold","Moderate","Mixed trend","Uptrend",9.08,10.38,0,"High Value Zone: breakout above resistance; watch for pullback","10.42-10.72",10.54,"Neutral","9.93-10.99","False",4.59,-1.46,"2025-07-21 11:48:00"
"HMY","Mid","No",14.995,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.02,"High Value Zone - Price near resistance","14.1-15.03",15.01,"Neutral","14.82-15.37","False",5.76,0.93,"2025-07-21 11:48:00"
"BTDR","Mid","No",14.68,"Hold","Moderate","Mixed trend","Uptrend",12.86,14.96,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.79-14.79",14.79,"Neutral","14.12-15.24","False",8.44,-4.74,"2025-07-21 11:48:00"
"YINN","ETF","No",46.05,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.59,"Neutral","45.45-46.64","False",6.52,NA,"2025-07-21 11:49:00"
"DFEN","ETF","No",58.46,"Hold","Good","Mixed trend","Uptrend",51.44,58.68,0.03,"High Value Zone - Price near resistance","56.77-56.87",57.88,"Neutral","56.42-60.5","False",5.96,NA,"2025-07-21 11:49:00"
"SOXL","ETF","No",28.0943,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.03,"High Value Zone - Price near resistance","27.38-28.14",27.81,"Neutral","27.77-28.43","False",9.84,NA,"2025-07-21 11:49:00"
"TECL","ETF","No",103.38,"Hold","Good","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-103.3",103.16,"Neutral","102.08-104.65","False",7.84,NA,"2025-07-21 11:48:00"
"JNUG","ETF","No",81.92,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.27,"Balanced Zone","81.77-81.77",81.77,"Neutral","79.03-84.68","False",7.15,NA,"2025-07-21 11:49:00"
