"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.0895,"Good","Uptrend","Uptrend","-",18.95,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.97-20.21",TRUE,9.63,-0.57,"2025-06-11 17:47:00"
"INSM","Large","No",96.9999,"Good","Uptrend","Uptrend","-",96.52,"92.61-98.09","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.16-99.86",TRUE,4.56,-7.63,"2025-06-11 17:47:00"
"TLN","Large","No",275.81,"Good","Uptrend","Uptrend","-",273.46,"258.5-274.79","Overheated zone - price is high; watch for pullback or reversal","Neutral","260.72-292.47",TRUE,7.24,9.82,"2025-06-11 17:01:00"
"ORCL","Large","Yes",188.62,"Good","Mixed trend","Uptrend","-",177.54,"176.62-178.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","183.2-194.19",TRUE,4.54,4.26,"2025-06-11 17:47:00"
"RGTI","Mid","No",12.49,"Moderate","Mixed trend","Uptrend","-",12.23,"12-12.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.99-12.99",TRUE,10.62,-0.79,"2025-06-11 17:47:00"
"INTC","Large","Yes",20.7099,"Moderate","Mixed trend","Uptrend","-",20.61,"20.39-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","20.36-21.05",TRUE,6.66,-4.83,"2025-06-11 17:47:00"
"NU","Large","No",12.75,"Moderate","Mixed trend","Uptrend","-",12.56,"12.46-12.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.63-12.96",TRUE,6.13,0.44,"2025-06-11 17:46:00"
"SMR","Mid","No",40.8,"Good","Mixed trend","Uptrend","-",40.24,"39.08-41.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.58-42.55",TRUE,7.87,-1.34,"2025-06-11 17:47:00"
"PZZA","Small","No",52.1,"Good","Mixed trend","Uptrend","-",49.08,"45.98-52.17","Overheated zone - price is high; watch for pullback or reversal","Neutral","47.7-56.57",TRUE,5.41,2.26,"2025-06-11 17:48:00"
"SAIL","Large","No",22.51,"Moderate","Mixed trend","Uptrend","-",22.4,"22.65-22.97","Momentum Zone: price is rising; watch for volatility","Neutral","21.58-23.46",TRUE,7.93,-13.23,"2025-06-11 17:47:00"
"QS","Mid","No",4.63,"Moderate","Mixed trend","Uptrend","-",4.59,"4.57-4.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","4.56-4.73",TRUE,6.33,-0.91,"2025-06-11 17:44:00"
"QSG","Small","No",12.13,"Good","Mixed trend","Uptrend","-",9.82,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.37-12.92",TRUE,8.83,1.49,"2025-06-11 17:49:00"
"OUST","Small","No",20.1499,"Moderate","Mixed trend","Uptrend","-",19.45,"18.7-20.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.5-21.76",TRUE,6.79,-2.06,"2025-06-11 17:46:00"
"AMUU",NA,"No",25.44,"Good","Mixed trend","Uptrend","-",25.16,"25.08-25.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.2-26.68",TRUE,12.4,NA,"2025-06-11 17:15:00"
"OKLO","Mid","No",64.65,"Good","Downtrend","Uptrend","-",63.36,"66.78-67.34","Momentum Zone: price is rising; watch for volatility","Neutral","62.12-68.19",TRUE,9.81,-0.46,"2025-06-11 17:48:00"
"IONQ","Large","No",40.04,"Moderate","Downtrend","Uptrend","-",39.13,"39.13-40.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.74-41.36",TRUE,9.38,-1.5,"2025-06-11 17:48:00"
"BILI","Mid","No",21,"Moderate","Downtrend","Uptrend","-",20.58,"20.95-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.81-21.22",TRUE,5.59,-0.2,"2025-06-11 17:48:00"
"GRAB","Large","No",4.74,"Moderate","Mixed trend","Mixed trend","-",4.72,"4.73-4.73","Overheated zone - price is high; watch for pullback or reversal","Neutral","4.7-4.77",TRUE,6.8,0.01,"2025-06-11 17:47:00"
"CHWY","Large","No",40.6,"Moderate","Mixed trend","Downtrend","-",40.4,"39.77-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.13-42.07",TRUE,4.82,0.9,"2025-06-11 17:46:00"
"LMT","Large","Yes",457,"Moderate","Mixed trend","Downtrend","-",450.9,"446.4-455.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","446.75-467.94",TRUE,2.72,22.99,"2025-06-11 17:06:00"
"GTLB","Mid","No",43.5994,"Moderate","Mixed trend","Downtrend","-",43.06,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.67-44.51",TRUE,6.49,-0.04,"2025-06-11 17:46:00"
"CWAN","Mid","No",23.11,"Moderate","Mixed trend","Downtrend","-",22.99,"23.04-23.58","Momentum Zone: price is rising; watch for volatility","Neutral","22.59-23.64",TRUE,5.1,1.74,"2025-06-11 16:50:00"
"PLTR","Large","Yes",136.4,"Moderate","Uptrend","Uptrend","-",135.72,"136.04-137.08","Momentum Zone: price is rising; watch for volatility","Neutral","134.72-138.07",FALSE,10.08,0.23,"2025-06-11 17:47:00"
"LEU","Mid","No",159.9283,"Good","Uptrend","Uptrend","-",156.76,"155.34-156.97","Overheated zone - price is high; watch for pullback or reversal","Neutral","154.64-164.7",FALSE,6.81,6.45,"2025-06-11 17:25:00"
"SEZL","Mid","No",131.93,"Good","Uptrend","Uptrend","-",131.27,"130.05-132.87","Overheated zone - price is high; watch for pullback or reversal","Neutral","128.06-135.7",FALSE,12.5,2.76,"2025-06-11 17:44:00"
"HES","Large","Yes",140.5874,"Good","Uptrend","Uptrend","-",139.17,"138.81-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","139.97-141.33",FALSE,3.2,7.32,"2025-06-11 16:07:00"
"MEXX",NA,"No",17.67,"Moderate","Uptrend","Uptrend","-",17.58,"17.62-17.79","Momentum Zone: price is rising; watch for volatility","Higher","17.07-18.27",FALSE,7.59,NA,"2025-06-11 16:00:00"
"MSFT","Large","Yes",474.17,"Moderate","Mixed trend","Uptrend","-",471.35,"468.01-474.68","Overheated zone - price is high; watch for pullback or reversal","Neutral","471.62-476.71",FALSE,2.36,12.9,"2025-06-11 17:41:00"
"F","Large","Yes",10.65,"Moderate","Mixed trend","Uptrend","-",10.6,"10.59-10.76","Momentum Zone: price is rising; watch for volatility","Neutral","10.57-10.73",FALSE,3.77,1.28,"2025-06-11 17:46:00"
"ACHR","Mid","No",12.21,"Moderate","Mixed trend","Uptrend","-",11.64,"11.27-12.01","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.89-12.53",FALSE,9.47,-1.24,"2025-06-11 17:48:00"
"BBD","Large","No",2.9799,"Good","Mixed trend","Uptrend","-",2.93,"2.91-2.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.96-3.02",FALSE,3.4,0.3,"2025-06-11 17:08:00"
"PAGS","Mid","No",9.13,"Moderate","Mixed trend","Uptrend","-",8.92,"8.88-8.96","Overheated zone - price is high; watch for pullback or reversal","Neutral","9.03-9.32",FALSE,4.26,1.24,"2025-06-11 17:38:00"
"HSAI","Mid","No",20.58,"Moderate","Mixed trend","Uptrend","-",19.67,"18.88-20.45","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.1-21.05",FALSE,9.16,-0.01,"2025-06-11 17:45:00"
"CNR","Mid","No",72,"Moderate","Mixed trend","Uptrend","-",71.08,"70.28-71.89","Overheated zone - price is high; watch for pullback or reversal","Higher","70.75-74.63",FALSE,5.86,4.8,"2025-06-11 17:06:00"
"JPM","Large","Yes",268.15,"Good","Mixed trend","Uptrend","-",266.81,"267.19-267.78","Overheated zone - price is high; watch for pullback or reversal","Neutral","267.32-269.46",FALSE,3.89,20.52,"2025-06-11 16:49:00"
"LLY","Large","Yes",805.5,"Moderate","Mixed trend","Uptrend","-",801.47,"807.5-813.9","Momentum Zone: price is rising; watch for volatility","Higher","796.86-811.78",FALSE,4.56,12.83,"2025-06-11 17:32:00"
"V","Large","Yes",373.3,"Good","Mixed trend","Uptrend","-",371.43,"372.91-373.52","Overheated zone - price is high; watch for pullback or reversal","Neutral","371.23-375.59",FALSE,2.41,10.05,"2025-06-11 17:19:00"
"XOM","Large","Yes",109.23,"Moderate","Mixed trend","Uptrend","-",107.78,"106.92-108.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","108.38-110.12",FALSE,3.16,7.7,"2025-06-11 17:46:00"
"MA","Large","Yes",590.74,"Good","Mixed trend","Uptrend","-",587.79,"589.61-593.01","Overheated zone - price is high; watch for pullback or reversal","Neutral","588.33-593.07",FALSE,2.95,14.38,"2025-06-11 16:00:00"
"ABBV","Large","Yes",191.5,"Moderate","Mixed trend","Uptrend","-",190.54,"191.35-191.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","190.13-192.76",FALSE,3.68,2.35,"2025-06-11 16:38:00"
"PM","Large","Yes",183.55,"Good","Mixed trend","Uptrend","-",181.42,"181.42-181.42","Overheated zone - price is high; watch for pullback or reversal","Neutral","182.99-184.87",FALSE,1.7,6.28,"2025-06-11 17:14:00"
