"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNA","Large","Yes",337.53,"Moderate","Good","Uptrend","Uptrend",334.19,340.13,"Neutral zone;","335.67-336.95",336.63,"Neutral","323.12-352.96","True",2.85,19.12,"2025-07-17 15:59:00"
"ACHR","Mid","No",13.38,"Moderate","Good","Uptrend","Uptrend",13.21,13.49,"Neutral zone;","11.87-12.14",13.31,"Neutral","13.12-13.75","True",7.63,-1.23,"2025-07-17 16:00:00"
"BULL","Mid","No",14.6,"Moderate","Good","Uptrend","Uptrend",14.2,14.63,"Neutral zone;","12.85-13.41",14.53,"Neutral","14.25-15.1","True",11.42,1.24,"2025-07-17 16:01:00"
"MNTN","Mid","No",27.84,"Poor","Good","Uptrend","Uptrend",27.41,28.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.99-27.99",27.99,"Neutral","27.15-28.81","True",6.77,-0.5,"2025-07-17 16:00:00"
"MRUS","Mid","No",61.44,"Moderate","Good","Uptrend","Uptrend",60.79,61.95,"Neutral zone;","59.79-61.29",61.13,"Neutral","59.85-63.67","True",6.65,-4.16,"2025-07-17 16:00:00"
"NMG","Small","No",2.19,"Moderate","Moderate","Uptrend","Uptrend",2.14,2.2,"Neutral zone;","2.08-2.08",2.18,"Neutral","1.92-2.46","True",4.93,-0.26,"2025-07-17 15:59:00"
"SSII","Small","No",8.49,"Poor","Good","Uptrend","Uptrend",8.12,8.62,"Neutral zone;","7.97-7.97",8.45,"Neutral","8.01-9.29","True",18.7,-0.08,"2025-07-17 16:00:00"
"CTAS","Large","Yes",221.92,"Moderate","Moderate","Mixed trend","Uptrend",220.08,223.84,"Neutral zone;","210-222.04",221.29,"Neutral","218.45-225.49","True",1.77,4.3,"2025-07-17 15:59:00"
"PEP","Large","Yes",145.47,"Moderate","Good","Mixed trend","Uptrend",144.3,146.7,"Neutral zone;","145.38-145.38",145.38,"Neutral","144.36-147.67","True",2.3,6.79,"2025-07-17 15:59:00"
"CFG","Large","Yes",48.855,"Poor","Good","Mixed trend","Uptrend",48.45,49.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.92-49.02",48.97,"Neutral","48.01-49.55","True",2.7,3.15,"2025-07-17 15:59:00"
"TRV","Large","Yes",261.98,"Moderate","Moderate","Mixed trend","Uptrend",259.87,264.35,"Neutral zone;","259.12-259.12",259.36,"Neutral","260.02-265.58","True",2.15,18.36,"2025-07-17 15:59:00"
"LCID","Mid","No",3.1102,"Moderate","Good","Mixed trend","Uptrend",3.07,3.14,"Neutral zone;","2.9-3.16",3.08,"Neutral","2.54-3.66","True",6.38,-1.19,"2025-07-17 16:00:00"
"QS","Mid","No",13.66,"Moderate","Good","Mixed trend","Uptrend",13.42,13.84,"Neutral zone;","11.22-13.18",13.52,"Neutral","12.95-14.4","True",6.34,-0.91,"2025-07-17 16:00:00"
"QBTS","Mid","No",19.25,"Moderate","Moderate","Mixed trend","Uptrend",19.02,19.42,"Neutral zone;","17.49-18.95",19.06,"Neutral","18.86-19.82","True",7.49,-0.66,"2025-07-17 16:00:00"
"SBET","Mid","No",36.39,"Good","Moderate","Mixed trend","Uptrend",35.88,37.24,"Balanced Zone: price is rising with room to resistance;","32.68-42.82",37.97,"Neutral","33.48-39.22","True",18.55,47.28,"2025-07-17 16:00:00"
"JOBY","Large","No",17.7,"Moderate","Good","Mixed trend","Uptrend",17.45,17.91,"Buy signal generated - good momentum","16.53-17.7",17.52,"Neutral","17.11-18.13","True",5.28,-0.84,"2025-07-17 16:00:00"
"RGTI","Mid","No",17.11,"Moderate","Good","Mixed trend","Uptrend",16.82,17.26,"Neutral zone;","15.93-16.55",16.94,"Neutral","16.7-17.4","True",7.97,-0.8,"2025-07-17 16:00:00"
"APLD","Mid","No",10.8991,"Good","Moderate","Mixed trend","Uptrend",10.82,11.03,"Neutral zone;","10.11-10.76",10.79,"Neutral","10.62-11.17","True",9.21,-1.47,"2025-07-17 16:00:00"
"PGY","Mid","No",29.59,"Moderate","Good","Mixed trend","Uptrend",29.31,29.92,"Neutral zone;","26.81-29.56",29.29,"Neutral","28.28-31.63","True",6.72,-5.23,"2025-07-17 16:00:00"
"SRPT","Mid","No",21.96,"Moderate","Moderate","Mixed trend","Uptrend",21.7,22.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.9-24.06",22.74,"Neutral","20.87-23.05","True",9.3,-2.64,"2025-07-17 16:01:00"
"SOC","Mid","No",28.46,"Moderate","Good","Mixed trend","Uptrend",26.74,29.21,"Neutral zone;","20.46-22.42",28.18,"Neutral","24.7-32.2","True",11.64,-2.8,"2025-07-17 16:01:00"
"AIR","Mid","No",85.1,"Moderate","Good","Mixed trend","Uptrend",84.04,85.87,"Neutral zone;","81.5-84.09",84.25,"Neutral","80.98-89.22","True",3.35,-0.36,"2025-07-17 16:00:00"
"LUNR","Small","No",12.25,"Moderate","Moderate","Mixed trend","Uptrend",12.09,12.34,"Neutral zone;","11.24-11.92",12.13,"Neutral","11.85-12.65","True",5.91,-2.06,"2025-07-17 16:00:00"
"CGON","Mid","No",28.46,"Moderate","Good","Mixed trend","Uptrend",28.08,28.71,"Neutral zone;","27-27.04",28.18,"Neutral","28.1-29.26","True",7.83,-1.5,"2025-07-17 16:00:00"
"POWL","Mid","No",236.51,"Moderate","Good","Mixed trend","Uptrend",234.32,238.89,"Neutral zone;","224.86-224.86",234.14,"Neutral","232.53-244.64","True",5.48,14.23,"2025-07-17 16:00:00"
"KTOS","Mid","No",58.84,"Moderate","Good","Mixed trend","Uptrend",58.19,59.4,"Neutral zone;","56.07-58.39",58.25,"Neutral","58.02-59.99","True",4.65,0.13,"2025-07-17 16:01:00"
"PDYN","Small","No",12.75,"Moderate","Good","Mixed trend","Uptrend",12.53,12.83,"Neutral zone;","10.75-11.74",12.62,"Neutral","12.36-13.45","True",7.63,-1.88,"2025-07-17 16:01:00"
"QTUM","ETF","No",95.04,"Moderate","Good","Mixed trend","Uptrend",94.3,95.79,"Neutral zone;","94.74-94.8",94.77,"Neutral","94.78-95.54","True",2.68,NA,"2025-07-17 16:00:00"
"TSM","Large","No",245.28,"Good","Good","Downtrend","Uptrend",244.25,248.8,"Buy signal generated - good momentum","244.9-247.26",245.59,"Neutral","242.75-247.56","True",3.58,8.5,"2025-07-17 15:59:00"
"NIO","Large","No",4.38,"Good","Moderate","Downtrend","Uptrend",4.36,4.45,"Buy signal generated - good momentum","4.38-4.46",4.38,"Neutral","4.3-4.46","True",5.63,-1.64,"2025-07-17 16:00:00"
"WBD","Large","Yes",12.84,"Good","Good","Downtrend","Uptrend",12.76,13,"Balanced Zone: price is rising with room to resistance;","12.68-12.9",12.85,"Higher","12.66-13.01","True",4.94,-4.4,"2025-07-17 16:00:00"
"FITB","Large","Yes",42.6,"Moderate","Good","Mixed trend","Mixed trend",42.23,42.97,"Neutral zone;","42.03-42.45",42.37,"Neutral","42.08-43.13","True",2.56,3.15,"2025-07-17 15:59:00"
"USB","Large","Yes",45.215,"Poor","Good","Mixed trend","Mixed trend",44.85,45.61,"Neutral zone;","43.8-44.84",44.77,"Neutral","44.07-46.34","True",2.9,4.04,"2025-07-17 15:59:00"
