"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FSLR","Large","Good","Yes",202.0171,200.901,180.05,12.2,"Good","Uptrend","Uptrend",163.64,211.26,0.31,"Moderate","Price between support and resistance","-",203.92,"184.53-204.86","198.14-209.08","Neutral","True",5.28,11.7,"2025-08-15 18:29:00"
"UP","Small",NA,"No",1.95,1.934,1.42,37.32,"Moderate","Uptrend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-",1.94,"1.41-1.95","1.71-2.19","Neutral","True",11.07,-0.47,"2025-08-15 18:30:00"
"OPEN","Mid",NA,"No",3.27,3.264,3.04,7.57,"Good","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.27,"3.03-3.4","3.07-3.47","Neutral","True",15.1,-0.43,"2025-08-15 18:29:00"
"INTC","Large",NA,"Yes",24.47,24.474,23.86,2.56,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",24.69,"24.34-25.48","23.96-24.98","Neutral","True",4.22,-4.77,"2025-08-15 18:29:00"
"NU","Large","Moderate","No",13.12,13.12,12.01,9.24,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-",13.18,"13.06-13.59","12.8-13.44","Neutral","True",3.17,0.44,"2025-08-15 18:28:00"
"WULF","Mid",NA,"No",8.9202,8.922,8.71,2.41,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","Price between support and resistance","-",8.85,"8.32-9.2","8.53-9.31","Neutral","True",7.71,-0.35,"2025-08-15 18:29:00"
"RUN","Mid",NA,"No",13.91,13.908,10.48,32.73,"Moderate","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-",14.01,"11.29-14.56","13.3-14.87","Neutral","True",7.6,-11.76,"2025-08-15 18:29:00"
"UNH","Large","Good","Yes",304.54,304.554,271.49,12.17,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",304.52,"299.79-309.77","299.24-309.83","Neutral","True",6.17,23.1,"2025-08-15 18:29:00"
"NEE","Large","Moderate","Yes",75.27,75.21,72.24,4.19,"Moderate","Mixed trend","Uptrend",70.14,80.23,0.91,"Moderate","Price between support and resistance","-",74.52,"72.59-75.53","73.63-76.94","Neutral","True",2.6,2.87,"2025-08-15 17:56:00"
"PGEN","Small",NA,"No",2.83,2.838,1.85,52.97,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",3.13,"2.67-3.26","2.52-3.16","Neutral","True",6.18,-0.55,"2025-08-15 18:30:00"
