"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SE","Large","Moderate","No",175.2,"Good","Uptrend","Uptrend",144.29,182.01,0.22,"Moderate","Price between support and resistance","-",176.1,"170.38-177.29","169.95-183.28","Neutral","True",3.66,1.43,"2025-08-12 15:54:00"
"GEVO","Small",NA,"No",1.9899,"Good","Uptrend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.98,"1.84-2","1.87-2.09","Neutral","True",6.64,-0.35,"2025-08-12 15:54:00"
"SBS","Large","Moderate","No",22.665,"Moderate","Uptrend","Uptrend",19.49,23.4,0.23,"Moderate","Price between support and resistance","-",22.76,"22.6-22.84","21.52-23.96","Neutral","True",2.13,2.58,"2025-08-12 15:55:00"
"ULCC","Small",NA,"No",4.305,"Moderate","Uptrend","Uptrend",3.14,5.04,0.63,"Moderate","Price between support and resistance","-",4.28,"4.05-4.33","4.15-4.54","Neutral","True",4.87,-0.15,"2025-08-12 15:55:00"
"MRVI","Small",NA,"No",2.67,"Moderate","Uptrend","Uptrend",1.97,3,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal",2.66,"2.52-2.67","2.53-2.91","Neutral","True",5.74,-1.38,"2025-08-12 15:55:00"
"DDD","Small",NA,"No",2.265,"Moderate","Uptrend","Uptrend",1.61,2.47,0.31,"Moderate","Price between support and resistance","-",2.35,"2.27-2.36","2.08-2.46","Neutral","True",6.4,-2.1,"2025-08-12 15:55:00"
"PILL","ETF",NA,"No",6.67,"Good","Uptrend","Uptrend",5.35,6.82,0.11,"Moderate","Price between support and resistance","-",6.64,"6.53-6.53","6.57-6.96","Higher","True",5.7,NA,"2025-08-12 15:55:00"
"SOLT","ETF",NA,"No",21.97,"Good","Uptrend","Uptrend",15.94,27.46,0.91,"Moderate","Price between support and resistance","-",21.86,"18.81-21.84","21.57-22.69","Neutral","True",10.79,NA,"2025-08-12 15:58:00"
"ADN","Nano",NA,"No",3.17,"Moderate","Uptrend","Uptrend",1.8,3.51,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",3.15,"2.76-3.34","2.75-3.81","Neutral","True",9.85,-9.06,"2025-08-12 16:01:00"
"ATLC","Small","Good","No",60.75,"Good","Uptrend","Uptrend",48.43,63.04,0.19,"Moderate","Price between support and resistance","-",59.78,"59.47-60.02","58.54-62.96","Neutral","True",3.88,5.69,"2025-08-12 16:00:00"
"RCEL","Micro",NA,"No",5.52,"Good","Uptrend","Uptrend",3.59,6.49,0.5,"Moderate","Price between support and resistance","-",5.49,"5.2-5.52","5.4-5.81","Neutral","True",6.68,-1.97,"2025-08-12 16:00:00"
"ARQ","Micro",NA,"No",7.2,"Good","Uptrend","Uptrend",5.31,7.39,0.1,"Moderate","Price between support and resistance","-",7.16,"6.81-7.02","6.85-7.69","Neutral","True",5.22,-0.05,"2025-08-12 16:00:00"
"KRRO","Micro",NA,"No",16.08,"Moderate","Uptrend","Uptrend",12.95,18.22,0.74,"Moderate","Price between support and resistance","-",15.51,"14.15-15.51","14.47-17.9","Neutral","True",7.98,-9.42,"2025-08-12 16:00:00"
"MRCC","Micro","Moderate","No",6.86,"Moderate","Uptrend","Uptrend",6.12,7.14,0.38,"Moderate","Price between support and resistance","-",6.88,"6.88-6.88","6.66-7.06","Neutral","True",2.27,0.33,"2025-08-12 16:00:00"
