"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",15.65,"Good","Uptrend","Uptrend",10.37,16.09,0.08,"Moderate","Price between support and resistance","-",15.57,"13.77-15.56","14.99-16.24","Neutral","True",3.12,0.48,"2025-08-14 13:54:00"
"WULF","Mid",NA,"No",7.825,"Moderate","Mixed trend","Uptrend",4.48,8.3,0.14,"Moderate","Price between support and resistance","-",7.8,"7.78-7.84","7.31-8.65","Neutral","True",7.71,-0.35,"2025-08-14 13:53:00"
"EQX","Mid","Moderate","No",7.875,"Good","Mixed trend","Uptrend",6.08,8.08,0.11,"Moderate","Price between support and resistance","-",7.8,"7.66-7.88","7.56-8.18","Neutral","True",4.73,0.71,"2025-08-14 13:54:00"
"NEGG","Mid",NA,"No",123.9,"Good","Mixed trend","Uptrend",27.52,134.24,0.11,"Moderate","Price between support and resistance","-",123.19,"120.38-125.99","111.29-136.65","Neutral","True",16.42,-2.25,"2025-08-14 13:54:00"
"WB","Mid","Moderate","No",11.305,"Good","Mixed trend","Uptrend",9.49,11.61,0.17,"Moderate","Price between support and resistance","-",11.19,"10.94-11.07","10.88-11.73","Neutral","True",2.02,1.38,"2025-08-14 13:54:00"
"CLBT","Mid",NA,"No",15.37,"Good","Mixed trend","Uptrend",13.07,17.67,1,"Moderate","Price between support and resistance","-",15.22,"14.47-14.91","14.31-16.43","Neutral","True",3.03,-0.92,"2025-08-14 13:54:00"
"TRMD","Mid","Good","No",20.67,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.2,"Moderate","Price between support and resistance","-",20.58,"19.97-20.7","20.12-21.23","Neutral","True",3.51,4.72,"2025-08-14 13:54:00"
"MESO","Mid",NA,"No",15.97,"Good","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",16.03,"15.96-16.03","15.7-16.25","Neutral","True",6.11,-1.25,"2025-08-14 13:54:00"
"METCB","Small",NA,"No",18.5,"Good","Mixed trend","Uptrend",10.18,21.28,0.33,"Moderate","Price between support and resistance","-",15.55,"15.41-15.55","15.02-21.98","Neutral","True",6.02,-0.45,"2025-08-14 13:55:00"
"TPR","Large","Good","No",97.47,"Moderate","Uptrend","Mixed trend",92.33,116.62,3.73,"Good","Price between support and resistance","-",97.38,"96.75-97.41","85.97-109.38","Neutral","True",2.73,3.8,"2025-08-14 13:54:00"
"UI","Large","Good","No",423.5947,"Good","Uptrend","Mixed trend",404.46,499.81,3.98,"Good","Price between support and resistance","-",421.47,"407.46-407.46","392.1-488.38","Higher","True",3.76,9.06,"2025-08-14 13:54:00"
"SDCI","ETF",NA,"No",21.868,"Moderate","Uptrend","Mixed trend",21.26,23.06,1.96,"Good","Price between support and resistance","-",21.56,"21.43-21.65","21.78-21.92","Neutral","True",1.21,NA,"2025-08-14 13:53:00"
"AAP","Mid",NA,"No",57.06,"Moderate","Mixed trend","Mixed trend",52.42,71.58,3.13,"Good","Price between support and resistance","-",56.49,"55.95-57.22","53.05-61.4","Neutral","True",6.96,-9.73,"2025-08-14 13:54:00"
"CSCL","ETF",NA,"No",25.7332,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.74,"Good","Price between support and resistance","-",25.48,"24.5-25.47","22.94-28.52","Neutral","True",3.02,NA,"2025-08-14 13:47:00"
"COHR","Large",NA,"No",89.1975,"Moderate","Uptrend","Downtrend",90.02,126.03,-44.82,"Moderate","Value Zone - Price near support","-",91.64,"86.83-93.2","86.61-91.73","Neutral","True",4.38,-0.22,"2025-08-14 13:54:00"
"AMCR","Large","Good","Yes",8.715,"Moderate","Mixed trend","Downtrend",9.03,10.23,-4.78,"Hold","Buy signal generated - watch for further decline","Buy Signal",8.62,"8.52-8.71","8.2-9.28","Neutral","True",1.82,0.56,"2025-08-14 13:53:00"
"DE","Large","Good","Yes",479.45,"Moderate","Mixed trend","Downtrend",488.25,543.36,-7.27,"Moderate","Low Value Zone","-",477.19,"475.79-478.77","450.1-509.04","Neutral","True",2.03,20.7,"2025-08-14 13:54:00"
"LUNR","Small",NA,"No",8.925,"Moderate","Mixed trend","Downtrend",9.38,14.01,-11.18,"Hold","Low Value Zone - Price below support","-",8.94,"8.87-9.29","8.73-8.99","Neutral","True",5.71,-3.23,"2025-08-14 13:54:00"
"AMZN","Large","Good","Yes",232.75,"Good","Uptrend","Uptrend",213.72,241.86,0.48,"Moderate","Price between support and resistance","-",231.59,"229.15-231.78","231.55-235.12","Neutral","False",1.91,6.56,"2025-08-14 13:53:00"
"LFST","Mid",NA,"No",5.529,"Good","Uptrend","Uptrend",3.83,6.17,0.37,"Hold","Price between support and resistance","-",5.5,"5.38-5.43","5.49-5.63","Neutral","False",4.64,-0.04,"2025-08-14 13:54:00"
"VIPS","Mid","Moderate","No",17.455,"Good","Uptrend","Uptrend",14.7,17.85,0.14,"Moderate","Price between support and resistance","-",17.36,"16.82-17.14","16.63-18.28","Neutral","False",2.27,1.93,"2025-08-14 13:54:00"
"PILL","ETF",NA,"No",7.12,"Good","Uptrend","Uptrend",5.47,7.29,0.1,"Hold","Price between support and resistance","-",6.86,"6.85-6.95","6.71-7.53","Neutral","False",5.7,NA,"2025-08-14 13:55:00"
"META","Large","Good","Yes",784.27,"Good","Mixed trend","Uptrend",699.66,813.39,0.34,"Moderate","Price between support and resistance","-",784.78,"775.98-786.67","777.97-790.64","Neutral","False",2.33,27.54,"2025-08-14 13:57:00"
"GOOGL","Large","Good","Yes",203.27,"Good","Mixed trend","Uptrend",176.98,209.14,0.22,"Moderate","Price between support and resistance","-",203.76,"200.58-204.13","201.69-204.85","Neutral","False",1.68,9.37,"2025-08-14 13:57:00"
"OPEN","Mid",NA,"No",2.97,"Good","Mixed trend","Uptrend",1.2,5.08,1.2,"Moderate","Price between support and resistance","-",2.94,"2.37-2.94","2.83-3.18","Neutral","False",15.1,-0.43,"2025-08-14 13:53:00"
