"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",14.14,"Moderate","Uptrend","Uptrend",10.72,14.15,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.79",14.07,"Neutral","13.91-14.48","True",11.35,1.24,"2025-07-02 15:09:00"
"ENVX","Mid","No",11.115,"Good","Uptrend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-11.1",11.06,"Neutral","10.65-11.63","True",8.21,-1.11,"2025-07-02 15:09:00"
"HOOD","Large","No",98.3104,"Moderate","Mixed trend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-100.3",97.33,"Neutral","96.03-100.64","True",7.42,1.75,"2025-07-02 15:08:00"
"MARA","Mid","No",17.6577,"Good","Mixed trend","Uptrend",14.58,17.68,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-17.46",17.48,"Neutral","17.42-18.09","True",8.5,-1.09,"2025-07-02 15:08:00"
"HUT","Mid","No",21.1052,"Good","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.9,"Neutral","20.23-21.98","True",7.92,-0.66,"2025-07-02 15:09:00"
"W","Mid","No",55.98,"Good","Mixed trend","Uptrend",49.25,56.47,"-","High Value Zone: near resistance; watch for pullback or reversal","53.66-56.35",55.42,"Neutral","54.92-57.67","True",6.7,-2.84,"2025-07-02 15:10:00"
"EMLC","ETF","No",25.3,"Good","Mixed trend","Uptrend",25.14,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal","25.28-25.28",25.28,"Neutral","25.27-25.34","True",0.53,NA,"2025-07-02 15:14:00"
"COPX","ETF","No",46.55,"Good","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;","46.62-46.94",46.91,"Neutral","46.12-47.03","True",3.28,NA,"2025-07-02 15:15:00"
"OSCR","Mid","No",16.9146,"Good","Uptrend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.82-18.88",18.59,"Neutral","16.28-17.14","True",6.45,0.4,"2025-07-02 15:09:00"
"SBET","Small","No",12.2353,"Moderate","Mixed trend","Mixed trend",9.065,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal","9.52-12.22",12.12,"Neutral","11.8-12.99","True",18.49,47.28,"2025-07-02 15:09:00"
"NAMM","Small","No",10.99,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.88,"Neutral","7.88-14.31","True",18.67,0.07,"2025-07-02 15:10:00"
"CNC","Large","Yes",34.165,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",37.67,"Neutral","32.79-35.38","True",4.32,6.78,"2025-07-02 15:08:00"
"MOH","Large","Yes",241.735,"Moderate","Mixed trend","Downtrend",240.75,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",244.05,"Neutral","223.45-254.65","True",4.22,20.71,"2025-07-02 15:09:00"
"ELV","Large","Yes",355.745,"Moderate","Mixed trend","Downtrend",354.61,400.53,"-","Balanced Zone: price is rising with room to resistance;","355.61-375",362.1,"Neutral","347.44-364.45","True",3.83,25.68,"2025-07-02 15:09:00"
"BRKU","ETF","No",24.513,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",24.76,"Neutral","24.02-24.79","True",3.82,NA,"2025-07-02 15:12:00"
"BBAI","Mid","No",7.565,"Good","Uptrend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","6.52-7.49",7.53,"Neutral","7.29-7.84","False",9.21,-0.84,"2025-07-02 15:08:00"
"F","Large","Yes",11.7599,"Good","Uptrend","Uptrend",10.47,11.76,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.7,"Neutral","11.68-11.87","False",3.77,1.25,"2025-07-02 15:08:00"
"TSM","Large","No",233.17,"Good","Uptrend","Uptrend",221.18,233.32,"-","High Value Zone: near resistance; watch for pullback or reversal","224.95-233.03",232,"Neutral","231.91-235.28","False",4.05,8.56,"2025-07-02 15:09:00"
"BTDR","Mid","No",13.2902,"Good","Uptrend","Uptrend",10.41,13.34,"-","High Value Zone: near resistance; watch for pullback or reversal","12.56-12.8",13.22,"Neutral","13.04-13.82","False",9.01,-4.74,"2025-07-02 15:09:00"
"CNR","Mid","No",73.911,"Moderate","Uptrend","Uptrend",64.5695,74.1444,"-","High Value Zone: near resistance; watch for pullback or reversal","72.48-73",73.54,"Neutral","71.8-77.13","False",6.36,4.84,"2025-07-02 15:09:00"
"EVEX","Mid","No",7.2999,"Moderate","Uptrend","Uptrend",5.43,7.47,"-","High Value Zone: near resistance; watch for pullback or reversal","7.13-7.31",7.26,"Neutral","6.98-7.58","False",8.04,-0.55,"2025-07-02 15:09:00"
"JPM","Large","Yes",291.5836,"Good","Uptrend","Uptrend",284.47,292.822,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","291.75-291.75",291.75,"Neutral","290.07-293.19","False",2.11,20.39,"2025-07-02 15:10:00"
"WFC","Large","Yes",82.23,"Good","Uptrend","Uptrend",78.955,82.4,"-","High Value Zone: near resistance; watch for pullback or reversal","81.77-81.86",81.83,"Neutral","81.78-82.68","False",3,5.56,"2025-07-02 15:11:00"
"ORCL","Large","Yes",227.22,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","218.21-225.25",226.08,"Neutral","225.77-229.65","False",4.47,4.34,"2025-07-02 15:11:00"
"ITW","Large","Yes",256.19,"Good","Uptrend","Uptrend",245.175,257.63,"-","High Value Zone: near resistance; watch for pullback or reversal","255.54-255.54",255.54,"Neutral","255.08-257.24","False",2.45,11.36,"2025-07-02 15:11:00"
"TNA","ETF","No",35.9599,"Good","Uptrend","Uptrend",32.16,35.975,"-","High Value Zone: near resistance; watch for pullback or reversal","34.42-35.56",35.78,"Neutral","35.48-36.44","False",7.99,NA,"2025-07-02 15:11:00"
"DPST","ETF","No",100.34,"Good","Uptrend","Uptrend",82.25,100.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.33-99.83",99.84,"Neutral","98.04-102.63","False",10.18,NA,"2025-07-02 15:12:00"
"LABU","ETF","No",60.9501,"Good","Uptrend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal","57-60.34",60.65,"Neutral","59.67-62.23","False",11.64,NA,"2025-07-02 15:12:00"
