"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Small","No",1.49,"Moderate","Uptrend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.5,"Balanced Zone: price is rising with room to resistance;","Neutral","1.44-1.53",TRUE,9.99,-2.43,"2025-07-01 07:19:00"
"AAPL","Large","Yes",205.97,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",201.88,"Elevated zone - monitor trend and volume before entering","Neutral","205.27-206.67",TRUE,4.22,6.41,"2025-07-01 07:20:00"
"HOOD","Large","No",96.16,"Moderate","Mixed trend","Uptrend",76.83,94.24,"-","Hold","95.94-96.45",96.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","94.89-97.43",TRUE,7.43,1.75,"2025-07-01 07:20:00"
"BULL","Mid","No",12.4,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold","12.41-12.45",12.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","Higher","11.94-12.86",TRUE,11.39,1.24,"2025-07-01 07:20:00"
"HPE","Large","Yes",20.12,"Good","Mixed trend","Uptrend",17.94,20.97,"-","Hold","20.14-20.17",20.16,"Balanced Zone: price is rising with room to resistance;","Neutral","19.5-20.77",TRUE,5.23,1.04,"2025-07-01 07:18:00"
"SOUN","Mid","No",10.66,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","Hold","10.54-10.54",10.55,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.51-10.81",TRUE,7.77,-0.61,"2025-07-01 07:19:00"
"SOFI","Large","No",18.14,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","Hold","18.04-18.3",18.1,"High Value Zone: near resistance; pullback or reversal likely","Neutral","17.94-18.34",TRUE,7.27,0.43,"2025-07-01 07:20:00"
"AAPU",NA,"No",22.12,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",21.9,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.04-22.28",TRUE,8.04,NA,"2025-07-01 07:21:00"
"JOBY","Mid","No",10.63,"Moderate","Downtrend","Uptrend",8.5,11.16,"-","Hold","10.63-10.77",10.69,"Balanced Zone: price is rising with room to resistance;","Higher","10.07-10.89",TRUE,5.29,-0.84,"2025-07-01 07:20:00"
"BTBT","Small","No",2.2,"Moderate","Mixed trend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral","1.98-2.41",TRUE,8.87,-0.56,"2025-07-01 07:20:00"
"NVDA","Large","Yes",156.8,"Good","Mixed trend","Uptrend",145.5,158.71,"-","Hold","No buy signals today",153.86,"Elevated zone - monitor trend and volume before entering","Neutral","156.42-157.16",FALSE,5.74,3.11,"2025-07-01 07:20:00"
