"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",13.78,"Moderate","Uptrend","Uptrend",10.72,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.79",13.71,"Neutral","13.53-14.12","True",11.35,1.24,"2025-07-02 13:18:00"
"HUT","Mid","No",21.08,"Good","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.87,"Neutral","20.08-22.06","True",7.92,-0.66,"2025-07-02 13:18:00"
"ROBN","ETF","No",58.74,"Moderate","Mixed trend","Uptrend",40.55,60.16,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",58.15,"Neutral","55.28-62.18","True",14.58,NA,"2025-07-02 13:22:00"
"OSCR","Mid","No",17.085,"Moderate","Mixed trend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.04-18.88",18.32,"Neutral","16.54-17.43","True",6.45,0.4,"2025-07-02 13:17:00"
"NAMM","Small","No",10.7336,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.62,"Neutral","7.32-14.33","True",18.67,0.07,"2025-07-02 13:18:00"
"CNC","Large","Yes",34.08,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",37.67,"Neutral","32.33-34.71","True",4.32,6.78,"2025-07-02 13:17:00"
"MOH","Large","Yes",243.01,"Moderate","Mixed trend","Downtrend",241.1,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",244.05,"Neutral","222.96-262.14","True",4.22,20.71,"2025-07-02 13:18:00"
"BRKU","ETF","No",24.61,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",24.89,"Neutral","24.03-24.92","True",3.48,NA,"2025-07-02 13:20:00"
"HCC","Mid","No",50.642,"Moderate","Uptrend","Uptrend",41.1097,51.06,"-","High Value Zone: near resistance; watch for pullback or reversal","50.03-50.84",50.44,"Neutral","48.42-53.23","False",4.91,2,"2025-07-02 13:18:00"
"RARE","Mid","No",39.465,"Moderate","Uptrend","Uptrend",35.51,39.59,"-","High Value Zone: near resistance; watch for pullback or reversal","38.84-39.44",39.29,"Neutral","38.19-40.85","False",4.67,-5.83,"2025-07-02 13:18:00"
"NXT","Mid","No",62.13,"Good","Uptrend","Uptrend",51.69,62.16,"-","High Value Zone: near resistance; watch for pullback or reversal","60.42-61.69",61.82,"Neutral","60.92-63.19","False",3.67,3.47,"2025-07-02 13:18:00"
"LIN","Large","Yes",476.8144,"Good","Uptrend","Uptrend",458.51,478.72,"-","High Value Zone: near resistance; watch for pullback or reversal","476-476.5",476.38,"Neutral","473.54-480.08","False",1.82,13.78,"2025-07-02 13:18:00"
"IBIT","ETF","No",62.37,"Moderate","Uptrend","Uptrend",59.825,62.415,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-61.26",62.06,"Neutral","62.13-62.77","False",3.7,NA,"2025-07-02 13:20:00"
"XLP","ETF","No",82.06,"Moderate","Uptrend","Uptrend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.6-81.8",81.72,"Neutral","81.75-82.36","False",1.34,NA,"2025-07-02 13:21:00"
"BITX","ETF","No",56.06,"Moderate","Uptrend","Uptrend",51.56,56.075,"-","High Value Zone: near resistance; watch for pullback or reversal","53.55-53.9",55.78,"Neutral","55.63-56.8","False",7.41,NA,"2025-07-02 13:22:00"
"XRT","ETF","No",79.63,"Moderate","Uptrend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal","79-79.68",79.34,"Neutral","78.84-80.42","False",2.35,NA,"2025-07-02 13:22:00"
"XLB","ETF","No",91,"Good","Uptrend","Uptrend",87.25,91.14,"-","High Value Zone: near resistance; watch for pullback or reversal","90.52-91.09",90.95,"Neutral","90.68-91.51","False",2.06,NA,"2025-07-02 13:22:00"
"EWW","ETF","No",61.73,"Moderate","Uptrend","Uptrend",59.4255,61.78,"-","High Value Zone: near resistance; watch for pullback or reversal","61.52-61.52",61.52,"Neutral","61.34-62.11","False",2.6,NA,"2025-07-02 13:23:00"
"IVW","ETF","No",109.635,"Moderate","Uptrend","Uptrend",107.9702,110.35,"-","High Value Zone: near resistance; watch for pullback or reversal","109.57-109.57",109.57,"Neutral","109.47-110.02","False",2.9,NA,"2025-07-02 13:23:00"
"SPYG","ETF","No",94.9099,"Moderate","Uptrend","Uptrend",93.4699,95.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.92-94.92",94.92,"Neutral","94.74-95.18","False",2.87,NA,"2025-07-02 13:23:00"
"AAPL","Large","Yes",210.6701,"Moderate","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-209.08",209.04,"Neutral","209.13-212.16","False",4.2,6.42,"2025-07-02 13:17:00"
"GOOGL","Large","Yes",178.58,"Good","Mixed trend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","175.03-177.94",176.79,"Neutral","177.94-179.55","False",3.84,8.97,"2025-07-02 13:19:00"
"BBAI","Mid","No",7.6,"Moderate","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","6.52-6.8",7.52,"Neutral","7.3-7.9","False",9.21,-0.84,"2025-07-02 13:17:00"
"F","Large","Yes",11.645,"Good","Mixed trend","Uptrend",10.47,11.7,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.52,"Neutral","11.57-11.76","False",3.77,1.25,"2025-07-02 13:17:00"
"MARA","Mid","No",17.4801,"Moderate","Mixed trend","Uptrend",14.58,17.6,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-17.46",17.42,"Neutral","17.24-17.94","False",8.5,-1.09,"2025-07-02 13:17:00"
"RGTI","Mid","No",12.35,"Moderate","Mixed trend","Uptrend",10.8,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-11.45",12.23,"Neutral","12.04-12.66","False",8.06,-0.8,"2025-07-02 13:17:00"
"SOUN","Mid","No",11.175,"Good","Mixed trend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal","10.35-10.56",11.07,"Neutral","10.9-11.45","False",7.74,-0.61,"2025-07-02 13:17:00"
"NKE","Large","No",76.11,"Good","Mixed trend","Uptrend",60.82,76.47,"-","High Value Zone: near resistance; watch for pullback or reversal","73-76.32",75.35,"Neutral","74.19-78.03","False",4.09,2.16,"2025-07-02 13:18:00"
"TSM","Large","No",232.64,"Good","Mixed trend","Uptrend",221.18,232.82,"-","High Value Zone: near resistance; watch for pullback or reversal","224.95-225.6",230.31,"Neutral","231.28-235.03","False",4.05,8.56,"2025-07-02 13:18:00"
"CLSK","Mid","No",12.21,"Good","Mixed trend","Uptrend",10.2,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-12.17",12.09,"Neutral","12.01-12.54","False",7.61,-1.11,"2025-07-02 13:18:00"
"EVEX","Mid","No",7.24,"Moderate","Mixed trend","Uptrend",5.43,7.47,"-","High Value Zone: near resistance; watch for pullback or reversal","7.13-7.13",7.17,"Neutral","6.9-7.59","False",8.04,-0.55,"2025-07-02 13:18:00"
"IONS","Mid","No",43.09,"Good","Mixed trend","Uptrend",39.37,43.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.11-43.11",43.11,"Neutral","42.06-44.52","False",4.63,-2.99,"2025-07-02 13:18:00"
"JPM","Large","Yes",291.54,"Good","Mixed trend","Uptrend",284.47,292.822,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","291.75-291.75",291.75,"Neutral","289.74-293.28","False",2.11,20.39,"2025-07-02 13:19:00"
"BAC","Large","Yes",48.445,"Good","Mixed trend","Uptrend",46.9,48.7267,"-","High Value Zone: near resistance; watch for pullback or reversal","48.01-48.58",48.21,"Neutral","48.14-48.75","False",3.21,3.35,"2025-07-02 13:19:00"
"ORCL","Large","Yes",226.09,"Good","Mixed trend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","218.21-225.25",223.83,"Neutral","224.68-228.68","False",4.47,4.34,"2025-07-02 13:19:00"
"MRK","Large","Yes",82.06,"Good","Mixed trend","Uptrend",78.135,83.07,"-","Balanced Zone: price is rising with room to resistance;","81.53-82.47",82.33,"Neutral","81.2-82.92","False",4.54,6.88,"2025-07-02 13:19:00"
"QCOM","Large","Yes",161.58,"Good","Mixed trend","Uptrend",155.91,162.0386,"-","High Value Zone: near resistance; watch for pullback or reversal","158.88-158.95",159.96,"Neutral","160.32-162.85","False",3.9,9.8,"2025-07-02 13:19:00"
"KLAC","Large","Yes",917.045,"Good","Mixed trend","Uptrend",882.3,918.49,"-","High Value Zone: near resistance; watch for pullback or reversal","909.27-909.27",909.27,"Neutral","911.3-930.25","False",4.54,27.5,"2025-07-02 13:19:00"
