"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PCG","Large","Moderate","Yes",15.375,15.362,15.333,14.97,2.71,"-0.89","Moderate","Uptrend","Uptrend","Overbought",13.94,16.45,0.75,"Good","Price between support and resistance","-",15.47,"14.77-15.51","15.14-15.65","Neutral","True",2.91,1.08,"2025-09-10 15:16:00"
"MOD","Mid","Moderate","No",149.48,149.321,149.104,138.52,7.91,"2.9","Good","Uptrend","Uptrend","Overbought",115.7,157.47,0.24,"Moderate","Price between support and resistance","-",150.87,"148.64-151.24","142.43-158.78","Neutral","True",4.11,3.49,"2025-09-10 15:17:00"
"AENT","Small","Moderate","No",6.735,6.712,6.823,5.9,14.15,"1.71","Moderate","Mixed trend","Uptrend","-",5,7.56,0.47,"Moderate","Price between support and resistance","-",6.67,"6.26-6.59","6-7.6","Neutral","True",6.83,0.23,"2025-09-10 15:16:00"
"ORCL","Large","Good","Yes",325.465,325.493,325.543,241.51,34.76,"32.73","Moderate","Mixed trend","Uptrend","-",218.76,353.52,0.26,"Moderate","Price between support and resistance"," Positive News",322.21,"311.5-344.59","316.72-334.13","Neutral","True",2.74,4.35,"2025-09-10 15:16:00"
"GME","Large","Moderate","No",24.195,24.207,24.233,23.59,2.56,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.9,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.28,"24.9-26.05","23.49-24.9","Neutral","True",4.05,0.8,"2025-09-10 15:17:00"
"ANET","Large","Moderate","Yes",150.34,150.501,150.582,141.91,5.94,"2.82","Good","Mixed trend","Uptrend","-",119.06,155.13,0.15,"Moderate","Price between support and resistance","-",150.17,"147.84-151.18","147.88-152.91","Neutral","True",3.8,2.55,"2025-09-10 15:17:00"
"IAG","Mid","Good","No",10.8325,10.838,10.836,10.02,8.11,"2.32","Good","Mixed trend","Uptrend","-",7.57,11.57,0.23,"Moderate","Price between support and resistance","-",10.92,"10.25-11.12","10.42-11.24","Neutral","True",3.57,1.43,"2025-09-10 15:17:00"
"VST","Large","Good","Yes",208.125,207.474,207.295,193.78,7.4,"3.35","Moderate","Mixed trend","Uptrend","Overbought",177.98,221.74,0.45,"Moderate","Price between support and resistance","-",207.91,"200-211.56","204.42-211.62","Neutral","True",3.14,6.22,"2025-09-10 15:17:00"
"PBPB","Small","Moderate","No",16.985,16.992,16.995,12.93,31.36,"31.51","Good","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17-17.03","16.96-17.02","Higher","True",3.46,0.35,"2025-09-10 15:17:00"
"CDNS","Large","Good","Yes",335.245,335.498,335.763,361.77,-7.33,"-3.99","Moderate","Mixed trend","Mixed trend","-",328.7,384.93,7.59,"Good","Value Zone - Price near support","-",334.7,"333.02-352.43","326-344.49","Neutral","True",2.17,3.69,"2025-09-10 15:17:00"
