"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQX","Mid","Moderate","No",7.745,"Good","Uptrend","Uptrend",6.08,7.98,0.14,"Moderate","Price between support and resistance","-",7.75,"7.7-7.78","7.41-8.07","Neutral","True",4.73,0.71,"2025-08-14 11:26:00"
"DLO","Mid","Moderate","No",14.475,"Moderate","Uptrend","Uptrend",10.37,14.99,0.13,"Moderate","Price between support and resistance","-",14.47,"13.77-14.84","13.89-14.99","Neutral","True",3.12,0.48,"2025-08-14 11:27:00"
"WB","Mid","Moderate","No",11.005,"Moderate","Mixed trend","Uptrend",9.49,11.48,0.32,"Moderate","Price between support and resistance","-",11.07,"11.07-11.07","10.49-11.52","Neutral","True",2.02,1.38,"2025-08-14 11:27:00"
"CLBT","Mid",NA,"No",14.83,"Good","Mixed trend","Uptrend",13.07,17.67,1.61,"Good","Price between support and resistance","-",14.68,"14.47-14.47","13.49-16.17","Neutral","True",3.03,-0.92,"2025-08-14 11:27:00"
"XNET","Small",NA,"No",5.3101,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.53,"Moderate","Price between support and resistance","-",4.9,"4.65-4.95","4.85-5.77","Neutral","True",8.23,-0.05,"2025-08-14 11:27:00"
"GAU","Small",NA,"No",1.855,"Moderate","Mixed trend","Uptrend",1.35,1.94,0.17,"Moderate","Price between support and resistance","-",1.82,"1.62-1.82","1.68-2.03","Neutral","True",5.69,-0.07,"2025-08-14 11:27:00"
"WULF","Mid",NA,"No",7.68,"Moderate","Downtrend","Uptrend",4.48,8.3,0.19,"Moderate","Price between support and resistance","-",7.84,"7.84-7.84","7.12-8.68","Neutral","True",7.71,-0.35,"2025-08-14 11:26:00"
"THTA","ETF",NA,"No",15.12,"Moderate",NA,"Uptrend",14.63,15.51,0.8,"Good","Price between support and resistance","-",14.7,"14.82-14.97","15.12-15.17","Higher","True",0.46,NA,"2025-08-14 11:26:00"
"JD","Large","Good","No",31.75,"Good","Mixed trend","Mixed trend",30.95,35.32,4.44,"Good","Price between support and resistance","-",32.95,"32.48-33.28","30.76-32.77","Neutral","True",3.24,4.1,"2025-08-14 11:27:00"
"TPR","Large","Good","No",97.075,"Moderate","Mixed trend","Mixed trend",92.33,116.62,4.12,"Good","Price between support and resistance","-",95.06,"93.11-95.76","82.45-111.37","Neutral","True",2.73,3.8,"2025-08-14 11:27:00"
"AAP","Mid",NA,"No",54.37,"Moderate","Mixed trend","Mixed trend",52.42,71.58,8.83,"Moderate","Price between support and resistance","-",52.92,"52.02-53.14","48.21-60.53","Neutral","True",6.96,-9.73,"2025-08-14 11:27:00"
"DE","Large","Good","Yes",472.2299,"Moderate","Mixed trend","Downtrend",488.77,543.36,-4.3,"Moderate","Low Value Zone - Price below support","-",462.56,"462.79-467.51","433.34-511.54","Neutral","True",2.03,20.7,"2025-08-14 11:27:00"
"LUNR","Small",NA,"No",8.995,"Moderate","Mixed trend","Downtrend",9.4,14.01,-12.39,"Hold","Buy signal generated - watch for further decline","Buy Signal",9.14,"8.99-9.29","8.82-9.17","Neutral","True",5.71,-3.23,"2025-08-14 11:27:00"
"COHR","Large",NA,"No",87.12,"Moderate","Mixed trend","Downtrend",90.03,126.03,-13.36,"Moderate","Low Value Zone - Price below support","-",92.74,"91-94.13","83.71-89.76","Neutral","True",4.38,-0.22,"2025-08-14 11:27:00"
"DDS","Mid","Good","No",520,"Good","Uptrend","Uptrend",426,531.73,0.12,"Moderate","Price between support and resistance","-",499.36,"487.74-499.36","488.74-551.26","Neutral","False",3.05,36.1,"2025-08-14 11:27:00"
"LFST","Mid",NA,"No",5.385,"Good","Uptrend","Uptrend",3.83,6.17,0.5,"Hold","Price between support and resistance","-",4.9,"5.06-5.21","5.22-5.55","Neutral","False",4.64,-0.04,"2025-08-14 11:27:00"
"KLAC","Large","Good","Yes",954,"Moderate","Uptrend","Uptrend",863.95,975.51,0.24,"Moderate","Price between support and resistance","-",934.92,"934.92-944.46","949.19-967.79","Neutral","False",2.44,30.38,"2025-08-14 11:30:00"
