"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKKT","Micro",NA,"No",15.065,15.015,14.996,10.44,44.3,"36.1","-","Uptrend","Uptrend","Hold","-",9.2,26.26,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong",13.82,"10.1-13.82","11.92-18.29","Neutral","True",12.44,-4.36,"2025-09-22 15:13:00"
"KOD","Small",NA,"No",15.9083333333333,15.843,15.612,9.53,66.93,"5.23","-","Uptrend","Uptrend","Hold","Overbought",7.74,16.57,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.05,"10-13.05","15.02-17.86","Neutral","True",9.22,-3.79,"2025-09-22 15:14:00"
"ALLR","Nano","Moderate","No",1.82506666666667,1.824,1.82,1.54,18.51,"-0.09","-","Uptrend","Uptrend","Hold","-",1.17,2.4,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",1.64,"1.48-1.64","1.71-1.94","Neutral","True",7.88,5.75,"2025-09-22 15:14:00"
"PLUG","Mid",NA,"No",2.59556666666667,2.595,2.584,2.18,19.06,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.67,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.57,"2.19-2.23","2.5-2.73","Neutral","True",8.96,-2.28,"2025-09-22 15:11:00"
"MTSR","Mid",NA,"No",53.9908333333333,53.991,53.977,33.32,62.04,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.05,"54.02-54.09","51.04-56.94","Neutral","True",8.57,-2.94,"2025-09-22 15:12:00"
"BETR","Small",NA,"No",54.8236666666667,55.019,55.143,34.09,60.82,"-","-","Mixed trend","Uptrend","","-",17.53,96.18,1.13,"Moderate","Moderate reward to risk ratio zone","-","Moderate",52.13,"47.65-52.13","-43.99-149.2","Neutral","True",6.64,-13.22,"2025-09-22 15:12:00"
"MBX","Small",NA,"No",19.9833333333333,19.992,19.946,10,99.83,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.69,"Moderate","Low reward, High risk zone"," Positive News","Strong",18.18,"9.36-18.18","14.19-26.49","Neutral","True",10.35,-6.24,"2025-09-22 15:14:00"
"ARBB","Nano",NA,"No",10.7165333333333,10.691,10.751,6.25,71.46,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.56,"Moderate","Low reward, High risk zone","-","Very Strong",8.28,"7.64-8.28","8.54-12.96","Neutral","True",9.23,-8.55,"2025-09-22 15:14:00"
"HOUS","Small",NA,"No",10.445,10.443,10.483,7.07,47.74,"57.46","-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.54-10.35","9.63-11.24","Neutral","True",6.12,-0.97,"2025-09-22 15:14:00"
"RELI","Nano","Moderate","No",1.07983333333333,1.079,1.085,0.735,46.92,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Strong",0.87,"0.71-0.87","0.7-1.52","Neutral","True",8.74,4.23,"2025-09-22 15:14:00"
"ODP","Small","Moderate","No",27.715,27.714,27.718,20.82,33.12,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.57-27.86","Neutral","True",6.22,1.38,"2025-09-22 15:14:00"
"VUZI","Micro",NA,"No",3.3647,3.349,3.335,2.57,30.92,"5.77","-","Mixed trend","Uptrend","Hold","-",2.1,3.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.72,"2.6-2.72","3.24-3.56","Neutral","True",9.42,-0.52,"2025-09-22 15:14:00"
"ABTS","Nano",NA,"No",9.45666666666667,9.323,9.33,7.323,29.14,"-1.81","-","Mixed trend","Uptrend","Hold","-",4.06,10.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",8.38,"6.81-8.38","7.58-11.35","Neutral","True",10.75,-0.52,"2025-09-22 15:13:00"
NA,"ETF",NA,"No",5.8,5.783,5.778,5.41,7.21,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.65,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.55,"5.24-5.55","5.54-6.05","Neutral","True",10.15,NA,"2025-09-22 15:14:00"
