"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",90.5,"Good","Uptrend","Uptrend","-",89.1,"89.58-90.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","67.26-114.1",TRUE,4.56,-5.93,"2025-06-10 15:27:00"
"CASY","Large","No",492.6475,"Good","Uptrend","Uptrend","-",488.07,"487.74-506","Overheated zone - price is high; risk of pullback or reversal","Neutral","478.66-506.64",TRUE,3.17,14.63,"2025-06-10 15:27:00"
"QSG","Small","No",9.8,"Moderate","Uptrend","Uptrend","-",7.99,"7-9.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.46-10.53",TRUE,8.83,1.12,"2025-06-10 15:28:00"
"INTC","Large","Yes",22.2489,"Moderate","Mixed trend","Uptrend","-",20.32,"20.29-22.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","22.04-22.74",TRUE,6.65,-4.48,"2025-06-10 15:26:00"
"QUBT","Mid","No",15.365,"Good","Mixed trend","Uptrend","-",14.68,"14.35-15.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.34-16.4",TRUE,9.7,-0.54,"2025-06-10 15:26:00"
"DIS","Large","Yes",118.26,"Moderate","Mixed trend","Uptrend","-",116.3,"115.02-118.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","117.23-119.28",TRUE,3.53,4.9,"2025-06-10 15:27:00"
"ARAI","Small","No",11.02,"-","Mixed trend","Uptrend","-",10.89,"8.33-12.82","Momentum Zone: price is rising; watch for volatility","Neutral","8.25-13.79",TRUE,20.54,-0.19,"2025-06-10 15:27:00"
"ABCL","Small","No",3.03,"Moderate","Mixed trend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","2.95-3.19",TRUE,7.46,-0.56,"2025-06-10 15:27:00"
"MTSR","Mid","No",35.78,"Moderate","Mixed trend","Uptrend","-",35.64,"35.55-36","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.51-38.07",TRUE,10.16,-2.53,"2025-06-10 15:28:00"
"VKTX","Mid","No",29.41,"Moderate","Mixed trend","Uptrend","-",28.71,"28.68-29.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.41-30.42",TRUE,6.56,-1.16,"2025-06-10 15:28:00"
"NWTN","Small","No",2.08,"Good","Mixed trend","Uptrend","-",1.98,"2-2","Overheated zone - price is high; risk of pullback or reversal","Higher","1.87-2.29",TRUE,15.75,-0.74,"2025-06-10 15:28:00"
"ETOR","Mid","No",66.59,"-","Downtrend","Mixed trend","-",65.49,"64.5-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","62.58-69.21",TRUE,5.78,2.35,"2025-06-10 15:30:00"
"GRAB","Large","No",4.7,"Moderate","Mixed trend","Downtrend","-",4.7,"4.67-4.94","Balanced Zone: fair value; moderate entry zone","Neutral","4.61-4.79",TRUE,6.8,0.01,"2025-06-10 15:27:00"
"SJM","Large","Yes",95.225,"Moderate","Mixed trend","Downtrend","-",94.05,"94.81-100.52","Balanced Zone: fair value; moderate entry zone","Neutral","91.94-97.25",TRUE,2.67,-2.4,"2025-06-10 15:27:00"
"UTHR","Large","No",283.72,"Good","Mixed trend","Downtrend","-",281.16,"282.97-286.2","Momentum Zone: price is rising; watch for volatility","Neutral","267.36-301.47",TRUE,4.22,25.09,"2025-06-10 15:27:00"
"AAON","Mid","No",80.01,"Moderate","Mixed trend","Downtrend","-",79.2,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","76.07-83.2",TRUE,5.38,1.91,"2025-06-10 15:27:00"
"NVO","Large","No",79.814,"Moderate","Uptrend","Uptrend","-",78.92,"77.4-79.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.13-80.78",FALSE,4.23,3.61,"2025-06-10 15:27:00"
"LEGN","Mid","No",37.77,"Moderate","Uptrend","Uptrend","-",37.3,"37.16-37.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","36.77-38.77",FALSE,5.8,-1.18,"2025-06-10 15:28:00"
"YPF","Large","No",36.445,"Good","Uptrend","Uptrend","-",35.64,"36.12-36.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.97-37.34",FALSE,5.44,4.29,"2025-06-10 15:28:00"
"ORCL","Large","Yes",177.35,"Good","Uptrend","Uptrend","-",174.89,"174.59-176.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.91-178.81",FALSE,4.54,4.25,"2025-06-10 15:29:00"
"DPST",NA,"No",84.39,"Moderate","Uptrend","Uptrend","-",83.16,"84.46-84.46","Value Zone: good buy value; risk of further decline","Neutral","82.94-85.85",FALSE,10.47,NA,"2025-06-10 15:30:00"
"YINN",NA,"No",41.5117,"Good","Uptrend","Uptrend","-",40.57,"40.57-40.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.22-41.89",FALSE,8.3,NA,"2025-06-10 15:30:00"
"NVDA","Large","Yes",143.935,"Good","Mixed trend","Uptrend","-",141.77,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.09-144.78",FALSE,6.78,3.1,"2025-06-10 15:26:00"
"GOOGL","Large","Yes",177.91,"Moderate","Mixed trend","Uptrend","-",176.22,"175.84-179.05","Momentum Zone: price is rising; watch for volatility","Higher","175.95-179.87",FALSE,3.68,8.96,"2025-06-10 15:27:00"
"META","Large","Yes",700.8195,"Good","Mixed trend","Uptrend","-",693.99,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","695.36-706.47",FALSE,4.42,25.61,"2025-06-10 15:28:00"
