"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",28.3833666666667,28.338,28.391,24.74,14.73,"-0.9","-","Uptrend","Uptrend","Hold","-",15.18,29.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.24,"24.51-24.51","27.6-29.98","Neutral","True",10.69,-0.88,"2025-09-19 14:55:00"
"PONY","Mid",NA,"No",20.4666666666667,20.434,20.348,17.47,17.15,"1.97","-","Uptrend","Uptrend","Hold","Overbought",13.82,20.94,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.37,"20.24-20.24","20.01-21.35","Neutral","True",10.54,-0.9,"2025-09-19 14:56:00"
"SYM","Large",NA,"No",57.3628,57.249,57.195,51.26,11.91,"0.77","-","Uptrend","Uptrend","Hold","-",47.24,65.61,0.81,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",57.07,"56.95-56.95","56.25-59.6","Neutral","True",6.62,-0.08,"2025-09-19 14:56:00"
"B","Large","Moderate","No",33.1183333333333,33.097,33.06,30.07,10.14,"0.02","-","Uptrend","Uptrend","Hold","Overbought",23.75,33.9,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.95,"32.82-32.82","32.53-34.12","Neutral","True",2.76,1.59,"2025-09-19 14:56:00"
"VERI","Small",NA,"No",5.34386666666667,5.324,5.314,4.18,27.84,"1.6","-","Uptrend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.53,"4.18-4.53","5.21-5.7","Neutral","True",8.82,-2.16,"2025-09-19 14:56:00"
"ABTS","Nano",NA,"No",7.18663333333333,7.099,6.932,5.51,30.43,"-","-","Uptrend","Uptrend","Hold","-",3.92,7.36,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.07,"5.66-6.07","6.96-8.32","Higher","True",10.75,-0.52,"2025-09-19 14:56:00"
"FDX","Large","Good","Yes",233.2249,232.932,232.313,226.5,2.97,"0.61","-","Uptrend","Uptrend","Hold","Overbought",221.06,249.91,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong",228.34,"226.43-230.89","227.72-238.84","Neutral","True",3.21,17.06,"2025-09-19 14:57:00"
"QUBT","Mid",NA,"No",23.1041,23.058,23.106,18.35,25.91,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.33,"23.33-23.33","21.61-25.47","Neutral","True",9.61,-0.74,"2025-09-19 14:55:00"
"OKLO","Large",NA,"No",130.845133333333,130.633,131.08,104.97,24.65,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,135.97,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.65,"103.59-105.65","126.83-138.88","Neutral","True",9.52,-0.38,"2025-09-19 14:55:00"
"AGMH","Nano","Moderate","No",11.2792666666667,11.398,11.663,2.23,405.8,"217.97","-","Mixed trend","Uptrend","Hold","Oversold",2.02,18.51,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.29,"4.53-5.29","7.72-14.77","Neutral","True",22.13,7,"2025-09-19 14:55:00"
"SMR","Mid",NA,"No",45.4658666666667,45.403,45.573,38.12,19.27,"3.84","-","Mixed trend","Uptrend","Hold","-",34.67,54.71,0.85,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",45.02,"44-45.66","44.25-47.36","Neutral","True",9.29,-1.19,"2025-09-19 14:56:00"
"BHF","Mid","Good","No",58.6383,58.643,58.679,45.26,29.56,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.19,"44.76-45.19","50.55-66.73","Neutral","True",4.16,8.75,"2025-09-19 14:56:00"
"WRD","Mid",NA,"No",11.435,11.419,11.421,10.46,9.32,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",11.44,"11.44-11.44","11.2-11.83","Neutral","True",9.6,-1.2,"2025-09-19 14:56:00"
"NNE","Small",NA,"No",45.4652,45.365,45.454,38.21,18.99,"0.91","-","Mixed trend","Uptrend","Hold","-",32.33,47.45,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",42.02,"37.82-42.02","44-48.35","Neutral","True",8.43,-0.95,"2025-09-19 14:56:00"
"LEU","Mid","Good","No",293.07,293.283,294.853,262.65,11.58,"-0.35","-","Mixed trend","Uptrend","Hold","Oversold",201.58,308.37,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",298.67,"298.67-298.67","277.27-304.59","Neutral","True",6.81,6.17,"2025-09-19 14:56:00"
"SAIH","Nano",NA,"No",10.6353333333333,10.593,10.512,8.216,29.45,"-","-","Mixed trend","Uptrend","Hold","-",6.94,15.76,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",9.35,"8.02-9.35","10.4-12.15","Higher","True",13.54,-3.46,"2025-09-19 14:53:00"
"ZOOZ","-",NA,"No",2.65923333333333,2.664,2.661,2.33,14.13,"95.74","-","Mixed trend","Uptrend","RSER","-",1.73,5.17,2.67,"Good","Good reward to risk ratio zone"," Positive News","Strong",2.76,"2.37-2.63","0.04-5.3","Neutral","True",9.63,NA,"2025-09-19 14:57:00"
"CMND","Nano",NA,"No",1.10006666666667,1.101,1.106,1,10.01,"20.09","-","Mixed trend","Uptrend","MomentumPullback","-",0.97,1.34,1.84,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.06-1.09","0.97-1.23","Neutral","True",5.55,-0.75,"2025-09-19 14:56:00"
"VRCA","-",NA,"No",4.21123333333333,4.199,4.22,4.04,4.24,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,7.23,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"4.07-4.17","3.65-4.84","Neutral","True",9.18,NA,"2025-09-19 14:57:00"
"CJET","-",NA,"No",0.241033333333333,0.241,0.238,0.101,138.65,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,16.42,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.12","0.19-0.3","Neutral","True",12.29,NA,"2025-09-19 14:57:00"
"NBY","Nano","Moderate","No",1.96393333333333,1.963,1.959,1.94,1.23,"2.66","-","Mixed trend","Mixed trend","Hold","-",1.14,4.54,3.13,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.94,"1.9-1.94","1.65-2.27","Neutral","True",7.43,2.3,"2025-09-19 14:54:00"
"IMMX","Micro",NA,"No",2.13166666666667,2.134,2.128,2.09,1.99,"3.93","-","Mixed trend","Mixed trend","Hold","-",1.94,3.27,5.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"1.95-2.11","1.59-2.98","Higher","True",6.67,-0.77,"2025-09-19 14:53:00"
"EPOW","-",NA,"No",0.856833333333333,0.85,0.845,0.84,2,"-","-","Mixed trend","Downtrend","Hold","-",0.82,1.06,16.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.77-0.92","Lower","True",5.84,NA,"2025-09-19 13:22:00"
"GOOGL","Large","Good","Yes",254.8915,254.841,254.729,252.03,1.14,"0.43","-","Uptrend","Uptrend","Hold","-",201.33,260.71,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",249.9,"249.79-252.34","253.72-256.61","Neutral","False",3.26,9.38,"2025-09-19 15:00:00"
"QBTS","Mid",NA,"No",26.9538333333333,26.868,26.761,24.02,12.21,"-3.32","-","Uptrend","Uptrend","Hold","-",16.25,27.69,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.82,"25.61-26.7","26.23-28.27","Neutral","False",9.19,-1.13,"2025-09-19 14:55:00"
"QS","Mid",NA,"No",13.0885333333333,13.036,13.028,12.13,7.9,"0.88","-","Uptrend","Uptrend","Hold","-",8.78,15.37,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",13.02,"12.21-12.21","12.74-13.52","Neutral","False",7.63,-0.86,"2025-09-19 14:55:00"
"SPY","-",NA,"No",662.894133333333,662.772,662.699,662.26,0.1,"0.05","-","Uptrend","Uptrend","Hold","-",623.56,679.88,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",662.56,"662.56-662.56","662-664.07","Neutral","False",1.71,NA,"2025-09-19 14:58:00"
"VOO","-",NA,"No",611.17,611.055,610.986,608.94,0.37,"0.32","-","Uptrend","Uptrend","Hold","-",573.27,625.1,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",611.03,"610.85-611.1","610.01-612.86","Neutral","False",1.7,NA,"2025-09-19 14:58:00"
"QQQ","-",NA,"No",598.45,598.354,598.344,595.32,0.53,"0.35","-","Uptrend","Uptrend","Hold","-",555.95,612.32,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","597.6-599.59","Neutral","False",2.43,NA,"2025-09-19 14:58:00"
"TQQQ","-",NA,"No",102.474833333333,102.426,102.422,100.98,1.48,"0.95","-","Uptrend","Uptrend","Hold","-",87.28,104.96,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"100.42-101.34","102.1-103.02","Neutral","False",7.18,NA,"2025-09-19 14:58:00"
"XLF","-",NA,"No",54.2633666666667,54.242,54.22,54.13,0.25,"0.29","-","Uptrend","Uptrend","Hold","Overbought",51.44,55.72,0.51,"Moderate","Low reward, High risk zone","-","Strong",54.22,"54.22-54.22","54.09-54.52","Neutral","False",1.92,NA,"2025-09-19 14:58:00"
"SLV","-",NA,"No",39.0578666666667,39.048,39.039,37.99,2.81,"0.71","-","Uptrend","Uptrend","Hold","-",34.47,39.95,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.86,"38.76-38.82","38.95-39.28","Neutral","False",2.06,NA,"2025-09-19 14:59:00"
"GDX","-",NA,"No",72.4866666666667,72.479,72.457,68.79,5.37,"0.24","-","Uptrend","Uptrend","Hold","-",57.18,74.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",72.13,"71.52-71.75","72.17-73.3","Neutral","False",2.86,NA,"2025-09-19 14:59:00"
"URA","-",NA,"No",49.1666666666667,49.096,49.068,45.72,7.54,"0.21","-","Uptrend","Uptrend","Hold","-",38.93,50.41,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49,"49-49","48.76-50.2","Neutral","False",3.51,NA,"2025-09-19 14:59:00"
"URNM","-",NA,"No",58.365,58.285,58.273,56.23,3.8,"-","-","Uptrend","Uptrend","Hold","-",47.42,59.92,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",56.84,"56.06-57.35","57.97-59.31","Neutral","False",3.69,NA,"2025-09-19 14:59:00"
"GDXU","-",NA,"No",174.238233333333,174.129,173.984,149.87,16.26,"0.89","-","Uptrend","Uptrend","Hold","-",96.19,178.34,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",173.37,"169.58-169.58","170.83-180.42","Neutral","False",9.14,NA,"2025-09-19 14:59:00"
"JNUG","-",NA,"No",142.1276,142.107,142.066,128.61,10.51,"0.27","-","Uptrend","Uptrend","Hold","-",92.75,146.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",137.03,"128.73-137.03","139.76-145.45","Neutral","False",6.59,NA,"2025-09-19 14:59:00"
"NUGT","-",NA,"No",139.748433333333,139.7,139.61,126.15,10.78,"0.17","-","Uptrend","Uptrend","Hold","Overbought",91.06,142.93,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.65,"126.18-133.65","137.85-142.84","Neutral","False",5.61,NA,"2025-09-19 14:59:00"
"XME","-",NA,"No",90.7083333333333,90.635,90.572,89.09,1.82,"-","-","Uptrend","Uptrend","Hold","-",76.77,92.88,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.9-89.8","89.98-91.68","Neutral","False",2.49,NA,"2025-09-19 14:59:00"
"NUKZ","-",NA,"No",65.4016666666667,65.347,65.355,62.93,3.93,"-","-","Uptrend","Uptrend","Hold","-",57.44,67.12,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.7,"63.34-64.37","64.54-66.85","Neutral","False",3.23,NA,"2025-09-19 14:58:00"
"AGQ","-",NA,"No",65.535,65.511,65.483,61.86,5.94,"1.11","-","Uptrend","Uptrend","Hold","-",53.15,67.22,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.16,"62.11-63.16","65.21-66.36","Neutral","False",4.31,NA,"2025-09-19 14:59:00"
"BBAI","Mid",NA,"No",6.6933,6.696,6.736,6.28,6.58,"0.63","-","Mixed trend","Uptrend","Hold","Oversold",4.88,8.78,1.15,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.62,"6.31-6.31","6.55-6.86","Neutral","False",9.58,-1.58,"2025-09-19 14:54:00"
"PLUG","Mid",NA,"No",2.12333333333333,2.125,2.142,2.1,1.11,"-3.22","-","Mixed trend","Uptrend","Hold","Oversold",1.47,2.35,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.1,"2.03-2.16","2-2.26","Neutral","False",8.92,-2.28,"2025-09-19 14:54:00"
"DNN","Mid",NA,"No",2.70526666666667,2.702,2.706,2.57,5.26,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.8,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.68,"2.64-2.69","2.66-2.79","Neutral","False",5.42,-0.07,"2025-09-19 14:55:00"
"SOUN","Mid",NA,"No",16.0214666666667,15.984,16.011,15.63,2.5,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.86,"15.76-15.76","15.67-16.42","Neutral","False",8.96,-0.68,"2025-09-19 14:55:00"
"PLTR","Large","Moderate","Yes",181.845033333333,181.812,181.982,176.97,2.75,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.21,"175.5-176.21","180.02-184.2","Neutral","False",7.47,0.3,"2025-09-19 14:55:00"
"BMNR","Large",NA,"No",60.4716666666667,60.456,60.552,59.96,0.85,"0.25","-","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.72,"Moderate","Low reward, High risk zone","-","Very Strong",60.57,"60.57-60.57","59.36-61.97","Neutral","False",11.74,-3.03,"2025-09-19 14:55:00"
"JOBY","Large",NA,"No",16.2066333333333,16.17,16.208,14.63,10.78,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,1.83,"Moderate","Good reward to risk ratio zone","-","Very Strong",16.24,"15.35-16.4","15.92-16.78","Neutral","False",6.95,-1.07,"2025-09-19 14:55:00"
"KGC","Large","Good","No",23.5801666666667,23.575,23.561,22.26,5.93,"0.38","-","Mixed trend","Uptrend","Hold","-",18.32,24.18,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.08,"22.27-23.08","23.26-24.1","Neutral","False",3.99,1.24,"2025-09-19 14:56:00"
"HMY","Large","Moderate","No",16.7950333333333,16.801,16.793,14.95,12.34,"2.3","-","Mixed trend","Uptrend","Hold","-",14.23,17.21,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.63,"16-16.52","16.65-17.14","Neutral","False",5.39,1.32,"2025-09-19 14:56:00"
"GFI","Large","Good","No",41.1466666666667,41.156,41.133,37.87,8.65,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,42.17,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",39.54,"37.49-39.54","40.77-42.01","Neutral","False",3.75,2.09,"2025-09-19 14:56:00"
"SBSW","Mid",NA,"No",9.49333333333333,9.493,9.49,8.73,8.74,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.82,"8.78-9.21","9.38-9.69","Neutral","False",6.05,-0.29,"2025-09-19 14:56:00"
"BNT","Large","Good","No",71.3433333333333,71.349,71.279,70.64,1,"-","-","Mixed trend","Uptrend","Hold","-",64.29,73,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.91-70.63","70.74-71.95","Neutral","False",3.33,6.15,"2025-09-19 14:55:00"
"MDT","Large","Moderate","Yes",95.3533333333333,95.362,95.375,95.59,-0.25,"-","-","Mixed trend","Uptrend","Hold","-",89.07,98.07,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",93.1,"93.44-94.4","94.37-96.23","Neutral","False",1.98,3.62,"2025-09-19 14:58:00"
"LPTH","Small",NA,"No",7.22,7.213,7.228,6.33,14.06,"0.88","-","Mixed trend","Uptrend","Hold","-",3.98,7.51,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.66,"6.34-6.66","7.01-7.64","Neutral","False",8.17,-0.25,"2025-09-19 14:58:00"
"NLR","-",NA,"No",137.028333333333,136.843,136.854,130.33,5.14,"-","-","Mixed trend","Uptrend","Hold","-",113.5,140.68,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.26,"130.58-134.35","135.13-139.12","Neutral","False",3.07,NA,"2025-09-19 14:59:00"
