"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNDL","Small",NA,"No",1.975,"Good","Uptrend","Uptrend",1.36,2.02,0.08,"Moderate","Price between support and resistance","-",1.82,"1.73-1.82","1.89-2.05","Neutral","True",3.76,-0.28,"2025-08-11 14:54:00"
"CGC","Small",NA,"No",1.6,"Good","Uptrend","Uptrend",1.01,1.84,0.41,"Hold","Price between support and resistance","-",1.59,"1.43-1.59","1.49-1.69","Neutral","True",7.41,-3.06,"2025-08-11 14:55:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"29.92-30.1","24.27-40.96","Higher","True",3.05,NA,"2025-08-11 13:44:00"
"BMNR","Mid",NA,"No",62.55,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.2,"55.12-57.2","58.08-67.01","Neutral","True",18.66,-3.03,"2025-08-11 14:53:00"
"SOUN","Mid",NA,"No",15.665,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.5,"13.33-15.74","14.97-16.36","Neutral","True",6.38,-0.61,"2025-08-11 14:53:00"
"TGNA","Mid","Good","No",19.745,"Good","Mixed trend","Uptrend",14.89,20.49,0.15,"Moderate","Price between support and resistance","-",19.88,"19.57-19.9","19.27-20.21","Neutral","True",3.17,2.75,"2025-08-11 14:54:00"
"ZIM","Mid","Good","No",17.5,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.91,"Moderate","Price between support and resistance","-",17.48,"17.33-18.1","8.2-27.31","Neutral","True",3.98,19.52,"2025-08-11 14:54:00"
"RDNT","Mid",NA,"No",63.945,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.23,"Moderate","Price between support and resistance","-",64.06,"64.03-64.49","60.33-67.29","Neutral","True",3.51,-0.43,"2025-08-11 14:54:00"
"ALB","Mid",NA,"Yes",80.98,"Good","Mixed trend","Uptrend",64.48,89.42,0.51,"Moderate","Price between support and resistance","-",81.8,"80.94-82.65","78.88-83.08","Neutral","True",4.61,-9.33,"2025-08-11 14:54:00"
"LAC","Small",NA,"No",3.025,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.98,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.94-3.11","Neutral","True",4.71,-0.22,"2025-08-11 14:54:00"
"MIRM","Mid",NA,"No",66.025,"Good","Mixed trend","Uptrend",48.8,67.9,0.11,"Moderate","Price between support and resistance","-",63.73,"59.05-63.73","64.24-68.13","Neutral","True",2.27,-1.21,"2025-08-11 14:55:00"
"SQM","Large","Moderate","No",45.44,"Good","Mixed trend","Uptrend",34.63,48.46,0.28,"Moderate","Price between support and resistance","-",45.48,"45.23-45.84","44.92-46.18","Neutral","True",3.74,2.11,"2025-08-11 14:55:00"
"IMXI","Small","Good","No",14.95,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.42-15.47","Neutral","True",5.36,1.69,"2025-08-11 14:55:00"
"LAR","Small",NA,"No",3.605,"Moderate","Mixed trend","Uptrend",2.25,3.77,0.12,"Moderate","Price between support and resistance","-",3.56,"3.54-3.63","3.39-3.79","Neutral","True",4.71,-0.07,"2025-08-11 14:55:00"
"MLNK","Small",NA,"No",19.78,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.12,"Moderate","Price between support and resistance","-",19.8,"19.75-19.8","16.08-23.5","Neutral","True",3.48,-0.38,"2025-08-11 14:55:00"
"LIT","ETF",NA,"No",46.355,"Good","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.45,"46.34-46.57","46.04-46.67","Neutral","True",2.21,NA,"2025-08-11 14:58:00"
"IPO","ETF",NA,"No",49.37,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.28,"Moderate","Price between support and resistance","-",49.55,"49.55-49.55","47.75-50.69","Neutral","True",1.54,NA,"2025-08-11 14:53:00"
"YOLO","ETF",NA,"No",2.9901,"Good","Mixed trend","Uptrend",1.97,3.09,0.1,"Moderate","Price between support and resistance","-",2.8,"2.49-2.8","2.88-3.26","Neutral","True",3.03,NA,"2025-08-11 14:57:00"
"DOCN","Mid","Moderate","No",29.695,"Good","Uptrend","Mixed trend",26.83,38.24,2.99,"Good","Price between support and resistance","-",30.34,"29.18-30.43","27.89-31.58","Neutral","True",5.87,1.31,"2025-08-11 14:54:00"
"SBET","Mid","Good","No",23.49,"Moderate","Mixed trend","Mixed trend",17.67,126.92,17.76,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","21.85-25.18","Neutral","True",20.38,47.28,"2025-08-11 14:53:00"
"AMC","Small",NA,"No",3,"Moderate","Mixed trend","Mixed trend",2.77,3.68,3,"Hold","Price between support and resistance","-",3.04,"3-3.1","2.77-3.23","Neutral","True",4.86,-0.91,"2025-08-11 14:54:00"
"ELF","Mid","Moderate","No",114.14,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.05,"Moderate","Price between support and resistance","-",108.34,"102.44-108.34","112.5-117.51","Neutral","True",4.67,1.69,"2025-08-11 14:54:00"
"CSCL","ETF",NA,"No",26.916,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.51,"Moderate","Price between support and resistance","-",26.46,"26.38-26.65","24.97-27.46","Lower","True",2.85,NA,"2025-08-11 14:50:00"
"VCIT","ETF",NA,"No",82.955,"Good","Mixed trend","Mixed trend",80.25,85.12,0.8,"Moderate","Price between support and resistance","-",82.97,"82.96-83.01","82.85-83.06","Neutral","True",0.45,NA,"2025-08-11 14:58:00"
"ELIL","ETF",NA,"No",12.1195,"Moderate","Mixed trend","Downtrend",11.11,21.87,9.63,"Moderate","Price between support and resistance","-",12.23,"12.11-12.27","11.76-12.49","Neutral","True",7.99,NA,"2025-08-11 14:54:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"AI","Mid",NA,"No",16.345,"Moderate","Downtrend","Downtrend",18.97,30.79,-5.5,"Hold","Low Value Zone","-",16.01,"15.08-16.73","15.52-17.17","Neutral","True",5.08,-2.24,"2025-08-11 14:53:00"
"TKO","Large","Moderate","Yes",178.1,"Good","Uptrend","Uptrend",151.91,186.72,0.33,"Moderate","Price between support and resistance","-",177.21,"175.66-176.85","175.28-183.19","Neutral","False",3.26,2.43,"2025-08-11 14:54:00"
"BHC","Mid","Moderate","No",6.645,"Good","Uptrend","Uptrend",5.64,7.4,0.75,"Moderate","Price between support and resistance","-",6.61,"6.34-6.34","6.61-6.81","Neutral","False",4.27,0.26,"2025-08-11 14:54:00"
"POWL","Mid","Good","No",265.44,"Good","Uptrend","Uptrend",199.64,271.43,0.09,"Hold","Price between support and resistance","-",250.05,"244.72-250.05","263.39-270.87","Neutral","False",4.19,14.41,"2025-08-11 14:54:00"
