"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.13,13.104,12.01,9.33,"Moderate","Uptrend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-",13.4,"13.06-13.59","12.8-13.45","Neutral","True",3.17,0.44,"2025-08-15 19:00:00"
"SEDG","Small",NA,"No",30.6,30.568,25.67,19.21,"Good","Uptrend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",32.06,"26.5-32.3","29.56-32.3","Neutral","True",8.62,-30.41,"2025-08-15 19:02:00"
"ARRY","Small",NA,"No",7.76,7.733,6.08,27.63,"Moderate","Uptrend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-",7.72,"6.55-7.72","7.57-8.17","Neutral","True",7.27,-1.75,"2025-08-15 19:02:00"
"HSAI","Mid",NA,"No",25.72,25.666,23.32,10.29,"Moderate","Uptrend","Uptrend",19.87,28.4,0.49,"Moderate","Price between support and resistance","-",26,"24.64-26.47","24.73-26.7","Neutral","True",6.78,-0.01,"2025-08-15 19:01:00"
"XNET","Small",NA,"No",6.4,6.39,5.05,26.73,"Moderate","Uptrend","Uptrend",4.37,6.89,0.25,"Moderate","Price between support and resistance","-",6.54,"6.32-6.56","6-6.8","Neutral","True",8.23,-0.05,"2025-08-15 19:04:00"
"CURE","ETF",NA,"No",79.3,78.874,75.23,5.41,"Moderate","Uptrend","Uptrend",67.53,85.82,0.59,"Moderate","Price between support and resistance","-",79.3,"78.09-79.5","78.07-80.46","Neutral","True",7.17,NA,"2025-08-15 18:42:00"
"OPEN","Mid",NA,"No",3.24,3.244,3.04,6.58,"Moderate","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.27,"3.03-3.4","3.05-3.43","Neutral","True",15.1,-0.43,"2025-08-15 19:02:00"
"INTC","Large",NA,"Yes",24.4898,24.482,23.86,2.64,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",24.62,"24.34-25.48","24-24.98","Neutral","True",4.22,-4.77,"2025-08-15 19:02:00"
"WULF","Mid",NA,"No",8.91,8.92,8.71,2.3,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","Price between support and resistance","-",8.88,"8.32-9.2","8.53-9.29","Neutral","True",7.71,-0.35,"2025-08-15 19:02:00"
"RUN","Mid",NA,"No",13.93,13.916,10.48,32.92,"Moderate","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-",14.01,"11.29-14.56","13.33-14.88","Neutral","True",7.6,-11.76,"2025-08-15 19:02:00"
"UNH","Large","Good","Yes",306.19,306.172,271.49,12.78,"Good","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",304.52,"299.79-309.77","301.41-310.98","Neutral","True",6.17,23.1,"2025-08-15 19:02:00"
"FSLR","Large","Good","Yes",202,201.684,180.05,12.19,"Good","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Price between support and resistance","-",203.13,"184.53-204.86","198.07-208.91","Neutral","True",5.28,11.7,"2025-08-15 19:00:00"
"NEE","Large","Moderate","Yes",75.37,75.306,72.24,4.33,"Moderate","Mixed trend","Uptrend",70.14,80.23,0.91,"Moderate","Price between support and resistance","-",74.62,"72.59-75.53","73.75-77.05","Neutral","True",2.6,2.87,"2025-08-15 18:48:00"
"PGEN","Small",NA,"No",2.88,2.878,1.85,55.68,"Good","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",3.13,"2.67-3.26","2.53-3.22","Neutral","True",6.18,-0.55,"2025-08-15 19:03:00"
"NXT","Mid","Good","No",60.58,60.756,53.99,12.21,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-",60.29,"56.52-60.6","59.52-62.45","Neutral","True",3.77,3.67,"2025-08-15 17:42:00"
"BLDP","Small",NA,"No",1.97,1.97,1.83,7.65,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.99,"Moderate","Price between support and resistance","-",2.02,"1.89-2.05","1.92-2.02","Neutral","True",5.25,-0.99,"2025-08-15 18:56:00"
"ARWR","Mid",NA,"No",20.5,20.72,18.78,9.16,"Good","Mixed trend","Uptrend",15.24,21.04,0.1,"Moderate","Price between support and resistance","-",20.29,"19.07-20.51","20.27-21.15","Neutral","True",5.98,-1.2,"2025-08-15 18:57:00"
"BRFS","Mid","Moderate","No",3.66,3.684,3.42,7.02,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.46,"Good","Price between support and resistance","-",3.71,"3.64-3.73","3.44-3.77","Higher","True",4.85,0.43,"2025-08-15 16:45:00"
"SEE","Mid","Good","No",31.58,31.556,29.84,5.83,"Good","Mixed trend","Uptrend",28.64,33.97,0.81,"Moderate","Price between support and resistance","-",31.26,"30.35-31.41","31.38-32.05","Neutral","True",2.27,2.03,"2025-08-15 16:01:00"
