"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","-",NA,"No",8.07,8.066,8.052,8.02,0.62,0.57,"Moderate","Uptrend","Uptrend","Overbought",6.7,10.23,1.67,"Moderate","Price between support and resistance","-",7.84,"7.85-7.93","7.97-8.17","Neutral","True",6.94,NA,"2025-08-21 08:54:00"
"DAY","Large","Poor","Yes",68.34,68.337,68.38,67.4,1.39,1.39,"Moderate","Mixed trend","Uptrend","Oversold",51.13,69.83,0.15,"Moderate","Price between support and resistance","-",66.64,"66.97-67.66","67.9-68.76","Neutral","True",4.13,0.3,"2025-08-21 08:53:00"
"NVDD","-",NA,"No",4.23,4.225,4.213,4.21,0.48,0.36,"Moderate","Uptrend","Mixed trend","Overbought",4,5.38,5.56,"Moderate","Price between support and resistance","-",3.92,"4.15-4.18","4.17-4.29","Neutral","True",4.19,NA,"2025-08-21 08:54:00"
"DELL","Large","Moderate","Yes",128.17,128.25,128.495,128.48,-0.24,-0.18,"Moderate","Mixed trend","Mixed trend","-",121.95,145.31,2.58,"Good","Price between support and resistance","-",125.44,"125.61-126.89","126.61-129.61","Neutral","True",2.83,6.38,"2025-08-21 08:51:00"
"NVDU","-",NA,"No",117.6518,117.991,118.669,119.17,-1.27,-0.99,"Moderate","Mixed trend","Mixed trend","Oversold",103.64,134.57,0.99,"Good","Price between support and resistance","-",115.64,"115.3-116.47","112.7-118.31","Lower","True",4.84,NA,"2025-08-21 08:52:00"
"NVDL","-",NA,"No",83.59,83.565,83.829,84.7,-1.31,-1.34,"Moderate","Mixed trend","Mixed trend","-",73.58,95.67,0.99,"Good","Price between support and resistance","-",85.06,"84.33-85.78","81.52-84.36","Neutral","True",4.9,NA,"2025-08-21 08:55:00"
"PLTR","Large","Moderate","Yes",155.01,155.201,155.499,156.01,-0.64,-0.52,"Moderate","Downtrend","Mixed trend","Oversold",146.21,194.28,3.91,"Good","Price between support and resistance","-",157.32,"155.95-157.63","153.25-156.03","Higher","True",4.13,0.3,"2025-08-21 08:53:00"
"PLTU","-",NA,"No",75.68,75.821,76.071,76.65,-1.27,-1.08,"Moderate","Downtrend","Mixed trend","Oversold",72.2,117.25,9.12,"Good","Price between support and resistance","-",76.23,"76.23-76.23","73.36-76.91","Neutral","True",8.33,NA,"2025-08-21 08:54:00"
"QQQ","-",NA,"No",563.4,563.413,563.638,565.9,-0.44,-0.44,"Moderate","Downtrend","Mixed trend","Oversold",540.69,596.47,1.21,"Good","Price between support and resistance","-",563.92,"563.58-564.94","561.73-564.4","Neutral","True",0.97,NA,"2025-08-21 08:54:00"
"TLTW","-",NA,"No",22.79,22.797,22.79,22.805,-0.07,-0.03,"Moderate",NA,"Mixed trend","-",22.17,23.74,1.47,"Moderate","Price between support and resistance","-",22.54,"22.33-22.56","22.76-22.81","Neutral","True",1.17,NA,"2025-08-21 08:55:00"
"COTY","Mid",NA,"No",3.89,3.891,3.898,4.86,-19.96,-19.94,"Moderate","Mixed trend","Downtrend","-",4.72,5.46,4.34,"Good","Low Value Zone","-",3.85,"3.83-3.83","3.76-4.02","Neutral","True",3.04,-0.47,"2025-08-21 08:53:00"
"T","Large","Good","Yes",29.26,29.248,29.243,29.28,-0.07,-0.11,"Moderate","Uptrend","Uptrend","-",27.12,30.04,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",29.26,"29.25-29.26","29.22-29.26","Lower","False",2.14,1.75,"2025-08-21 08:53:00"
"WMT","Large","Moderate","Yes",99.21,99.222,99.259,102.57,-3.28,-3.26,"Moderate","Mixed trend","Uptrend","-",94.92,107.08,0.59,"Moderate","Price between support and resistance","-",101.28,"99.95-101.7","97.55-99.91","Neutral","False",1.42,2.34,"2025-08-21 08:53:00"
"AEG","Large","Moderate","No",8,7.998,7.981,7.46,7.24,7.22,"Good","Mixed trend","Uptrend","-",6.94,7.73,0.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.92,"7.91-7.98","7.9-8.1","Neutral","False",2.12,0.43,"2025-08-21 08:51:00"
"NEGG","Mid",NA,"No",121.09,120.763,120.622,110.64,9.45,9.15,"Moderate","Mixed trend","Uptrend","-",33.88,136,0.33,"Hold","Price between support and resistance","-",118.58,"113.87-119.49","111.77-130.1","Neutral","False",18.9,-2.25,"2025-08-21 08:53:00"
"BILI","Large",NA,"No",24.3001,24.324,24.38,25.305,-3.97,-3.88,"Moderate","Mixed trend","Uptrend","-",21.71,26.32,0.28,"Hold","Price between support and resistance","-",23.52,"23.81-24.06","23.12-25.5","Higher","False",3.82,-0.2,"2025-08-21 08:54:00"
"XLF","-",NA,"No",52.65,52.668,52.685,52.87,-0.42,-0.38,"Moderate","Mixed trend","Uptrend","-",50.61,54.69,0.81,"Moderate","Price between support and resistance","-",52.69,"52.69-52.69","52.41-52.74","Higher","False",1.11,NA,"2025-08-21 08:45:00"
"PG","Large","Good","Yes",158.8,158.715,158.616,159.51,-0.45,-0.5,"Moderate","Mixed trend","Uptrend","Overbought",152.5,167.2,1.1,"Hold","Price between support and resistance","-",158.82,"158.82-158.82","158.2-159.19","Lower","False",1.77,6.51,"2025-08-21 08:49:00"
