"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMHS","Micro","Poor","No",2.285,2.284,2.237,1.13,102.21,"129.6","Good","Uptrend","Uptrend","-",1.04,2.72,0.35,"Moderate","Price between support and resistance","-",2.32,"1.99-2.52","1.82-2.76","Higher","True",9.42,0.09,"2025-08-29 11:39:00"
"VIVS","Nano",NA,"No",2.28,2.261,2.21,1.87,21.93,"-","Good","Uptrend","Uptrend","Overbought",1.72,2.42,0.25,"Moderate","Price between support and resistance","-",1.96,"1.83-1.96","2.21-2.69","Higher","True",6.96,-0.1,"2025-08-29 11:40:00"
"BW","Micro",NA,"No",2.3,2.292,2.288,2.05,12.2,"3.2","Good","Uptrend","Uptrend","Overbought",1.14,2.48,0.16,"Moderate","Price between support and resistance","-",2.32,"2.32-2.32","2.08-2.52","Neutral","True",7.53,-0.73,"2025-08-29 11:40:00"
"IREN","Mid",NA,"No",25.905,25.908,26.064,23.04,12.43,"19.54","Moderate","Mixed trend","Uptrend","Oversold",16.37,30.17,0.45,"Moderate","Price between support and resistance","-",26,"25.48-27.29","24.58-27.23","Neutral","True",5.06,-0.31,"2025-08-29 11:38:00"
"BABA","Large","Good","No",132.29,132.375,132.795,119.57,10.64,"7.47","Good","Mixed trend","Uptrend","Oversold",113.63,137.53,0.28,"Moderate","Price between support and resistance","-",130.97,"119.11-133.56","129.84-136.45","Neutral","True",3.2,7.5,"2025-08-29 11:38:00"
"AFRM","Large",NA,"No",90.115,90.061,90.188,79.99,12.66,"15.25","Moderate","Mixed trend","Uptrend","-",67.75,102.25,0.54,"Moderate","Price between support and resistance","-",92.07,"90.16-93.18","85.82-94.41","Neutral","True",5.52,-0.19,"2025-08-29 11:38:00"
"AMBA","Mid",NA,"No",84.8153,84.805,84.502,70.63,20.08,"17.19","Good","Mixed trend","Uptrend","-",63.8,95.55,0.51,"Moderate","Price between support and resistance","-",83.97,"81.53-83.18","80.06-88.4","Neutral","True",3.4,-2.49,"2025-08-29 11:39:00"
"ADSK","Large","Good","Yes",309.43,309.605,309.638,288.49,7.26,"10.61","Moderate","Mixed trend","Uptrend","-",281.05,333.81,0.86,"Moderate","Price between support and resistance","-",316.45,"309.9-323","300.43-318.43","Neutral","True",2.08,4.67,"2025-08-29 11:39:00"
"MOVE","Nano",NA,"No",0.9722,0.982,1.001,0.618,57.31,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.94,"Moderate","Price between support and resistance","-",1.02,"1.01-1.15","0.87-1.1","Neutral","True",15.13,-3.94,"2025-08-29 11:39:00"
"DUO","Nano","Moderate","No",1.9842,1.982,1.996,1.56,27.19,"-2.18","Moderate","Mixed trend","Uptrend","-",1.32,2.76,1.18,"Moderate","Price between support and resistance","-",1.78,"1.52-1.78","1.35-2.62","Neutral","True",8.87,7.72,"2025-08-29 11:40:00"
"WOOF","Small",NA,"No",3.955,3.974,3.981,3.23,22.45,"21.37","Moderate","Mixed trend","Uptrend","Oversold",3.01,4.61,0.69,"Moderate","Price between support and resistance","-",3.92,"3.8-3.8","3.75-4.18","Neutral","True",5.56,-0.24,"2025-08-29 11:40:00"
