"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",83.13,"Good","Uptrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",86.04,"Neutral","81.73-84.53","True",5.36,0.82,"2025-07-15 12:42:00"
"KWEB","ETF","No",35.5,"Good","Uptrend","Uptrend",33.77,35.5,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.32,"Neutral","35.29-35.71","True",3.12,NA,"2025-07-15 12:45:00"
"MP","Large","No",59.62,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",59.02,"Neutral","57.53-62.98","True",7.92,-0.63,"2025-07-15 12:42:00"
"VNET","Mid","No",8.905,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.81,"Neutral","8.56-9.25","True",10.39,-0.01,"2025-07-15 12:42:00"
"GDS","Mid","No",37.67,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",38.13,"Neutral","36.62-38.73","True",7.16,0.11,"2025-07-15 12:43:00"
"CRML","Small","No",3.805,"Good","Mixed trend","Uptrend",2.8,3.835,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.77,"Neutral","3.63-4.14","True",14.63,-1.79,"2025-07-15 12:43:00"
"USAR","Small","No",14.7096,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.56,"Neutral","14.24-15.61","True",14.41,0.76,"2025-07-15 12:43:00"
"BLK","Large","Yes",1053.33,"Good","Uptrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1063.6,"Neutral","1008.7-1118.19","True",2.55,41.12,"2025-07-15 12:41:00"
"NEM","Large","Yes",55.775,"Good","Uptrend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.57,"Neutral","54.1-56.23","True",4.1,4.39,"2025-07-15 12:42:00"
"WFC","Large","Yes",78.865,"Good","Mixed trend","Mixed trend",78.535,83.515,"-","Balanced Zone: price is rising with room to resistance;","78.59-82.06",80.66,"Neutral","77.27-79.56","True",3.04,5.56,"2025-07-15 12:41:00"
"SSII","Small","No",5.74,"Good","Mixed trend","Mixed trend",4.39,6.17,"-","High Value Zone: near resistance; watch for pullback or reversal","5.38-5.38",5.68,"Neutral","4.81-6.67","True",18.83,-0.08,"2025-07-15 12:43:00"
"ERIC","Large","No",7.255,"Moderate","Mixed trend","Downtrend",7.22,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.22-7.58",7.32,"Neutral","7.1-7.32","True",3.84,0.05,"2025-07-15 12:41:00"
"IMNN","ETF","No",0.4905,"Moderate","Mixed trend","Downtrend",0.487,0.733,"-","High Value Zone: near resistance; watch for pullback or reversal","0.49-0.49",0.49,"Neutral","0.43-0.55","True",17.47,NA,"2025-07-15 12:47:00"
