"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXYZ","Small","No",33.07,"Moderate","Mixed trend","Downtrend",32.23,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-31.5",32.74,"Neutral","26.24-39.9","True",9.47,1.6,"2025-07-16 09:39:00"
"JOBY","Large","No",15.53,"Good","Uptrend","Uptrend",11.51,15.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-13.74",15.45,"Higher","15.47-18.31","False",5.28,-0.84,"2025-07-16 09:39:00"
"NVDA","Large","Yes",171.01,"Good","Mixed trend","Uptrend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","170.61-171.8","False",5.68,3.1,"2025-07-16 09:38:00"
"GOOGL","Large","Yes",183.3148,"Moderate","Mixed trend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.65-183.65",183.65,"Neutral","182.34-184.14","False",3.7,8.97,"2025-07-16 09:39:00"
"SBET","Mid","No",33.59,"Moderate","Mixed trend","Uptrend",16.5,34.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",33.25,"Neutral","32.33-34.61","False",18.55,47.28,"2025-07-16 09:38:00"
"PLTR","Large","Yes",149.9,"Good","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148.4,"Neutral","148.61-151.19","False",5.73,0.22,"2025-07-16 09:39:00"
"HOOD","Large","No",102.05,"Good","Mixed trend","Uptrend",93.5412,102.78,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-100.25",101.03,"Neutral","100.51-103.56","False",5.05,1.75,"2025-07-16 09:40:00"
"MSTU","ETF","No",10.37,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.34-10.38",10.36,"Neutral","10.26-10.47","False",15.76,NA,"2025-07-16 09:40:00"
"NVDY","ETF","No",17.81,"Moderate","Mixed trend","Uptrend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal","17.71-17.8",17.76,"Neutral","17.77-17.89","False",6.06,NA,"2025-07-16 09:41:00"
"CONL","ETF","No",57.97,"Good","Mixed trend","Uptrend",50.53,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",57.39,"Neutral","56.31-59.63","False",11.33,NA,"2025-07-16 09:41:00"
"MP","Mid","No",59.2,"Moderate","Downtrend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;","59.62-61.19",59.9,"Higher","57.24-61.25","False",7.92,-0.63,"2025-07-16 09:39:00"
"MSTY","ETF","No",22.595,"Moderate","Downtrend","Uptrend",21.29,22.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.61-22.63",22.61,"Higher","22.54-22.68","False",8.41,NA,"2025-07-16 09:41:00"
"TSLA","Large","No",316.28,"Moderate","Uptrend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",314.7,"Neutral","314.77-318.95","False",5.74,1.74,"2025-07-16 09:39:00"
