"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NNNN","Small","No",32.41,"Good","Uptrend","Uptrend","-",32.83,"29.3-33.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.58-35.9",TRUE,4.4,0.05,"2025-06-25 15:49:00"
"QS","Mid","No",5.675,"Moderate","Mixed trend","Uptrend","-",5.73,"5.6-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.37-5.96",TRUE,6.32,-0.91,"2025-06-25 15:47:00"
"SMCI","Large","Yes",46.385,"Moderate","Mixed trend","Uptrend","-",45.92,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.21-47.55",TRUE,9.56,1.84,"2025-06-25 15:48:00"
"BB","Mid","No",4.89,"Moderate","Mixed trend","Uptrend","-",4.84,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.67-5.11",TRUE,5.86,0.06,"2025-06-25 15:48:00"
"AVAV","Large","No",235.92,"Good","Mixed trend","Uptrend","-",234.99,"233.37-236.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.61-252.86",TRUE,4.37,1.16,"2025-06-25 15:48:00"
"BMBL","Small","No",6.435,"Moderate","Mixed trend","Uptrend","-",6.37,"6.28-6.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.9-7.16",TRUE,6.16,-4.67,"2025-06-25 15:48:00"
"KEP","Large","No",13.715,"Moderate","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.63-13.81",TRUE,3.34,2.99,"2025-06-25 15:49:00"
"FUTU","Large","No",123.76,"Good","Mixed trend","Uptrend","-",123.35,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","121.3-126.19",TRUE,6.11,5.95,"2025-06-25 15:49:00"
"BRKR","Mid","No",41.21,"Good","Mixed trend","Uptrend","-",40.8,"39.23-39.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.51-42.25",TRUE,5.37,0.52,"2025-06-25 15:49:00"
"RITR","Small","No",6.4,"Good","Mixed trend","Uptrend","-",6.34,"5.02-5.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.44-7.39",TRUE,10.39,0.08,"2025-06-25 15:49:00"
"TIGR","Small","No",9.835,"Moderate","Mixed trend","Uptrend","-",9.74,"8.97-9.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.39-10.26",TRUE,4.72,0.45,"2025-06-25 15:49:00"
"NKTR","Small","No",29.6799,"Moderate","Mixed trend","Uptrend","-",29.38,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.1-33.28",TRUE,8.85,-9.45,"2025-06-25 15:49:00"
"POET","Small","No",5.12,"Moderate","Mixed trend","Uptrend","-",5.07,"5.04-5.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.98-5.36",TRUE,8.4,-0.82,"2025-06-25 15:49:00"
"RMNI","Small","No",3.885,"Moderate","Mixed trend","Uptrend","-",3.88,"3.88-3.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.5-4.3",TRUE,5.77,-0.37,"2025-06-25 15:49:00"
"TMC","Mid","No",7.475,"Good","Downtrend","Uptrend","-",7.52,"7.36-7.65","Momentum Zone: price is rising; watch for volatility","Neutral","6.99-7.96",TRUE,8.54,-0.23,"2025-06-25 15:48:00"
"COHR","Large","No",85.78,"Good","Downtrend","Uptrend","-",84.06,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.8-87.26",TRUE,7.2,-0.22,"2025-06-25 15:49:00"
"NVDU",NA,"No",94.03,"Good","Downtrend","Uptrend","-",93.56,"93.56-93.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","93.08-96.03",TRUE,13.42,NA,"2025-06-25 15:51:00"
"BP","Large","No",30.325,"Moderate","Uptrend","Mixed trend","-",30.32,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.9-31.74",TRUE,3.95,-0.41,"2025-06-25 15:48:00"
"QXO","Large","No",21.93,"Moderate","Uptrend","Mixed trend","-",21.95,"21.68-21.95","Momentum Zone: price is rising; watch for volatility","Neutral","21.49-22.38",TRUE,6.25,-0.35,"2025-06-25 15:48:00"
"SHEL","Large","No",69.655,"Good","Uptrend","Mixed trend","-",70.12,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","68.53-70.77",TRUE,2.77,4.38,"2025-06-25 15:48:00"
"PSTV",NA,"No",0.3188,"Moderate","Mixed trend","Mixed trend","-",0.32,"0.18-0.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.24-0.39",TRUE,24.02,NA,"2025-06-25 15:52:00"
"PAYX","Large","Yes",137.515,"Moderate","Mixed trend","Downtrend","-",139,"136.98-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","133.03-141.75",TRUE,2.43,4.81,"2025-06-25 15:47:00"
"GIS","Large","Yes",50.97,"Moderate","Mixed trend","Downtrend","-",50.94,"50.73-52.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.96-51.98",TRUE,3.22,4.55,"2025-06-25 15:47:00"
"ABEV","Large","No",2.325,"Moderate","Mixed trend","Downtrend","-",2.32,"2.32-2.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.3-2.35",TRUE,2.49,0.17,"2025-06-25 15:48:00"
"TOST","Large","No",41.86,"Moderate","Mixed trend","Downtrend","-",43.29,"41.79-44.24","Momentum Zone: price is rising; watch for volatility","Neutral","40.86-42.45",TRUE,6.12,0.27,"2025-06-25 15:48:00"
"SITM","Mid","No",205.38,"Moderate","Downtrend","Downtrend","-",201.27,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","184.05-222.04",TRUE,8.85,-3.79,"2025-06-25 15:48:00"
"JEF","Large","No",56.01,"Good","Uptrend","Uptrend","-",55.73,"55.31-55.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.51-56.52",FALSE,5.25,2.84,"2025-06-25 15:47:00"
"BAC","Large","Yes",46.895,"Moderate","Uptrend","Uptrend","-",46.8,"46.63-46.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.71-47.07",FALSE,3.47,3.35,"2025-06-25 15:50:00"
"WFC","Large","Yes",79.145,"Moderate","Uptrend","Uptrend","-",79.06,"78.62-79.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.8-79.64",FALSE,4.67,5.56,"2025-06-25 15:50:00"
"SPXL",NA,"No",164.71,"Moderate","Uptrend","Uptrend","-",165.31,"164.36-165.62","Momentum Zone: price is rising; watch for volatility","Neutral","163.76-165.6",FALSE,7.08,NA,"2025-06-25 15:51:00"
"TECL",NA,"No",89.25,"Good","Uptrend","Uptrend","-",88.8,"88.39-88.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.27-89.91",FALSE,10.69,NA,"2025-06-25 15:51:00"
"SOXL",NA,"No",24.531,"Good","Uptrend","Uptrend","-",24.41,"23.98-24.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.23-24.83",FALSE,13.7,NA,"2025-06-25 15:51:00"
"NVDA","Large","Yes",153.765,"Good","Mixed trend","Uptrend","-",152.22,"149.39-153.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","152.9-155.12",FALSE,6.78,3.11,"2025-06-25 15:47:00"
"MSFT","Large","Yes",491.53,"Good","Mixed trend","Uptrend","-",490.64,"488.88-490.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","489.6-493.45",FALSE,2.36,12.94,"2025-06-25 15:49:00"
"MU","Large","Yes",126.95,"Good","Mixed trend","Uptrend","-",126.96,"126-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","125.7-128.2",FALSE,6.3,4.18,"2025-06-25 15:47:00"
"AMD","Large","Yes",143.2018,"Good","Mixed trend","Uptrend","-",142.01,"140.81-143.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.78-144.64",FALSE,6.34,1.37,"2025-06-25 15:48:00"
"SOFI","Large","No",16.045,"Moderate","Mixed trend","Uptrend","-",16.09,"16.09-16.09","Momentum Zone: price is rising; watch for volatility","Neutral","15.89-16.19",FALSE,7.23,0.43,"2025-06-25 15:48:00"
"HOOD","Large","No",82.47,"Moderate","Mixed trend","Uptrend","-",82.45,"81.97-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.41-83.49",FALSE,7.42,1.75,"2025-06-25 15:48:00"
"SRRK","Mid","No",35.805,"Moderate","Mixed trend","Uptrend","-",35.96,"34.92-35.99","Momentum Zone: price is rising; watch for volatility","Neutral","34.95-36.69",FALSE,6.25,-2.55,"2025-06-25 15:49:00"
"MIR","Mid","No",21.625,"Good","Mixed trend","Uptrend","-",21.51,"21.46-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.31-21.95",FALSE,4.67,-0.05,"2025-06-25 15:49:00"
"DKS","Large","No",186.675,"Moderate","Mixed trend","Uptrend","-",184.85,"183.06-186.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","185.07-189.59",FALSE,4.7,13.99,"2025-06-25 15:49:00"
"NTRS","Large","Yes",123.475,"Good","Mixed trend","Uptrend","-",122.24,"121.27-122.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","122.77-125.02",FALSE,3.74,10.71,"2025-06-25 15:49:00"
"TWST","Mid","No",37.45,"Good","Mixed trend","Uptrend","-",37.08,"35.02-37.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.86-39.06",FALSE,7.79,-3.25,"2025-06-25 15:49:00"
"AMTM","Mid","No",23.25,"Moderate","Mixed trend","Uptrend","-",23.28,"23.22-23.54","Momentum Zone: price is rising; watch for volatility","Neutral","22.81-23.61",FALSE,6.07,0.07,"2025-06-25 15:49:00"
"CSCO","Large","Yes",68.235,"Moderate","Mixed trend","Uptrend","-",68.22,"68.19-68.28","High Price Zone - price is high; watch for pullback or reversal","Higher","67.99-68.48",FALSE,2.52,2.45,"2025-06-25 15:50:00"
"KLAC","Large","Yes",893.13,"Good","Mixed trend","Uptrend","Buy Signal",892.18,"889.58-893.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","885.35-901.11",FALSE,4.99,27.47,"2025-06-25 15:51:00"
"CLSK","Mid","No",10.665,"Moderate","Downtrend","Uptrend","-",10.45,"10.27-10.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.53-10.87",FALSE,7.61,-1.11,"2025-06-25 15:49:00"
"TSLA","Large","No",327.91,"Moderate","Uptrend","Mixed trend","-",338.83,"323.02-343.17","Momentum Zone: price is rising; watch for volatility","Neutral","322.88-333.15",FALSE,5.73,1.74,"2025-06-25 15:47:00"
"F","Large","Yes",10.5098,"Moderate","Uptrend","Mixed trend","-",10.6,"10.46-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.42-10.6",FALSE,3.77,1.25,"2025-06-25 15:48:00"
"CRM","Large","Yes",267.985,"Moderate","Uptrend","Mixed trend","-",268.64,"267.68-269.24","Momentum Zone: price is rising; watch for volatility","Neutral","266.23-268.96",FALSE,4.02,6.4,"2025-06-25 15:50:00"
"ABT","Large","Yes",137.66,"Good","Uptrend","Mixed trend","-",137.21,"136.74-137.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.91-138.41",FALSE,1.99,7.7,"2025-06-25 15:50:00"
"IBM","Large","Yes",290.4786,"Good","Uptrend","Mixed trend","-",292.27,"289.81-293.94","Momentum Zone: price is rising; watch for volatility","Neutral","288.97-291.91",FALSE,2.58,5.85,"2025-06-25 15:50:00"
"QCOM","Large","Yes",155.93,"Good","Uptrend","Mixed trend","-",155.66,"154.86-156.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.97-156.88",FALSE,4.64,9.79,"2025-06-25 15:51:00"
"ITW","Large","Yes",245.62,"Moderate","Uptrend","Mixed trend","-",244.96,"244.96-244.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","244.52-246.74",FALSE,2.62,11.36,"2025-06-25 15:51:00"
"DPST",NA,"No",81.9,"Moderate","Uptrend","Mixed trend","-",81.71,"80.39-82.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.59-83.19",FALSE,10.47,NA,"2025-06-25 15:51:00"
"LABU",NA,"No",57.99,"Moderate","Uptrend","Mixed trend","-",57.7,"56.32-58.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.79-59.19",FALSE,11.64,NA,"2025-06-25 15:51:00"
"AAPU",NA,"No",21.2,"Moderate","Uptrend","Mixed trend","-",21.15,"21.05-21.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.98-21.42",FALSE,8.03,NA,"2025-06-25 15:51:00"
"AAPL","Large","Yes",201.105,"Moderate","Mixed trend","Mixed trend","-",201.2,"199.8-201.51","Momentum Zone: price is rising; watch for volatility","Neutral","200.01-202.18",FALSE,4.2,6.43,"2025-06-25 15:49:00"
"AMZN","Large","Yes",211.8,"Good","Mixed trend","Mixed trend","-",213.13,"211.21-215.07","Momentum Zone: price is rising; watch for volatility","Neutral","210.83-212.47",FALSE,3.65,6.15,"2025-06-25 15:49:00"
"META","Large","Yes",708.78,"Good","Mixed trend","Mixed trend","-",708.67,"705.6-714.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","705.31-712.58",FALSE,4.42,25.57,"2025-06-25 15:49:00"
"GOOGL","Large","Yes",170.5,"Moderate","Mixed trend","Mixed trend","-",168.88,"167.64-170.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.11-171.94",FALSE,3.84,8.96,"2025-06-25 15:49:00"
"NU","Large","No",13.205,"Moderate","Mixed trend","Mixed trend","-",13.32,"13.2-13.51","Momentum Zone: price is rising; watch for volatility","Neutral","13.02-13.38",FALSE,6.09,0.44,"2025-06-25 15:47:00"
"PLTR","Large","Yes",142.655,"Moderate","Mixed trend","Mixed trend","-",142.08,"141.8-142.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.28-144.03",FALSE,7.57,0.23,"2025-06-25 15:48:00"
"INTC","Large","Yes",22.215,"Moderate","Mixed trend","Mixed trend","-",22.27,"22.16-22.51","Momentum Zone: price is rising; watch for volatility","Neutral","22.06-22.38",FALSE,6.66,-4.48,"2025-06-25 15:48:00"
"CRCL","Large","No",199.38,"-","Mixed trend","Mixed trend","-",202.93,"198.2-231.83","Momentum Zone: price is rising; watch for volatility","Neutral","190.85-206",FALSE,12.47,0.09,"2025-06-25 15:48:00"
"RIG","Mid","No",2.665,"Moderate","Mixed trend","Mixed trend","-",2.64,"2.64-2.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.63-2.7",FALSE,7.49,-0.98,"2025-06-25 15:48:00"
"PEP","Large","Yes",128.33,"Moderate","Mixed trend","Mixed trend","-",128.4,"127.68-130.19","Momentum Zone: price is rising; watch for volatility","Neutral","127.32-128.97",FALSE,2.65,6.8,"2025-06-25 15:48:00"
"SYM","Large","No",35.3799,"Good","Mixed trend","Mixed trend","-",35.03,"32.87-35.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.69-36.39",FALSE,6.35,-0.08,"2025-06-25 15:48:00"
"SMR","Mid","No",38.49,"Good","Mixed trend","Mixed trend","-",39.35,"38.17-42.03","Momentum Zone: price is rising; watch for volatility","Neutral","37.26-39.28",FALSE,7.88,-1.37,"2025-06-25 15:48:00"
"AVGO","Large","Yes",263.845,"Moderate","Mixed trend","Mixed trend","-",264.2,"263.91-264.84","Momentum Zone: price is rising; watch for volatility","Neutral","261.83-265.82",FALSE,5.98,2.74,"2025-06-25 15:49:00"
"XOM","Large","Yes",108.705,"Moderate","Mixed trend","Mixed trend","-",108.85,"108.85-108.85","Momentum Zone: price is rising; watch for volatility","Neutral","108.22-109.19",FALSE,3.02,7.54,"2025-06-25 15:50:00"
"COST","Large","Yes",986.79,"Moderate","Mixed trend","Mixed trend","-",988.99,"986.58-999","Momentum Zone: price is rising; watch for volatility","Neutral","981.06-990.2",FALSE,3.63,17.63,"2025-06-25 15:50:00"
"UNH","Large","Yes",302.4666,"Moderate","Mixed trend","Mixed trend","-",301.73,"300.11-303.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","300.43-304.51",FALSE,5.49,23.9,"2025-06-25 15:50:00"
"NFLX","Large","Yes",1275.2,"Moderate","Mixed trend","Mixed trend","-",1279.43,"1276.7-1280.92","Momentum Zone: price is rising; watch for volatility","Neutral","1266.91-1283.73",FALSE,2.74,21.11,"2025-06-25 15:50:00"
"WMT","Large","Yes",97.22,"Moderate","Mixed trend","Mixed trend","-",97.29,"97.22-97.35","Momentum Zone: price is rising; watch for volatility","Neutral","96.88-97.55",FALSE,2.94,2.34,"2025-06-25 15:50:00"
"PG","Large","Yes",158.825,"Moderate","Mixed trend","Mixed trend","-",159,"158.75-159.49","Momentum Zone: price is rising; watch for volatility","Higher","158.15-159.5",FALSE,2.12,6.3,"2025-06-25 15:50:00"
"ABBV","Large","Yes",185.715,"Moderate","Mixed trend","Mixed trend","-",185.96,"185.7-185.98","Momentum Zone: price is rising; watch for volatility","Neutral","184.98-186.52",FALSE,3.68,2.34,"2025-06-25 15:50:00"
"PM","Large","Yes",179.655,"Moderate","Mixed trend","Mixed trend","-",179.94,"179.33-181.02","Momentum Zone: price is rising; watch for volatility","Neutral","178.24-180.37",FALSE,1.89,6.35,"2025-06-25 15:50:00"
