"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRCY","Mid",NA,"No",66.61,"Moderate","Uptrend","Uptrend",50.11,68.77,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",66.89,"66.11-66.92","64.48-70.89","Neutral","True",3.94,-1.11,"2025-08-12 12:39:00"
"GDOT","Small",NA,"No",13.28,"Moderate","Uptrend","Uptrend",9.29,13.66,0.1,"Moderate","Price between support and resistance","-",13.33,"13.26-13.34","12.56-13.99","Neutral","True",3.69,-0.12,"2025-08-12 12:40:00"
"XFOR","Nano",NA,"No",1.9219,"Moderate","Uptrend","Uptrend",1.33,4.58,4.51,"Excellent","Buy signal generated - good momentum","Buy Signal",1.91,"1.73-1.97","1.63-2.21","Neutral","True",10.8,-15.14,"2025-08-12 12:45:00"
"ASRT","ETF",NA,"No",0.83,"Good","Uptrend","Uptrend",0.65,0.85,0.11,"Moderate","Price between support and resistance","-",0.83,"0.82-0.82","0.81-0.88","Neutral","True",3.69,NA,"2025-08-12 12:45:00"
"HBI","Mid","Moderate","No",6.0609,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.43,"Moderate","Price between support and resistance","-",6.92,"5.97-6.96","5.5-6.62","Neutral","True",3.76,0.48,"2025-08-12 12:38:00"
"SE","Large","Moderate","No",175.245,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.22,"Moderate","Price between support and resistance","-",174.27,"170.38-177.29","168.8-185.91","Neutral","True",3.66,1.43,"2025-08-12 12:39:00"
"GEVO","Small",NA,"No",1.9572,"Moderate","Mixed trend","Uptrend",1.12,2.03,0.09,"Moderate","Price between support and resistance","-",1.94,"1.84-1.98","1.82-2.1","Neutral","True",6.64,-0.35,"2025-08-12 12:39:00"
"ATNF","Small",NA,"No",7.4701,"Moderate","Mixed trend","Uptrend",1.53,8.43,0.16,"Moderate","Price between support and resistance","-",7.4,"4.74-7.75","6.49-8.43","Neutral","True",9.75,-14.95,"2025-08-12 12:39:00"
"TNXP","Small","Good","No",58.435,"Good","Mixed trend","Uptrend",37.54,60.28,0.09,"Moderate","Price between support and resistance","-",57.86,"56.15-58.67","55.61-64.25","Neutral","True",6.81,356.28,"2025-08-12 12:39:00"
"CRNC","Small",NA,"No",10.89,"Good","Mixed trend","Uptrend",8.28,12.19,0.5,"Moderate","Price between support and resistance","-",10.78,"10.6-10.9","10.6-11.53","Neutral","True",6.93,-0.58,"2025-08-12 12:39:00"
"DDD","Small",NA,"No",2.265,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",2.28,"2.27-2.29","2.03-2.5","Neutral","True",6.4,-2.1,"2025-08-12 12:39:00"
"LIF","Mid","Poor","No",82.91,"Moderate","Mixed trend","Uptrend",65.53,85.91,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",83.01,"82.74-83.63","77.64-88.18","Neutral","True",3.17,0.13,"2025-08-12 12:39:00"
"SSL","Mid",NA,"No",5.3799,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.42,"Good","Price between support and resistance","-",5.4,"5.4-5.4","4.85-5.86","Neutral","True",4.1,-4.38,"2025-08-12 12:39:00"
"TME","Large","Moderate","No",25.405,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",25.27,"23.73-25.44","24.61-26.66","Neutral","True",3.47,0.85,"2025-08-12 12:39:00"
"LQDA","Mid",NA,"No",23.71,"Good","Mixed trend","Uptrend",15.03,25.26,0.18,"Moderate","Price between support and resistance","-",24,"23.88-24.03","22.22-25.21","Neutral","True",5.67,-1.71,"2025-08-12 12:40:00"
"SBS","Large","Moderate","No",22.65,"Moderate","Mixed trend","Uptrend",19.49,23.28,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",22.63,"22.6-22.65","18.85-26.5","Neutral","True",2.13,2.58,"2025-08-12 12:40:00"
"WOW","Small",NA,"No",5.045,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5.01-5.08","Neutral","True",3.67,-0.71,"2025-08-12 12:40:00"
"ARCT","Small",NA,"No",15.15,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.25,"Moderate","Price between support and resistance","-",14.62,"11.4-14.62","12.82-17.5","Neutral","True",5.7,-2.22,"2025-08-12 12:40:00"
"TLS","Small",NA,"No",5.1119,"Moderate","Mixed trend","Uptrend",2.36,5.36,0.09,"Moderate","Price between support and resistance","-",5.06,"4.34-5.22","4.83-5.59","Neutral","True",4.92,-0.75,"2025-08-12 12:40:00"
"LTBR","Small",NA,"No",16.935,"Good","Mixed trend","Uptrend",12.92,17.74,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",16.93,"16.84-17.04","15.96-18.6","Neutral","True",6.18,-0.84,"2025-08-12 12:40:00"
"MRVI","Small",NA,"No",2.545,"Moderate","Mixed trend","Uptrend",1.97,3,0.78,"Moderate","Price between support and resistance","-",2.55,"2.52-2.58","2.18-2.89","Neutral","True",5.74,-1.38,"2025-08-12 12:40:00"
"USAR","Small","Poor","No",18.97,"Good","Mixed trend","Uptrend",11.55,20.13,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",18.98,"15.79-19.34","17.54-20.44","Neutral","True",12.03,0.76,"2025-08-12 12:40:00"
"IPO","ETF",NA,"No",50.435,"Good","Mixed trend","Uptrend",43.76,51.61,0.18,"Moderate","Price between support and resistance","-",49,"49.43-49.86","50.22-51.22","Higher","True",1.54,NA,"2025-08-12 12:42:00"
"TRIB","ETF",NA,"No",1.0575,"Good","Mixed trend","Uptrend",0.66,1.21,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",1.05,"1.05-1.06","0.81-1.31","Neutral","True",6.34,NA,"2025-08-12 12:44:00"
"PRPH","ETF",NA,"No",0.3655,"Moderate","Mixed trend","Uptrend",0.26,0.51,1.39,"Moderate","Price between support and resistance","-",0.37,"0.35-0.35","0.26-0.47","Neutral","True",10.54,NA,"2025-08-12 12:44:00"
"ELTX","Micro",NA,"No",9.5616,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.07,"Moderate","Price between support and resistance","-",9.48,"9-9.46","9.11-10.14","Higher","True",5.25,-3.98,"2025-08-12 12:41:00"
"LGND","Mid",NA,"No",151.05,"Moderate","Mixed trend","Uptrend",117.89,160.06,0.27,"Moderate","Price between support and resistance","-",147.98,"147.9-149.54","145.58-156.52","Higher","True",2.7,-4.03,"2025-08-12 12:45:00"
"LWAY","Small","Moderate","No",28.04,"Moderate","Mixed trend","Uptrend",24.33,30.37,0.63,"Moderate","Price between support and resistance","-",27.44,"27.48-27.76","26.71-29.31","Higher","True",2.33,0.67,"2025-08-12 12:46:00"
"XTNT","Micro",NA,"No",0.6688,"Moderate","Mixed trend","Uptrend",0.54,0.8,0.99,"Moderate","Price between support and resistance","-",0.67,"0.58-0.66","0.61-0.73","Neutral","True",6.03,-0.09,"2025-08-12 12:44:00"
"RMBL","Micro",NA,"No",3.02,"Moderate","Mixed trend","Uptrend",1.92,3.58,0.51,"Moderate","Price between support and resistance","-",3.01,"3-3.05","2.37-3.67","Neutral","True",7.79,-2.2,"2025-08-12 12:46:00"
