"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZM","Large","Good","No",79.93,80.019,79.997,73.17,9.24,"3.78","Moderate","Mixed trend","Uptrend","-",71.06,82.16,0.25,"Moderate","Price between support and resistance","-",79.13,"76-76","77.74-82.13","Neutral","True",2.19,3.33,"2025-08-22 10:41:00"
"UI","Large","Good","No",462,458.726,459.653,390.57,18.29,"16.33","Moderate","Mixed trend","Uptrend","-",379.05,499.81,0.46,"Moderate","Price between support and resistance","-",438.25,"397-438.25","441.89-510.12","Neutral","True",4.05,9.06,"2025-08-22 10:40:00"
"ACMR","Small","Good","No",31.075,31.1,31.154,25.61,21.34,"10.59","Moderate","Mixed trend","Uptrend","Oversold",24.08,33.27,0.31,"Moderate","Price between support and resistance","-",30.77,"28.43-28.51","28.91-33.15","Neutral","True",5.09,1.66,"2025-08-22 10:42:00"
"MNSO","Mid","Moderate","No",25.49,25.516,25.458,22.17,14.98,"9.78","Good","Mixed trend","Uptrend","-",18.23,26.17,0.09,"Moderate","Price between support and resistance","-",25.24,"23.99-24","25.31-26.23","Neutral","True",4.11,1.1,"2025-08-22 10:42:00"
"UUUU","Mid",NA,"No",10.41,10.365,10.305,9.4,10.74,"3.15","Good","Uptrend","Uptrend","Overbought",7.39,10.98,0.19,"Moderate","Price between support and resistance","-",9.53,"9.29-9.53","10.08-11","Neutral","False",5.65,-0.49,"2025-08-22 10:42:00"
"RXO","Mid",NA,"No",16.07,16.042,15.941,14.7,9.32,"-","Moderate","Uptrend","Uptrend","Overbought",14.26,18.5,1.34,"Moderate","Price between support and resistance","-",15.14,"14.89-15.14","15.89-17.28","Higher","False",4.57,-2.22,"2025-08-22 10:42:00"
"RKT","Large",NA,"No",19.2,19.145,19.03,17.58,9.22,"0.64","Good","Uptrend","Uptrend","-",14.76,20.11,0.2,"Hold","Price between support and resistance","-",17.62,"17.5-17.62","18.79-20.46","Neutral","False",4.63,-0.03,"2025-08-22 10:42:00"
"HRI","Mid","Poor","No",128.09,127.85,126.371,118.54,8.06,"-","Good","Uptrend","Uptrend","Overbought",116.52,156.69,2.47,"Moderate","Price between support and resistance","-",119.2,"117.7-119.2","126.8-139.47","Higher","False",5.07,0.83,"2025-08-22 10:42:00"
"U","Large",NA,"No",39.3,39.209,39.116,36.28,8.32,"-0.51","Good","Uptrend","Uptrend","-",29.23,40.62,0.13,"Hold","Price between support and resistance","-",36.45,"35.92-36.45","38.67-41.49","Neutral","False",5.06,-1.06,"2025-08-22 10:42:00"
"DRN","-",NA,"No",10.01,9.995,9.989,9.47,5.7,"0.81","Moderate","Uptrend","Uptrend","-",8.95,10.77,0.72,"Moderate","Price between support and resistance","-",9.71,"9.51-9.71","9.89-10.52","Higher","False",4.51,NA,"2025-08-22 10:43:00"
"EDC","-",NA,"No",43.82,43.742,43.588,41.78,4.88,"-","Good","Uptrend","Uptrend","-",38.83,45.38,0.31,"Moderate","Price between support and resistance","-",43.12,"42.41-43.38","43.36-46.7","Higher","False",3.61,NA,"2025-08-22 10:43:00"
"FAS","-",NA,"No",175.3999,175.162,174.774,168.03,4.39,"1.07","Moderate","Uptrend","Uptrend","Overbought",158.76,181.74,0.38,"Moderate","Price between support and resistance","-",171.5,"168.66-171.9","170.02-180.78","Neutral","False",3.3,NA,"2025-08-22 10:43:00"
"HIBL","-",NA,"No",52.11,52,51.529,47.17,10.47,"-","Good","Uptrend","Uptrend","Overbought",44.09,54.14,0.25,"Moderate","Price between support and resistance","-",48.47,"47.64-48.47","51.31-57.56","Higher","False",3.77,NA,"2025-08-22 10:43:00"
"JNUG","-",NA,"No",98.44,98.277,97.711,94.74,3.91,"-1.54","Good","Uptrend","Uptrend","Overbought",78.42,100.72,0.11,"Hold","Price between support and resistance","-",97.95,"94.36-94.36","93.68-103.32","Neutral","False",6.36,NA,"2025-08-22 10:43:00"
"MIDU","-",NA,"No",50.8692,50.797,50.253,46.98,8.28,"-","Moderate","Uptrend","Uptrend","Overbought",44.68,52.05,0.19,"Moderate","Price between support and resistance","-",49.69,"47.57-49.69","50.23-57.64","Higher","False",3.91,NA,"2025-08-22 10:43:00"
"NAIL","-",NA,"No",87.79,87.384,86.388,75.84,15.76,"1.63","Good","Uptrend","Uptrend","Overbought",58.69,89.85,0.07,"Hold","Price between support and resistance","-",87.35,"76.99-76.99","85.27-96.01","Neutral","False",8.44,NA,"2025-08-22 10:43:00"
"SPXL","-",NA,"No",193.758,193.505,193.169,185.24,4.6,"0.88","Good","Uptrend","Uptrend","-",172.3,199.68,0.28,"Moderate","Price between support and resistance","-",186.56,"185.25-186.56","191.02-199.38","Neutral","False",2.46,NA,"2025-08-22 10:43:00"
"TNA","-",NA,"No",41.525,41.339,41.097,37.4,11.03,"1.77","Good","Uptrend","Uptrend","Overbought",33.8,42.5,0.13,"Hold","Price between support and resistance","-",41.31,"37.88-37.89","40.79-44.39","Higher","False",4.34,NA,"2025-08-22 10:43:00"
"TPOR","-",NA,"No",29.6091,29.551,29.044,26.63,11.19,"-","Good","Uptrend","Uptrend","Overbought",24.9,31.49,0.4,"Hold","Price between support and resistance","-",27.79,"26.99-27.79","29.33-34.06","Higher","False",5.46,NA,"2025-08-22 10:41:00"
"YINN","-",NA,"No",47.57,47.495,47.479,45.2,5.24,"2.6","Moderate","Uptrend","Uptrend","-",41.38,49.89,0.37,"Hold","Price between support and resistance","-",47.33,"46.16-46.16","47.08-48.45","Neutral","False",4.72,NA,"2025-08-22 10:44:00"
"SPY","-",NA,"No",645.535,645.225,644.771,635.55,1.57,"0.32","Good","Uptrend","Uptrend","Overbought",608.39,660.76,0.41,"Moderate","Price between support and resistance","-",642.31,"637.16-637.2","642.79-650.11","Neutral","False",0.83,NA,"2025-08-22 10:44:00"
"VOO","-",NA,"No",593.42,593.17,592.758,584.27,1.57,"0.32","Good","Uptrend","Uptrend","Overbought",559.47,607.43,0.41,"Moderate","Price between support and resistance","-",581.14,"581.55-585.76","590.27-599.96","Neutral","False",0.85,NA,"2025-08-22 10:44:00"
"IWM","-",NA,"No",234.34,234.114,233.587,225.97,3.7,"0.62","Good","Uptrend","Uptrend","Overbought",213.76,239.74,0.26,"Moderate","Price between support and resistance","-",233.17,"227.16-227.16","232.79-239.61","Neutral","False",1.49,NA,"2025-08-22 10:44:00"
"HYG","-",NA,"No",80.725,80.71,80.682,80.2,0.65,"-","Moderate","Uptrend","Uptrend","Overbought",78.29,82.55,0.75,"Moderate","Price between support and resistance","-",79.38,"79.11-79.91","80.58-81.28","Higher","False",0.48,NA,"2025-08-22 10:44:00"
