"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",9.345,"Moderate","Uptrend","Uptrend","-",9.3,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.91-9.76",TRUE,4.72,0.45,"2025-06-25 11:24:00"
"QS","Mid","No",5.495,"Good","Mixed trend","Uptrend","-",5.75,"5.71-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.17-5.82",TRUE,6.32,-0.91,"2025-06-25 11:23:00"
"BB","Mid","No",4.875,"Moderate","Mixed trend","Uptrend","-",4.83,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.61-5.14",TRUE,5.86,0.06,"2025-06-25 11:23:00"
"NKTR","Small","No",34.2206,"Moderate","Mixed trend","Uptrend","-",33.88,"23.03-23.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.58-39.21",TRUE,8.85,-9.45,"2025-06-25 11:24:00"
"NNNN","Small","No",33.35,"Good","Mixed trend","Uptrend","-",33.02,"29.3-33.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.29-39.41",TRUE,4.4,0.05,"2025-06-25 11:24:00"
"QXO","Large","No",22.09,"Good","Uptrend","Mixed trend","-",21.98,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.48-22.69",TRUE,6,-0.35,"2025-06-25 11:23:00"
"FDX","Large","Yes",222.42,"Good","Mixed trend","Mixed trend","-",220.2,"216.3-221.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.06-226.78",TRUE,3.45,15.88,"2025-06-25 11:24:00"
"META","Large","Yes",713.875,"Good","Uptrend","Uptrend","-",713.68,"712.55-714.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","709.71-719.07",FALSE,4.42,25.57,"2025-06-25 11:24:00"
"FUTU","Large","No",121.82,"Good","Uptrend","Uptrend","-",124.1,"124.1-124.1","Momentum Zone: price is rising; watch for volatility","Neutral","119.02-124.68",FALSE,6.11,5.95,"2025-06-25 11:24:00"
"IREN","Mid","No",11.975,"Moderate","Uptrend","Uptrend","-",12.01,"12.01-12.01","Momentum Zone: price is rising; watch for volatility","Neutral","11.72-12.23",FALSE,9.2,-0.31,"2025-06-25 11:24:00"
"KD","Mid","No",42.12,"Moderate","Uptrend","Uptrend","-",42.24,"42.24-42.24","Momentum Zone: price is rising; watch for volatility","Neutral","41.06-43.18",FALSE,4.64,1.05,"2025-06-25 11:24:00"
"WFC","Large","Yes",78.685,"Moderate","Uptrend","Uptrend","-",78.62,"78.62-78.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.43-79.22",FALSE,4.67,5.56,"2025-06-25 11:25:00"
"SPXL",NA,"No",164.96,"Moderate","Uptrend","Uptrend","-",165.62,"165.62-165.62","Momentum Zone: price is rising; watch for volatility","Higher","163.96-165.9",FALSE,7.08,NA,"2025-06-25 11:25:00"
