"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.99,146.9,146.88,146.74,0.17,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",131.07,152.87,0.37,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",146.59,"144-147"," + Breakout Signal + ",NA,"145.95-147.93","Neutral","Higher","121.64-191.87","False",2.85,4.28,"2025-11-10 14:51:00","Good Fundamentals & Health","","","","","2025-11-10 14:51:00","2025-11-10 14:51:00",2025-11-10 14:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.37,0.123333333333333,0.5,51.0138888888889,2.85,0.0285,49.6333333333333,NA,49.6333333333333,7,0,0,27.1708333333333
"AA","Basic Materials","Aluminum","United States","Large","Good","No",39.1,39.083,39.044,37.32,4.77,"2.84","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",33.41,42.49,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",38.89,"37-39"," + Breakout Signal + Positive News + ",NA,"38.57-39.62","Neutral","Neutral","28.44-49.22","False",5.32,4.55,"2025-11-10 14:53:00","","News Alert","","","","2025-11-10 14:53:00","2025-11-10 14:53:00",2025-11-10 14:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.6,0.2,0.5,52.9166666666667,5.32,0.0532,48.68,11.7,48.68,7,8,0,28.845
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.58,269.515,269.557,268.47,0.41,"0.28","Good","Mixed trend","Mixed trend","Hold","-","Neutral",244.89,283.57,0.57,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",269.17,"261-270"," + Breakdown Signal + ",NA,"267.84-271.34","Neutral","Neutral","220.6-318.56","False",3.33,7.46,"2025-11-10 14:51:00","Good Fundamentals & Health","","","","","2025-11-10 14:51:00","2025-11-10 14:51:00",2025-11-10 14:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.57,0.19,0.5,47.125,3.33,0.0333,43.82,5.7,43.82,7,0,0,23.2175
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.08,42.065,42.063,41.95,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.55,50.25,15.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",41.94,"40-42"," + Breakout Signal + ",NA,"41.6-42.49","Neutral","Neutral","31.78-52.42","False",2.99,1.85,"2025-11-10 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:52:00","2025-11-10 14:52:00",2025-11-10 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,15.49,1,0.5,59.5833333333333,2.99,0.0299,53.51,NA,53.51,5,0,0,27.0025
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.885,125.887,125.786,126.36,-0.38,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.44,140.59,4.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",125.49,"123-126"," + Breakout Signal + ",NA,"125.07-126.73","Neutral","Higher","122.28-138.06","False",1.95,7.96,"2025-11-10 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:53:00","2025-11-10 14:53:00",2025-11-10 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.26,1,0.5,63.75,1.95,0.0195,57.05,-13.8,57.05,7,0,0,28.0875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.265,4.267,4.264,5.03,-15.21,"-12.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.88,6,4.53,"Good","Excellent reward to risk ratio zone"," + ","Moderate",4.22,"4-4"," + ",NA,"3.96-4.58","Neutral","Neutral","-0.18-8.71","False",8.71,-1.75,"2025-11-10 14:52:00","","","","","","2025-11-10 14:52:00","2025-11-10 14:52:00",2025-11-10 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.53,1,0.5,57.0833333333333,8.71,0.0871,44.79,-13.8,44.79,1,0,0,23.1725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.46,8.468,8.442,8.18,3.42,"3.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.5,14.95,6.75,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",8.36,"7-8"," + ",NA,"8.32-8.58","Neutral","Neutral","2.45-14.47","False",8.53,-1.17,"2025-11-10 14:50:00","","","","","","2025-11-10 14:50:00","2025-11-10 14:50:00",2025-11-10 14:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.75,1,0.5,57.0833333333333,8.53,0.0853,44.97,8.2,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.555,17.537,17.519,17.73,-0.99,"-0.4","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",17.09,20.45,6.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.48,"17-17"," + Breakout Signal + ",NA,"17.4-17.7","Neutral","Neutral","13.35-21.76","False",2.62,1.69,"2025-11-10 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:53:00","2025-11-10 14:53:00",2025-11-10 14:53:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,6.26,1,0.5,67.46875,2.62,0.0262,60.8425,-11.8,60.8425,7,0,0,30.895
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",243.58,243.525,243.415,245.76,-0.89,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.57,266.27,3.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",242.74,"237-243"," + Breakout Signal + ",NA,"240.94-246.91","Neutral","Neutral","161.37-278.7","False",3.4,12.14,"2025-11-10 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:53:00","2025-11-10 14:53:00",2025-11-10 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.24,1,0.5,63.75,3.4,0.034,55.6,6.2,55.6,7,0,0,27.725
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.45,37.452,37.44,37,1.22,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",35.3,40.36,1.35,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",37.32,"36-37"," + Breakout Signal + ",NA,"36.92-37.98","Neutral","Neutral","32.12-42.78","False",2.26,4.36,"2025-11-10 14:53:00","","","","","Undervalued","2025-11-10 14:53:00","2025-11-10 14:53:00",2025-11-10 14:53:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.35,0.45,0.5,62.7083333333333,2.26,0.0226,60.99,NA,60.99,7,0,0,33.135
