"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RTX","Large","Yes",146.25,"Good","Uptrend","Uptrend","-",145.52,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.38-147.68",TRUE,2.19,3.41,"2025-06-13 18:34:00"
"LMT","Large","Yes",491,"Good","Uptrend","Uptrend","-",488.54,"474.59-483.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","483.93-497.84",TRUE,2.72,23.18,"2025-06-13 18:31:00"
"FRO","Mid","No",19.8,"Moderate","Uptrend","Uptrend","-",19.7,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.44-20.16",TRUE,5.29,1.57,"2025-06-13 18:30:00"
"CF","Large","Yes",99.99,"Good","Uptrend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","98.53-101.96",TRUE,3.4,7.56,"2025-06-13 17:56:00"
"CIVI","Mid","No",33.9009,"Good","Uptrend","Uptrend","-",33.73,"33.03-33.09","High Price Zone - price is high; watch for pullback or reversal","Lower","32.61-34.17",TRUE,8.03,8.71,"2025-06-13 17:33:00"
"HAL","Large","Yes",23.31,"Moderate","Uptrend","Uptrend","-",23.19,"22.72-23.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","23-23.58",TRUE,5.01,2.39,"2025-06-13 18:36:00"
"ERX",NA,"No",55.4,"Good","Uptrend","Uptrend","-",55.17,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.29-56.44",TRUE,5.29,NA,"2025-06-13 18:38:00"
"ORCL","Large","Yes",215.04,"Good","Mixed trend","Uptrend","-",213.73,"212.82-214.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.2-218.44",TRUE,4.54,4.34,"2025-06-13 18:32:00"
"RUN","Mid","No",9.88,"Moderate","Mixed trend","Uptrend","-",9.78,"8.13-9.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.5-10.44",TRUE,7.82,-12.21,"2025-06-13 18:34:00"
"OXY","Large","Yes",46.59,"Good","Mixed trend","Uptrend","-",46.64,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","46.05-47.13",TRUE,4.85,2.47,"2025-06-13 18:36:00"
"XOM","Large","Yes",112.1999,"Moderate","Mixed trend","Uptrend","-",112.1,"110.85-113","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.25-113.14",TRUE,2.74,7.54,"2025-06-13 18:35:00"
"NOC","Large","Yes",520,"Good","Mixed trend","Uptrend","-",514.8,"504.08-515.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","513.35-527.11",TRUE,2.95,25.35,"2025-06-13 18:15:00"
"SSL","Mid","No",5.4215,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.31-5.57",TRUE,5.47,-4.4,"2025-06-13 18:16:00"
"DAR","Mid","No",36.01,"Good","Mixed trend","Uptrend","-",36.23,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","33.82-38.6",TRUE,5,1.07,"2025-06-13 16:26:00"
"BHC","Mid","No",6.04,"Good","Mixed trend","Uptrend","-",5.98,"5.56-5.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.83-6.22",TRUE,7.08,-0.12,"2025-06-13 18:23:00"
"RH","Mid","No",189.0001,"Moderate","Mixed trend","Uptrend","-",198.23,"190.17-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","181.59-196.41",TRUE,9.03,4.23,"2025-06-13 18:35:00"
"BG","Large","Yes",81.41,"Moderate","Mixed trend","Uptrend","-",81.02,"80.92-81.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.63-84.54",TRUE,2.73,7.79,"2025-06-13 16:36:00"
"ESLT","Large","No",455.5,"Moderate","Mixed trend","Uptrend","-",462,"453.71-462.74","Momentum Zone: price is rising; watch for volatility","Higher","444.78-466.32",TRUE,3.65,7.9,"2025-06-13 16:05:00"
"WDS","Large","No",16.3,"Good","Mixed trend","Uptrend","-",16.14,"15.98-15.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.16-16.5",TRUE,3.31,1.87,"2025-06-13 18:15:00"
"CVX","Large","Yes",146.1,"Good","Mixed trend","Uptrend","-",146.21,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.57-147.66",TRUE,2.96,8.76,"2025-06-13 18:38:00"
"GUSH",NA,"No",25.57,"Moderate","Mixed trend","Uptrend","-",25.31,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.97-26.14",TRUE,7.65,NA,"2025-06-13 18:38:00"
"URGN","Small","No",12.0525,"Moderate","Mixed trend","Uptrend","-",12.36,"11.25-13.48","Momentum Zone: price is rising; watch for volatility","Neutral","11.31-12.83",TRUE,7.02,-3.01,"2025-06-13 18:37:00"
"ACHR","Mid","No",10.09,"Moderate","Uptrend","Mixed trend","-",10.77,"9.82-11.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.78-10.31",TRUE,9.84,-1.23,"2025-06-13 18:35:00"
"MA","Large","Yes",563.7434,"Good","Uptrend","Mixed trend","-",564.31,"555.7-567.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","554.42-576.34",TRUE,3.07,14.26,"2025-06-13 18:21:00"
"V","Large","Yes",353.33,"Moderate","Mixed trend","Mixed trend","-",351.68,"346.89-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","346.74-360.79",TRUE,2.63,9.95,"2025-06-13 18:09:00"
"DAVE","Mid","No",209,"Moderate","Mixed trend","Mixed trend","-",210.19,"206.27-219.06","Momentum Zone: price is rising; watch for volatility","Neutral","199.07-219.65",TRUE,6.69,3.55,"2025-06-13 17:36:00"
