"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.615,"Good","Uptrend","Uptrend","-",11.01,"10.7-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.07-12.16",TRUE,9.54,-1.23,"2025-06-09 12:02:00"
"RKLB","Large",31.6,"Good","Uptrend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","30.31-32.95",TRUE,8.53,-0.41,"2025-06-09 12:02:00"
"MTSR","Mid",29.795,"Good","Uptrend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","25.73-33.82",TRUE,10.17,-2.53,"2025-06-09 12:04:00"
"WBD","Large",10.395,"Moderate","Downtrend","Uptrend","-",9.9,"10.4-10.57","Value Zone: good buy value; risk of further decline","Higher","9.87-10.92",TRUE,5.78,-4.4,"2025-06-09 12:02:00"
"ISRG","Large",521.07,"Moderate","Mixed trend","Downtrend","-",515.07,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","488.97-552.63",TRUE,5.13,6.85,"2025-06-09 12:03:00"
"RXRX","Mid",5.5752,"Moderate","Uptrend","Uptrend","-",5.68,"5.62-5.77","Value Zone: good buy value; risk of further decline","Neutral","5.35-5.8",FALSE,10.32,-1.8,"2025-06-09 12:03:00"
"ACLS","Mid",67.92,"Moderate","Uptrend","Uptrend","-",67.32,"67.74-67.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","64.39-71.25",FALSE,7.42,5.46,"2025-06-09 12:04:00"
"TECL",NA,80.19,"Moderate","Uptrend","Uptrend","-",79.2,"80.02-80.02","Overheated zone - price is high; risk of pullback or reversal","Higher","78.82-81.44",FALSE,10.71,NA,"2025-06-09 12:05:00"
"SOXL",NA,20.5987,"Good","Uptrend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.18-21.03",FALSE,13.77,NA,"2025-06-09 12:05:00"
"NVDA","Large",142.715,"Good","Mixed trend","Uptrend","-",141.57,"142.19-143.66","Momentum Zone: price is rising; watch for volatility","Higher","141.77-143.68",FALSE,6.82,3.1,"2025-06-09 12:02:00"
"MSFT","Large",470.41,"Good","Mixed trend","Uptrend","-",465.3,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.34-471.61",FALSE,2.36,12.94,"2025-06-09 12:04:00"
"AMZN","Large",215.8801,"Good","Mixed trend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","214.7-217.11",FALSE,3.66,6.13,"2025-06-09 12:04:00"
"GOOGL","Large",175.99,"Good","Mixed trend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.01-176.96",FALSE,3.7,8.96,"2025-06-09 12:04:00"
"NVDA","Large",142.715,"Good","Mixed trend","Uptrend","-",141.57,"142.19-143.66","Momentum Zone: price is rising; watch for volatility","Higher","141.77-143.68",FALSE,6.82,3.1,"2025-06-09 12:02:00"
"AMD","Large",119.83,"Good","Mixed trend","Uptrend","-",118.8,"120.05-121.93","Value Zone: good buy value; risk of further decline","Neutral","118.41-121.25",FALSE,6.42,1.37,"2025-06-09 12:03:00"
"JOBY","Mid",9.15,"Good","Mixed trend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.87-9.43",FALSE,6.28,-0.84,"2025-06-09 12:03:00"
