"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VANI","Micro",NA,"No",1.46453333333333,1.458,1.447,1.21,21.04,"-","Moderate","Uptrend","Uptrend","Hold","-",1.17,1.84,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.22-1.41","1.27-1.69","Neutral","True",6.17,-0.45,"2025-09-17 12:18:00"
"PLUG","Mid",NA,"No",1.8928,1.893,1.891,1.68,12.67,"1.5","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.71,"1.69-1.71","1.83-1.98","Neutral","True",6.66,-2.28,"2025-09-17 12:17:00"
"SPRC","Nano",NA,"No",3.96836666666667,3.975,3.996,1.84,115.67,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,2.11,"Moderate","Good reward to risk ratio zone","-","Strong",3.92,"3.76-3.93","2.75-5.2","Neutral","True",8.94,-22.66,"2025-09-17 12:18:00"
"GV","Nano",NA,"No",2.855,2.881,2.859,1.665,71.47,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.47,4.27,1.07,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.81,"2.23-2.81","2.26-3.54","Higher","True",7.87,-1.36,"2025-09-17 12:18:00"
"SQFT","Nano",NA,"No",9.40276666666667,9.514,9.131,6.07,54.91,"37.33","Good","Mixed trend","Uptrend","Hold","-",4.94,23.52,2.89,"Good","Good reward to risk ratio zone","-","Very Strong",8.09,"7.4-8.09","5.33-13.9","Neutral","True",7.47,-11.23,"2025-09-17 12:19:00"
"IPM","Nano",NA,"No",2.3941,2.4,2.405,1.93,24.05,"35.64","Moderate","Mixed trend","Uptrend","","-",1.86,2.94,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.25-2.37","1.51-3.25","Neutral","True",3.48,-0.33,"2025-09-17 12:19:00"
"TOMZ","Nano",NA,"No",1.0264,1.027,1.028,0.842,21.9,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,0.87,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.95,"0.89-0.95","0.9-1.16","Neutral","True",6.11,-0.23,"2025-09-17 12:19:00"
"MLGO","Micro",NA,"No",12.1039666666667,12.088,12.099,10.01,20.92,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.14,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.63,"9.98-11.63","10.82-13.45","Neutral","True",14.05,-48.3,"2025-09-17 12:19:00"
"EDUC","Nano",NA,"No",1.6,1.596,1.603,1.366,17.13,"16.21","Moderate","Mixed trend","Uptrend","Hold","-",1.09,1.71,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.58,"1.46-1.58","1.36-1.79","Neutral","True",4.71,-0.61,"2025-09-17 12:18:00"
"ASTI","Nano","Moderate","No",2.15376666666667,2.155,2.175,1.95,10.45,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.96,"1.97-2.07","1.64-2.57","Neutral","True",11.99,8.75,"2025-09-17 12:19:00"
"ELTX","Micro",NA,"No",12.0333333333333,12.039,11.975,11.35,6.02,"8.61","Moderate","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.42,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.58-11.88","10.91-13.11","Neutral","True",5.94,-3.98,"2025-09-17 12:20:00"
"ORKA","-",NA,"No",16,16.01,16.064,14.9,7.38,"18.36","Moderate","Mixed trend","Uptrend","","-",13.93,18.92,1.41,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",15.68,"15.68-15.84","14.19-17.82","Neutral","True",5.34,NA,"2025-09-17 12:20:00"
"THTX","-",NA,"No",3.32,3.319,3.317,3.295,0.76,"-","Good","Mixed trend","Uptrend","Hold","-",3.13,3.41,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",2.94,"3.24-3.29","3.16-3.49","Neutral","True",2.3,NA,"2025-09-17 12:19:00"
"WDAY","Large","Moderate","Yes",235.516666666667,235.851,236.168,219.01,7.54,"7.62","Moderate","Downtrend","Uptrend","Hold","Oversold",216,249.08,0.71,"Moderate","Low reward, High risk zone","-","Strong",231.28,"230.81-233.16","232.55-240.52","Higher","True",3.47,2.15,"2025-09-17 12:18:00"
"SNYR","-",NA,"No",2.34233333333333,2.333,2.336,2.35,-0.33,"-5.01","Moderate","Mixed trend","Mixed trend","Hold","-",2.02,4.09,5.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.17-2.25","1.88-2.82","Neutral","True",9.1,NA,"2025-09-17 12:16:00"
"AKTX","Nano",NA,"No",0.783333333333333,0.786,0.789,0.755,3.75,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.68,"0.64-0.68","0.61-0.94","Neutral","True",6.32,0,"2025-09-17 12:14:00"
"CWD","-",NA,"No",7.68503333333333,7.721,7.768,6.35,21.02,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.09,49.08,8.98,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",7.75,"6.15-7.61","4.81-10.55","Neutral","True",14.69,NA,"2025-09-17 12:20:00"
"QBTS","Mid",NA,"No",20.6892,20.651,20.662,18.98,9.01,"-0.23","Moderate","Uptrend","Uptrend","Hold","-",15.66,21.43,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.89,"18.68-18.89","20.13-21.71","Neutral","False",7.22,-1.13,"2025-09-17 12:17:00"
"RGTI","Mid",NA,"No",20.7842666666667,20.736,20.706,20,3.92,"0.07","Good","Uptrend","Uptrend","Hold","-",14.77,21.67,0.14,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Strong",20.78,"20.78-20.78","20.29-21.53","Neutral","False",7.38,-0.88,"2025-09-17 12:17:00"
"BMNR","Mid",NA,"No",56.0490333333333,55.977,55.874,55.93,0.21,"0.59","Moderate","Uptrend","Uptrend","Hold","-",42.53,128.84,5.35,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",54.88,"54.54-55.49","54.88-57.29","Neutral","False",11.75,-3.03,"2025-09-17 12:18:00"
"BABA","Large","Good","No",166.960433333333,166.878,166.653,162.21,2.93,"2.23","Good","Uptrend","Uptrend","Hold","Overbought",121.47,170.92,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",166.72,"166.72-166.72","165.11-167.35","Neutral","False",3.08,8.66,"2025-09-17 12:18:00"
"PSN","Mid","Moderate","No",82.1866666666667,82.173,81.952,75.42,8.97,"-","Good","Uptrend","Uptrend","Hold","Overbought",73.71,84.16,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.36,"77.11-80.65","81.14-85.22","Higher","False",2.45,2.23,"2025-09-17 12:18:00"
"GXC","-",NA,"No",104.626633333333,104.53,104.441,103.26,1.32,"1.1","Good","Uptrend","Uptrend","Hold","-",92.56,107.02,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",102.9,"102.54-103.58","104.27-104.71","Lower","False",1.64,NA,"2025-09-17 12:00:00"
"AAPL","Large","Good","Yes",239.525,239.553,239.498,238.15,0.58,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"234.73-237.12","239.01-240.41","Neutral","False",1.97,6.6,"2025-09-17 12:21:00"
"OPEN","Mid",NA,"No",10.3092666666667,10.304,10.322,8.92,15.57,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,10.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.21,"8.83-8.83","9.83-10.81","Neutral","False",13.71,-0.43,"2025-09-17 12:17:00"
"BITF","Small",NA,"No",2.925,2.922,2.919,2.89,1.21,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.1,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.93,"2.93-2.93","2.78-3.08","Neutral","False",6.65,-0.16,"2025-09-17 12:17:00"
"DNN","Mid",NA,"No",2.53343333333333,2.536,2.533,2.5,1.34,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.51,"2.48-2.5","2.5-2.58","Neutral","False",5.43,-0.07,"2025-09-17 12:18:00"
"BBD","Large","Moderate","No",3.285,3.285,3.285,3.21,2.34,"-","Good","Mixed trend","Uptrend","Hold","-",2.86,3.36,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.21-3.26","3.27-3.33","Neutral","False",1.94,0.35,"2025-09-17 12:18:00"
