"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTAN","Mid","No",103.2,"Weak","Uptrend","Downtrend","-",101.38,"100-102.95","Overheated zone - price is high; risk of pullback or reversal","Neutral","100.21-106.19",TRUE,4.73,-8.53,"2025-06-10 09:39:00"
"META","Large","Yes",702.805,"Moderate","Uptrend","Uptrend","-",688.94,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","694.34-711.83",FALSE,4.42,25.61,"2025-06-10 09:40:00"
"GOOGL","Large","Yes",177.1201,"Good","Uptrend","Uptrend","-",175.23,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.29-177.81",FALSE,3.68,8.96,"2025-06-10 09:40:00"
"RDDT","Large","No",118.9464,"Moderate","Uptrend","Uptrend","-",116.22,"116.2-116.61","Overheated zone - price is high; risk of pullback or reversal","Neutral","116.44-121.45",FALSE,10.54,4.99,"2025-06-10 09:39:00"
"RXRX","Mid","No",5.825,"Good","Uptrend","Uptrend","-",5.35,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Lower","5.43-5.86",FALSE,10.3,-1.8,"2025-06-10 09:39:00"
"NVTS","Small","No",8.0606,"Good","Uptrend","Uptrend","-",7.68,"7.68-7.68","Overheated zone - price is high; risk of pullback or reversal","Higher","7.69-8.76",FALSE,11.88,-0.53,"2025-06-10 09:39:00"
"TSM","Large","No",211.58,"Moderate","Uptrend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","210.08-213",FALSE,4.54,8.33,"2025-06-10 09:39:00"
"QUBT","Mid","No",16.975,"Good","Uptrend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Higher","16.93-24.55",FALSE,9.7,-0.54,"2025-06-10 09:39:00"
"PLUG","Small","No",1.5199,"Good","Uptrend","Uptrend","-",1.34,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.46-1.62",FALSE,8.96,-2.43,"2025-06-10 09:40:00"
"GOOGL","Large","Yes",177.1201,"Good","Uptrend","Uptrend","-",175.23,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.29-177.81",FALSE,3.68,8.96,"2025-06-10 09:40:00"
