"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.37,33.04,32.24,33.53,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.49,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.21-33.53","Neutral","False",1.97,NA,"2025-08-05 15:44:00"
"AAL","Mid","Moderate","No",11.66,11.38,10.76,12,"Good","Mixed trend","Mixed trend",11.16,12.16,1.01,"Moderate","Price between support and resistance","-","11.15-11.62","11.58-11.79","Neutral","False",5.53,0.84,"2025-08-05 15:38:00"
"AAPD","ETF",NA,"No",17.8,17.62,16.92,17.99,"Moderate","Uptrend","Uptrend",17.09,18.14,0.47,"Hold","Elevated Zone - Price near resistance","-","17.66-17.84","17.67-17.91","Neutral","False",2.48,NA,"2025-08-05 15:40:00"
"AAPL","Large","Good","Yes",203.07,202.87,196.5,230.23,"Moderate","Mixed trend","Mixed trend",201.7,213.57,7.67,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","203.07-204.2","202.18-203.9","Higher","False",3.14,6.59,"2025-08-05 15:43:00"
"AAPU","ETF",NA,"No",21.2202,21.01,19.69,306.09,"Moderate","Downtrend","Mixed trend",21.22,23.41,431.11,"Moderate","Value Zone - Price near support","-","21.28-21.58","21.02-21.42","Higher","False",6.28,NA,"2025-08-05 15:40:00"
"ABBV","Large","Moderate","Yes",197.61,195.63,186.95,198.56,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","196.46-199.11","195.86-199.37","Neutral","False",2.89,2.09,"2025-08-05 15:43:00"
"ABT","Large","Good","Yes",130.35,129.05,125.38,132.01,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.77,"Moderate","Price between support and resistance","-","129.86-130.9","129.75-131.08","Neutral","False",1.82,7.96,"2025-08-05 15:44:00"
"ACIU","Micro",NA,"No",2.48,2.35,2.05,2.53,"Moderate","Mixed trend","Uptrend",2.07,2.43,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.2-2.5","2.37-2.78","Neutral","False",5.05,-0.65,"2025-08-05 15:46:00"
"ACLS","Mid","Good","No",77.91,77.13,67.42,79.43,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.11,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","72.91-82.35","Neutral","True",5.38,5.46,"2025-08-05 15:39:00"
"ADM","Large","Moderate","Yes",57.51,56.21,52.4,58.66,"Good","Mixed trend","Uptrend",52.93,56.61,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-57.52","55.22-59.73","Neutral","False",1.84,2.84,"2025-08-05 15:35:00"
"ADP","Large","Good","Yes",299.575,296.58,291.54,305.57,"Moderate","Downtrend","Mixed trend",300.78,317.12,-14.5,"Moderate","Value Zone - Price near support","-","300.46-302","298.38-300.87","Higher","False",1.7,9.97,"2025-08-05 15:44:00"
"ADSK","Large","Good","Yes",299.675,296.68,290.72,311.28,"Moderate","Downtrend","Mixed trend",295.98,311.72,3.26,"Moderate","Value Zone - Price near support","-","299.46-303.29","298.24-301.17","Neutral","False",2.01,4.66,"2025-08-05 15:49:00"
"ADUS","Mid","Moderate","No",116.28,114.42,105.56,118.61,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-116.6","111.57-120.83","Neutral","True",2.27,4.42,"2025-08-05 15:39:00"
"AFG","Large","Good","No",124.82,123.57,121.05,126.74,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.29,"Moderate","Value Zone - Price near support","-","123.58-125.06","124.13-125.51","Neutral","False",2.04,9.52,"2025-08-05 15:35:00"
"AFL","Large","Good","Yes",99.4,98.41,96.31,102.94,"Moderate","Uptrend","Mixed trend",98.2,102.91,2.92,"Moderate","Value Zone - Price near support","-","99.04-99.56","99.03-99.81","Neutral","False",2.13,6.43,"2025-08-05 15:35:00"
"AGG","ETF",NA,"No",99.232,98.24,96.82,99.27,"Moderate","Mixed trend","Uptrend",97.8,99.92,0.48,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.14-99.33","Neutral","False",0.59,NA,"2025-08-05 15:44:00"
"AGIO","Mid","Good","No",36.68,35.87,31.02,38.44,"Moderate","Mixed trend","Mixed trend",31.33,39.53,0.53,"Moderate","Price between support and resistance","-","35.12-36.62","36.22-37.36","Neutral","False",3.66,11.29,"2025-08-05 15:48:00"
"AIP","Small",NA,"No",12.88,12.75,9.23,13.14,"Good","Mixed trend","Uptrend",9.32,12.14,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","12.86-15.48","11.87-13.9","Neutral","True",6.23,-0.81,"2025-08-05 15:40:00"
"ALAB","Large","Moderate","No",134.93,133.58,117.27,139.74,"Good","Mixed trend","Mixed trend",118.45,141.32,0.39,"Hold","Price between support and resistance","-","134.93-141.92","132.09-137.77","Neutral","False",6.47,1.31,"2025-08-05 15:35:00"
"ALGT","Small",NA,"No",48.55,47.08,43.73,65.97,"Moderate","Mixed trend","Downtrend",48,53.82,9.63,"Moderate","Value Zone - Price near support","-","45.48-48.69","45.94-51.31","Neutral","True",7.12,-11.69,"2025-08-05 15:49:00"
"ALT","Micro",NA,"No",3.69,3.65,3.4,3.76,"Moderate","Uptrend","Mixed trend",3.92,4.91,-5.35,"Hold","Low Value Zone","-","3.6-3.71","3.61-3.77","Neutral","False",6.88,-1.26,"2025-08-05 15:47:00"
"ALXO","ETF",NA,"No",0.6575,0.62,0.5,0.67,"Moderate","Uptrend","Uptrend",0.51,0.63,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.59-0.65","0.64-0.7","Neutral","False",8.21,NA,"2025-08-05 15:46:00"
"AMD","Large","Moderate","Yes",175.015,173.26,158.54,178.58,"Good","Mixed trend","Mixed trend",160.14,180.35,0.36,"Hold","Price between support and resistance","-","179.46-179.65","173.24-176.85","Neutral","False",2.61,1.36,"2025-08-05 15:35:00"
"AMDD","ETF",NA,"No",13.6,13.46,12.74,13.87,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.91,"Moderate","Low Value Zone","-","13.36-13.71","13.4-13.8","Neutral","False",5.4,NA,"2025-08-05 15:40:00"
"AMDL","ETF",NA,"No",12.67,12.54,10.75,13.18,"Good","Mixed trend","Mixed trend",10.86,13.36,0.38,"Hold","Price between support and resistance","-","12.7-13.35","12.41-12.93","Neutral","False",5.28,NA,"2025-08-05 15:42:00"
"AMGN","Large","Good","Yes",299.32,296.33,286.73,307.38,"Good","Mixed trend","Mixed trend",292.61,308.63,1.39,"Moderate","Price between support and resistance","-","298.56-301.58","297.03-301.55","Higher","False",3.24,10.96,"2025-08-05 15:35:00"
"AMRC","Small","Moderate","No",24.51,22.12,16.39,25,"Good","Mixed trend","Uptrend",16.56,21.15,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.44","23.68-26.16","Neutral","True",6.17,1.03,"2025-08-05 15:40:00"
"AMUU","ETF",NA,"No",50.4,49.9,42.7,52.41,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.34,"Moderate","Price between support and resistance","-","49.31-53.01","48.71-52.06","Neutral","False",5.4,NA,"2025-08-05 15:40:00"
"AMZD","ETF",NA,"No",11.19,11.08,10.51,11.4,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.56,"Moderate","Price between support and resistance","-","11.11-11.25","11.06-11.32","Neutral","True",3.31,NA,"2025-08-05 15:39:00"
"AMZN","Large","Good","Yes",213.7,211.56,206.04,286.43,"Moderate","Mixed trend","Mixed trend",213.02,230.65,25.06,"Good","Value Zone - Price near support","-","212.9-215.38","212.2-215.2","Neutral","False",2.61,6.56,"2025-08-05 15:38:00"
"AMZU","ETF",NA,"No",34.09,33.75,32.09,34.77,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.89-34.64","33.59-34.59","Neutral","False",4.93,NA,"2025-08-05 15:40:00"
"ANDE","Small","Good","No",34.47,34.13,32.96,39.66,"Moderate","Mixed trend","Mixed trend",34.07,37.24,6.98,"Good","Value Zone - Price near support","-","33.94-34.9","31.46-36.87","Neutral","False",3.42,3.17,"2025-08-05 15:48:00"
"ANET","Large","Moderate","Yes",118.486,117.3,110.76,122.53,"Good","Mixed trend","Mixed trend",111.88,124.26,0.87,"Hold","Price between support and resistance","-","117.76-121.5","117.09-119.88","Neutral","False",4.58,2.37,"2025-08-05 15:35:00"
"ANTA","Micro","Poor","No",12.0894,11.97,11.02,13.88,"Moderate","Uptrend","Mixed trend",11.66,13.4,3.09,"Moderate","Price between support and resistance","-","12.05-12.22","11.82-12.28","Neutral","False",7.96,0.14,"2025-08-05 15:44:00"
"APLD","Mid",NA,"No",14.725,14.17,10.94,15.02,"Good","Mixed trend","Uptrend",11.05,14.38,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.8-14.54","14.38-15.05","Neutral","False",7.02,-0.8,"2025-08-05 15:38:00"
"APO","Large","Good","Yes",147.73,146.25,136.78,150.03,"Good","Mixed trend","Mixed trend",138.16,150.74,0.31,"Moderate","Elevated Zone - Price near resistance","-","144.08-149.44","144.41-151","Neutral","False",3.52,5.72,"2025-08-05 15:35:00"
"AREB","ETF",NA,"No",1.29,1.28,1.09,2.68,"Moderate","Uptrend","Mixed trend",1.27,1.61,14.09,"Hold","Value Zone - Price near support","-","1.25-1.46","1.16-1.4","Neutral","False",14.34,NA,"2025-08-05 15:45:00"
"ARMK","Large","Moderate","No",39.87,39.47,38.64,39.97,"Moderate","Mixed trend","Downtrend",41.09,43.88,-3.28,"Moderate","Low Value Zone - Price below support","-","39.77-40.95","37.17-42.52","Higher","True",2.11,1.3,"2025-08-05 15:35:00"
"ARRY","Small",NA,"No",5.945,5.89,5.39,6.06,"Moderate","Mixed trend","Mixed trend",6.2,7.07,-4.36,"Hold","Low Value Zone","-","5.84-6.2","5.82-6.07","Neutral","False",8.37,-1.86,"2025-08-05 15:46:00"
"ASRT","ETF",NA,"No",0.7406,0.73,0.69,0.76,"Moderate","Mixed trend","Mixed trend",0.7,0.76,0.39,"Hold","Price between support and resistance","-","0.73-0.75","0.73-0.78","Higher","False",4.49,NA,"2025-08-05 15:42:00"
"AUUD","Nano",NA,"No",3.83,3.79,3.3,3.91,"Moderate","Mixed trend","Downtrend",4.24,5.78,-4.77,"Moderate","Low Value Zone","-","3.66-5.66","2.64-5.02","Neutral","True",13.07,-27.8,"2025-08-05 15:45:00"
"AVGO","Large","Moderate","Yes",294.6832,291.74,276.33,301.14,"Good","Mixed trend","Mixed trend",279.12,304.35,0.62,"Moderate","Price between support and resistance","-","293.76-299.5","291.73-297.63","Neutral","False",2.94,2.74,"2025-08-05 15:43:00"
"AVL","ETF",NA,"No",43.67,43.23,39.43,45.84,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.69,"Moderate","Price between support and resistance","-","42.98-45.32","41.99-45.35","Neutral","False",5.98,NA,"2025-08-05 15:40:00"
"AVNS","Small",NA,"No",9.86,9.85,9.43,10.44,"Moderate","Uptrend","Downtrend",10.82,12,-2.22,"Hold","Buy signal generated - watch for further decline","Buy Signal","9.37-10.1","7.97-11.95","Neutral","True",4.28,-8.27,"2025-08-05 15:47:00"
"AXON","Large","Moderate","Yes",864.155,834.82,731.97,881.44,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-865.29","823.04-905.82","Neutral","True",3.13,4.17,"2025-08-05 15:38:00"
"AZTA","Small",NA,"No",26.825,26.56,25.13,27.36,"Moderate","Mixed trend","Downtrend",30.12,34.01,-2.18,"Hold","Low Value Zone - Price below support","-","26.58-29.34","25.02-28.53","Neutral","True",5.37,-3.27,"2025-08-05 15:48:00"
"BAC","Large","Good","Yes",45.54,45.08,44.21,53.68,"Moderate","Mixed trend","Mixed trend",45.39,48.19,17.42,"Good","Value Zone - Price near support","-","44.84-45.78","45.22-45.87","Neutral","False",1.94,3.41,"2025-08-05 15:43:00"
"BALL","Large","Moderate","Yes",54.7025,54.16,52.84,55.8,"Moderate","Mixed trend","Downtrend",55.86,59.32,-4,"Moderate","Low Value Zone - Price below support","-","55.33-55.78","52.44-55.97","Neutral","True",2.43,1.76,"2025-08-05 15:35:00"
"BBAI","Mid",NA,"No",7.08,7.01,6.12,7.6,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.77,"Hold","Price between support and resistance","-","6.97-7.32","6.94-7.22","Neutral","False",8.02,-0.84,"2025-08-05 15:38:00"
"BBU","Mid",NA,"No",25.53,25.27,23.64,25.94,"Moderate","Mixed trend","Mixed trend",23.88,25.93,0.25,"Moderate","Elevated Zone - Price near resistance","-","25.09-25.63","24.58-26.48","Neutral","False",3.19,-0.17,"2025-08-05 15:39:00"
"BCTX","Nano",NA,"No",0.7749,0.77,0.68,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.36,"Hold","Low Value Zone","-","0.76-0.78","0.74-0.8","Neutral","False",11.6,-7.69,"2025-08-05 15:49:00"
"BLD","Large","Good","No",412.525,402.4,357.43,420.78,"Moderate","Mixed trend","Uptrend",361.04,401.56,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-410.5","404.37-420.41","Neutral","False",3.87,19.75,"2025-08-05 15:35:00"
"BLDE","Small",NA,"No",4.17,4.13,3.94,4.71,"Moderate","Mixed trend","Uptrend",4,4.8,3.67,"Good","Price between support and resistance","-","3.85-4.62","3.91-4.42","Neutral","True",4.5,-0.33,"2025-08-05 15:47:00"
"BMRN","Large","Moderate","No",62.5,61.88,56.79,62.77,"Moderate","Mixed trend","Uptrend",57.36,62.42,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","61.02-63.57","59.86-65.12","Higher","True",2.58,2.7,"2025-08-05 15:49:00"
"BND","ETF",NA,"No",73.655,72.92,71.86,73.68,"Good","Mixed trend","Uptrend",72.59,74.16,0.47,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.58-73.72","Neutral","False",0.55,NA,"2025-08-05 15:44:00"
"BOEU","ETF",NA,"No",45.17,44.72,42.28,48.63,"Good","Mixed trend","Mixed trend",42.71,49.54,1.77,"Moderate","Price between support and resistance","-","45.18-45.22","43.4-46.94","Neutral","False",3.99,NA,"2025-08-05 15:39:00"
