"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.0132,"Good","Uptrend","Uptrend",1.2,5.08,1.14,"Moderate","Price between support and resistance","-",2.99,"2.37-3.02","2.87-3.22","Neutral","True",15.1,-0.43,"2025-08-14 15:53:00"
"WULF","Mid",NA,"No",8.7147,"Good","Uptrend","Uptrend",4.48,8.92,0.05,"Moderate","Price between support and resistance","-",8.67,"7.78-8.02","8.26-9.52","Neutral","True",7.71,-0.35,"2025-08-14 15:53:00"
"WB","Mid","Moderate","No",11.4,"Good","Uptrend","Uptrend",9.49,11.77,0.19,"Moderate","Price between support and resistance","-",11.41,"10.94-11.46","11.02-11.77","Neutral","True",2.02,1.38,"2025-08-14 15:55:00"
"CIFR","Mid",NA,"No",5.31,"Moderate","Uptrend","Uptrend",4.54,7.26,2.53,"Moderate","Price between support and resistance","-",5.28,"4.99-5.28","5.11-5.51","Neutral","True",6.84,-0.45,"2025-08-14 15:55:00"
"TRMD","Mid","Good","No",20.465,"Moderate","Uptrend","Uptrend",17.5,21.29,0.28,"Moderate","Price between support and resistance","-",20.6,"19.97-20.7","19.9-21.02","Neutral","True",3.51,4.72,"2025-08-14 15:55:00"
"IREN","Mid",NA,"No",19.035,"Good","Uptrend","Uptrend",14.04,22.03,0.6,"Moderate","Price between support and resistance","-",18.94,"17.8-18.84","18.12-19.98","Neutral","True",4.76,-0.31,"2025-08-14 15:55:00"
"HUT","Mid","Good","No",23.77,"Good","Uptrend","Uptrend",18.63,24.41,0.12,"Moderate","Price between support and resistance","-",23.65,"22.21-23.48","22.82-24.77","Neutral","True",5.66,1.43,"2025-08-14 15:55:00"
"GAU","Small",NA,"No",1.925,"Moderate","Uptrend","Uptrend",1.35,1.98,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",1.92,"1.85-1.93","1.8-2.05","Neutral","True",5.69,-0.07,"2025-08-14 15:55:00"
"NEGG","Mid",NA,"No",127.13,"Good","Mixed trend","Uptrend",27.52,136,0.09,"Moderate","Price between support and resistance","-",126.33,"120.38-126.51","115.21-139.24","Neutral","True",16.42,-2.25,"2025-08-14 15:54:00"
"DLO","Mid","Moderate","No",15.285,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.16,"Moderate","Price between support and resistance","-",15.14,"13.77-15.56","14.71-15.87","Neutral","True",3.12,0.48,"2025-08-14 15:54:00"
