"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUU","Nano","Moderate","No",6.0597,6.023,6.025,5.78,4.84,4.2,"Good","Uptrend","Uptrend","-",3.04,7.26,0.54,"Moderate","Price between support and resistance","-",6.03,"5.37-5.53","5.59-6.81","Neutral","True",6.08,1.19,"2025-09-03 09:27:00"
"CYTK","Mid",NA,"No",49.9,49.585,49.322,49.62,0.56,-0.07,"Moderate","Uptrend","Uptrend","Overbought",34.37,51.35,0.11,"Moderate","Price between support and resistance","-",49,"48.83-49.04","48.46-51.1","Neutral","True",4.13,-5.12,"2025-09-03 09:27:00"
"MNKD","Small","Poor","No",5.7999,5.784,5.775,5.74,1.04,0.77,"Moderate","Uptrend","Uptrend","-",3.71,6.34,0.3,"Moderate","Price between support and resistance","-",5.76,"5.68-5.74","5.69-5.87","Lower","True",4.47,0.11,"2025-09-03 09:24:00"
"SLV","-",NA,"No",37.3,37.289,37.256,36.19,3.07,3.04,"Good","Uptrend","Uptrend","-",33.28,38.01,0.22,"Moderate","Elevated Zone - Price near resistance","-",36.26,"36.55-36.93","37.23-37.4","Neutral","True",2.16,NA,"2025-09-03 09:29:00"
"UGL","-",NA,"No",40.08,40.019,39.948,37.69,6.34,6.18,"Moderate","Uptrend","Uptrend","Overbought",34.35,40.39,0.19,"Moderate","Elevated Zone - Price near resistance","-",39.2,"39.28-39.67","39.9-40.54","Neutral","True",3.67,NA,"2025-09-03 09:29:00"
"GLD","-",NA,"No",327.75,327.594,327.378,318.07,3.04,2.99,"Good","Uptrend","Uptrend","Overbought",300.59,333.27,0.31,"Moderate","Elevated Zone - Price near resistance","-",321.44,"321.2-324.47","327.15-329.12","Neutral","True",1.73,NA,"2025-09-03 09:29:00"
"GOOGL","Large","Good","Yes",226.35,226.412,226.35,211.35,7.1,7.13,"Good","Mixed trend","Uptrend","-",184.31,219.49,0.3,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",224.09,"223.61-224.32","224.9-227.86","Neutral","True",1.58,9.39,"2025-09-03 09:26:00"
"M","Mid","Good","No",15.64,15.584,15.522,13.49,15.94,15.52,"Good","Mixed trend","Uptrend","-",12.02,14.11,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",15.48,"15.32-15.49","14.93-17.1","Neutral","True",3.72,1.98,"2025-09-03 09:26:00"
"IREN","Mid","Poor","No",30.42,30.446,30.467,29.11,4.5,4.59,"Good","Mixed trend","Uptrend","-",16.66,30.52,0.11,"Moderate","Elevated Zone - Price near resistance","-",30.12,"29.99-30.05","29.94-30.89","Neutral","True",4.76,0.39,"2025-09-03 09:26:00"
"CIFR","Mid",NA,"No",8.83,8.831,8.819,8.32,6.13,6.14,"Good","Mixed trend","Uptrend","-",5.32,8.98,0.22,"Moderate","Elevated Zone - Price near resistance","-",8.77,"8.71-8.83","8.59-8.95","Neutral","True",6.53,-0.45,"2025-09-03 09:26:00"
"GME","Large","Poor","No",23.51,23.516,23.523,23.41,0.43,0.45,"Moderate","Mixed trend","Uptrend","Oversold",22.18,25.4,1.62,"Moderate","Price between support and resistance","-",23.49,"23.04-23.27","23.31-23.71","Neutral","True",4.11,0.53,"2025-09-03 09:26:00"
"GEG","Micro",NA,"No",3.28,3.289,3.249,2.56,28.12,28.5,"Good","Mixed trend","Uptrend","-",2.08,2.62,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.25,"3.24-3.25","3.05-3.52","Neutral","True",3.23,-0.05,"2025-09-03 09:27:00"
"BABA","Large","Good","No",136.7,136.69,136.816,138.55,-1.34,-1.34,"Moderate","Mixed trend","Uptrend","-",114.03,141.96,0.14,"Moderate","Price between support and resistance","-",134.26,"133.97-135.33","135.99-137.41","Higher","True",3.22,8.63,"2025-09-03 09:27:00"
"HWH","Nano",NA,"No",4.64,4.629,4.585,4.72,-1.69,-1.92,"Good","Mixed trend","Uptrend","-",1.34,7.95,0.95,"Moderate","Price between support and resistance","-",4.59,"4.29-4.63","4.22-5.05","Neutral","True",7.86,-0.23,"2025-09-03 09:27:00"
"MLYS","Small",NA,"No",27.47,27.459,27.68,28.86,-4.82,-4.86,"Moderate","Mixed trend","Uptrend","-",13.61,30.82,0.13,"Moderate","Price between support and resistance","-",26.46,"26.65-27.2","25.95-28.88","Higher","True",5.62,-3.56,"2025-09-03 09:27:00"
"LAWR","Micro",NA,"No",2.83,2.887,2.944,3.34,-15.27,-13.55,"Moderate","Mixed trend","Uptrend","Oversold",1.89,3.65,0.21,"Hold","Price between support and resistance","-",3.03,"3-3.04","2.66-2.93","Neutral","True",13.69,-0.08,"2025-09-03 09:27:00"
"LUD","Micro",NA,"No",9.04,8.928,8.718,9.87,-8.41,-9.55,"Moderate","Mixed trend","Uptrend","Overbought",4.78,10.92,0.21,"Moderate","Price between support and resistance","-",8.45,"8.3-8.45","8.17-9.27","Lower","True",10.71,-0.02,"2025-09-03 09:21:00"
"IONS","Mid",NA,"No",58.65,58.531,58.483,57.49,2.02,1.81,"Moderate","Mixed trend","Uptrend","-",40.52,59.23,0.1,"Moderate","Elevated Zone - Price near resistance","-",57.82,"57.48-58.06","58.1-58.93","Lower","True",2.67,-1.76,"2025-09-03 09:27:00"
"ZTEK","Micro",NA,"No",0.8075,0.809,0.809,0.903,-10.58,-10.36,"Moderate","Mixed trend","Uptrend","-",0.62,1.4,1.75,"Moderate","Price between support and resistance","-",0.8,"0.77-0.77","0.74-0.87","Neutral","True",6.75,-0.06,"2025-09-03 09:21:00"
"TBH","Nano",NA,"No",1.8,1.752,1.763,1.83,-1.64,-4.28,"Moderate","Mixed trend","Uptrend","-",0.93,2.05,0.24,"Moderate","Price between support and resistance","-",1.75,"1.7-1.75","1.44-2.16","Neutral","True",10.96,-0.38,"2025-09-03 09:25:00"
"JNUG","-",NA,"No",119.9259,119.603,119.178,116.14,3.26,2.98,"Good","Mixed trend","Uptrend","Overbought",80.36,119.65,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",117.6,"115.87-118.5","117.49-121.61","Lower","True",5.44,NA,"2025-09-03 09:25:00"
"GDX","-",NA,"No",65.46,65.458,65.436,63.17,3.63,3.62,"Good","Mixed trend","Uptrend","-",53.14,66.53,0.15,"Moderate","Elevated Zone - Price near resistance","-",63.7,"64.15-64.81","65.33-65.73","Neutral","True",2.76,NA,"2025-09-03 09:29:00"
"GLDM","-",NA,"No",70.45,70.432,70.345,68.4,3,2.97,"Moderate","Mixed trend","Uptrend","Overbought",64.63,71.68,0.3,"Moderate","Elevated Zone - Price near resistance","-",68.6,"69.04-69.75","70.32-71.11","Higher","True",1.7,NA,"2025-09-03 09:28:00"
"SWIN","Micro",NA,"No",4.625,4.679,4.468,4.22,9.6,11.53,"Good","Mixed trend","Uptrend","-",3.55,5.2,0.54,"Moderate","Price between support and resistance"," Positive News",4.57,"4.31-4.63","3.94-5.31","Neutral","True",11.53,-0.53,"2025-09-03 09:30:00"
"LABU","-",NA,"No",76.33,76.365,76.116,76.2,0.17,0.22,"Moderate",NA,"Uptrend","Overbought",60.91,79.44,0.21,"Moderate","Price between support and resistance","-",74.48,"74.8-75.57","74.2-78.55","Neutral","True",6.52,NA,"2025-09-03 09:14:00"
"REVG","Mid","Good","No",60.8,60.381,58.669,51.8,17.37,16.57,"Good","Uptrend","Mixed trend","Overbought",47.64,55.91,0.99,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.05,"51.8-56.05","54.36-62.93","Lower","True",2.26,1.95,"2025-09-03 09:25:00"
"BURU","Nano","Poor","No",0.2226,0.219,0.215,0.162,37.41,35.39,"Moderate","Uptrend","Mixed trend","Overbought",0.15,0.51,44.73,"Moderate","Price between support and resistance","-",0.23,"0.22-0.23","0.2-0.25","Neutral","True",10.47,7.81,"2025-09-03 09:27:00"
"FIG","Large",NA,"No",66.99,66.989,66.947,65.57,2.17,2.16,"Moderate","Uptrend","Mixed trend","-",67.03,75.49,-6.79,"Hold","Low Value Zone","-",66.96,"66.9-66.98","66.55-67.43","Neutral","True",13.24,-5.16,"2025-09-03 09:27:00"
"SMR","Mid",NA,"No",39.41,39.393,39.362,37.24,5.83,5.78,"Moderate","Mixed trend","Mixed trend","-",33.09,54.71,4.2,"Moderate","Price between support and resistance","-",39.02,"38.15-39.38","38.99-40.2","Neutral","True",8.7,-1.19,"2025-09-03 09:26:00"
"KWM","Micro",NA,"No",2.13,2.119,2.104,2.14,-0.47,-0.99,"Moderate","Mixed trend","Mixed trend","Overbought",1.7,5.83,8.3,"Hold","Price between support and resistance","-",1.96,"2.02-2.09","1.96-2.29","Neutral","True",15.17,-0.2,"2025-09-03 09:12:00"
"VOO","-",NA,"No",590.97,590.994,590.958,588.71,0.38,0.39,"Moderate","Mixed trend","Mixed trend","-",564.3,610.53,0.89,"Good","Price between support and resistance","-",579.18,"579.15-585.06","589.32-592.62","Higher","True",0.8,NA,"2025-09-03 09:28:00"
"DLTR","Large","Good","Yes",101.48,102.18,102.753,111.35,-8.86,-8.23,"Moderate","Downtrend","Mixed trend","Oversold",106.19,120.72,1.82,"Good","Low Value Zone - Price below support","-",111.45,"105.42-114.16","94.9-108.19","Higher","True",2,5.07,"2025-09-03 09:26:00"
"GGLS","-",NA,"No",9.65,9.648,9.641,10.35,-6.76,-6.78,"Moderate","Mixed trend","Downtrend","-",10.16,13.93,19.29,"Good","Low Value Zone - Price below support","-",9.66,"9.64-9.66","9.51-9.79","Neutral","True",3.02,NA,"2025-09-03 09:28:00"
"PYPL","Large","Good","Yes",68.94,69.075,69.222,69.25,-0.45,-0.25,"Moderate","Downtrend","Downtrend","Oversold",68.05,81.29,10.03,"Moderate","Value Zone - Price near support","-",67.62,"67.56-68.25","68.25-69.63","Neutral","True",2.44,4.67,"2025-09-03 09:27:00"
"IAUM","-",NA,"No",35.49,35.454,35.39,34.44,3.05,2.95,"Moderate","Uptrend","Uptrend","Overbought",32.55,36.1,0.3,"Moderate","Elevated Zone - Price near resistance","-",34.3,"34.78-35.14","35.41-35.79","Higher","False",1.69,NA,"2025-09-03 09:27:00"
"XLE","-",NA,"No",89.82,89.69,89.636,90.39,-0.63,-0.77,"Moderate","Uptrend","Uptrend","-",83.98,92.72,0.34,"Moderate","Price between support and resistance","-",88.2,"88.02-88.92","88.81-90.73","Neutral","False",1.44,NA,"2025-09-03 09:29:00"
"STTK","-",NA,"No",1.11,1.102,1.113,1.01,9.9,8.69,"Moderate","Uptrend","Uptrend","-",0.82,1.18,0.22,"Hold","Price between support and resistance"," Positive News",1.1,"1.09-1.09","1.03-1.17","Neutral","False",8.59,NA,"2025-09-03 09:30:00"
"AEO","Mid","Moderate","No",13.6788,13.656,13.658,13.51,1.25,1.08,"Moderate","Mixed trend","Uptrend","-",10.78,13.95,0.16,"Moderate","Elevated Zone - Price near resistance","-",13.55,"13.41-13.54","13.31-14.04","Neutral","False",6.45,0.98,"2025-09-03 09:25:00"
"CRM","Large","Good","Yes",254.95,254.922,254.704,252.86,0.83,0.82,"Moderate","Mixed trend","Uptrend","Overbought",242.24,283.04,2.84,"Moderate","Price between support and resistance","-",254.22,"254.22-254.22","253.61-256.29","Neutral","False",3.19,6.38,"2025-09-03 09:26:00"
