"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.865,"Good","Uptrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.81,"Neutral","12.35-13.38","True",7.12,-0.61,"2025-07-08 12:26:00"
"HUMA","Small","No",2.65,"Moderate","Mixed trend","Uptrend",2.08,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal","2.6-2.6",2.62,"Neutral","2.34-2.96","True",12.42,-0.69,"2025-07-08 12:27:00"
"EMLC","ETF","No",25.155,"Good","Uptrend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.14-25.14",25.14,"Neutral","25.11-25.2","True",0.53,NA,"2025-07-08 12:30:00"
"NUGT","ETF","No",70.21,"Moderate","Uptrend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",74.9,"Neutral","67.67-72.72","True",7.11,NA,"2025-07-08 12:29:00"
"FICO","Large","Yes",1577.07,"Weak","Downtrend","Downtrend",1575,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1595.09-1828.71",1626.74,"Neutral","1415.7-1619.27","True",6.95,23.19,"2025-07-08 12:27:00"
"NVDA","Large","Yes",159.7946,"Good","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",156.8,"Neutral","159.1-160.49","False",5.68,3.1,"2025-07-08 12:26:00"
"BBAI","Mid","No",7.8488,"Good","Uptrend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.99-8.05",8.03,"Neutral","7.51-8.19","False",8.37,-0.84,"2025-07-08 12:26:00"
"INTC","Large","Yes",23.3697,"Good","Uptrend","Uptrend",21.52,23.5,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.28",23.25,"Neutral","23.15-23.8","False",6.68,-4.48,"2025-07-08 12:26:00"
"JNJ","Large","Yes",156.31,"Good","Uptrend","Uptrend",152.81,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.96-155.97",155.97,"Neutral","155.09-157.55","False",1.81,8.99,"2025-07-08 12:28:00"
"CRM","Large","Yes",275.4,"Good","Uptrend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","274.27-274.27",274.27,"Neutral","272.17-278.83","False",3.78,6.39,"2025-07-08 12:28:00"
"VMC","Large","Yes",267.21,"Moderate","Uptrend","Uptrend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal","265.8-265.8",265.87,"Neutral","264.82-269.6","False",1.94,7.1,"2025-07-08 12:28:00"
"RSP","ETF","No",184.7,"Good","Uptrend","Uptrend",181.3,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal","184.26-184.26",184.26,"Neutral","184.05-185.35","False",2,NA,"2025-07-08 12:30:00"
"SPHB","ETF","No",100.31,"Good","Uptrend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-99.25",99.81,"Neutral","99.73-100.88","False",2.73,NA,"2025-07-08 12:31:00"
"COGT","Small","No",10.06,"Good","Uptrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","9.39-9.39",10.01,"Neutral","9.58-10.53","False",9.5,-1.97,"2025-07-08 12:32:00"
"SOFI","Large","No",19.945,"Moderate","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.86",19.74,"Neutral","19.49-20.4","False",5.71,0.43,"2025-07-08 12:26:00"
"QS","Mid","No",8.21,"Good","Mixed trend","Uptrend",6.14,8.29,"-","High Value Zone: near resistance; watch for pullback or reversal","8.14-8.14",8.14,"Neutral","7.95-8.71","False",6.34,-0.91,"2025-07-08 12:26:00"
"RXRX","Mid","No",5.58,"Good","Mixed trend","Uptrend",4.8,5.6075,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-5.53",5.52,"Neutral","5.44-5.81","False",9.07,-1.8,"2025-07-08 12:27:00"
"AAL","Mid","No",11.7099,"Moderate","Mixed trend","Uptrend",11.16,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.69-11.71",11.7,"Neutral","11.56-11.86","False",6.5,1,"2025-07-08 12:27:00"
"ALB","Mid","Yes",71.27,"Good","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-70.01",70.56,"Neutral","69.88-74.3","False",5.84,-11.12,"2025-07-08 12:27:00"
"CRSP","Mid","No",54.905,"Good","Mixed trend","Uptrend",46.6,55.13,"-","High Value Zone: near resistance; watch for pullback or reversal","54.55-54.55",54.55,"Neutral","53.92-56.97","False",4.35,-4.49,"2025-07-08 12:27:00"
"VKTX","Mid","No",30.27,"Good","Mixed trend","Uptrend",25.8,30.49,"-","High Value Zone: near resistance; watch for pullback or reversal","30.24-30.24",30.24,"Neutral","29.66-31.6","False",6.1,-1.16,"2025-07-08 12:27:00"
"CC","Mid","No",13.708,"Good","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.5",13.57,"Neutral","13.16-14.24","False",7.2,0.18,"2025-07-08 12:27:00"
