"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QMMM","Small",NA,"No",88.82,74.778,53.203,11.27,688.11,"35.42","Good","Uptrend","Uptrend","Overbought",2.74,90.82,0.02,"Moderate","Price between support and resistance"," Positive News",88.38,"14.79-18.94","90.05-270.99","Higher","True",7.33,-0.17,"2025-09-09 13:48:00"
"BITF","Small",NA,"No",1.605,1.593,1.569,1.28,25.39,"2.5","Good","Uptrend","Uptrend","Overbought",1.12,1.65,0.09,"Moderate","Price between support and resistance","-",1.59,"1.31-1.57","1.57-1.69","Neutral","True",6.65,-0.16,"2025-09-09 13:49:00"
"HYPD","Nano",NA,"No",7.77,7.699,7.569,6.48,19.91,"10.03","Moderate","Uptrend","Uptrend","Overbought",5.53,17.57,4.37,"Moderate","Price between support and resistance"," Positive News",7.73,"7.18-7.68","6.89-8.65","Neutral","True",18.72,-28.84,"2025-09-09 13:54:00"
"NBIS","Large","Poor","No",97.67,97.661,97.39,64.06,52.47,"51.19","Good","Mixed trend","Uptrend","Overbought",56.73,100.91,0.08,"Moderate","Price between support and resistance","-",96.69,"89.56-99.22","93.01-102.84","Neutral","True",5.15,0.9,"2025-09-09 13:48:00"
"UNH","Large","Good","Yes",350.5904,350.435,349.482,320.25,9.47,"3.96","Good","Mixed trend","Uptrend","Overbought",278.92,358.9,0.12,"Moderate","Price between support and resistance","-",347.08,"322.5-350.93","346.91-358.42","Neutral","True",5.78,23.09,"2025-09-09 13:48:00"
"TECK","Large","Poor","No",39.975,39.991,40,35.11,13.86,"16.63","Good","Mixed trend","Uptrend","-",31.6,43.34,0.4,"Hold","Price between support and resistance","-",40.08,"39.05-41.47","38.96-41","Neutral","True",2.69,0.33,"2025-09-09 13:49:00"
"WOLF","Micro",NA,"No",1.82,1.827,1.813,1.23,47.97,"60.1","Good","Mixed trend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.92,"1.75-2.33","1.63-2","Neutral","True",19.67,-11.39,"2025-09-09 13:49:00"
"DSY","Micro","Poor","No",2.8695,2.919,3.006,1.02,181.32,"639.72","Moderate","Mixed trend","Uptrend","Oversold",0.98,7.5,2.45,"Moderate","Price between support and resistance","-",7.89,"2.64-13.6","-1.34-5.94","Neutral","True",4.89,0.03,"2025-09-09 13:49:00"
"KC","Mid",NA,"No",16.05,16.046,16.036,14.12,13.67,"2.58","Good","Mixed trend","Uptrend","-",13.15,16.93,0.3,"Moderate","Price between support and resistance","-",15.95,"14.4-16.25","15.33-16.89","Neutral","True",5.87,-1.14,"2025-09-09 13:49:00"
"BHF","Mid","Good","No",47.885,47.887,47.915,43.38,10.38,"12.76","Moderate","Mixed trend","Uptrend","-",42.3,56.14,1.48,"Good","Price between support and resistance"," Positive News",48.23,"47.76-48.48","46.7-49.08","Neutral","True",3.67,8.75,"2025-09-09 13:49:00"
