"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",213.8,"-","Mixed trend","Uptrend","-",214.01,"213.8-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.71-215.82",TRUE,4.54,4.34,"2025-06-16 08:14:00"
"FRO","Mid","No",19.16,"-","Mixed trend","Uptrend","-",19.38,"19.2-19.57","Momentum Zone: price is rising; watch for volatility","Lower","18.29-19.28",TRUE,5.33,1.57,"2025-06-16 08:14:00"
"EQNR","Large","No",27.73,"-","Mixed trend","Uptrend","-",27.65,"27.65-27.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.6-27.9",TRUE,3.16,3.16,"2025-06-16 08:12:00"
"OXY","Large","Yes",46.27,"-","Mixed trend","Uptrend","-",46.15,"46.15-46.8","High Price Zone - price is high; watch for pullback or reversal","Higher","45.88-46.53",TRUE,4.89,2.47,"2025-06-16 08:14:00"
"RTX","Large","Yes",145.76,"-","Mixed trend","Uptrend","-",146.22,"146-146.26","Momentum Zone: price is rising; watch for volatility","Lower","142-146.32",TRUE,2.15,3.41,"2025-06-16 08:12:00"
"DVN","Large","Yes",34.93,"-","Mixed trend","Uptrend","-",35.16,"35.15-35.16","Momentum Zone: price is rising; watch for volatility","Lower","33.4-35.19",TRUE,5,4.39,"2025-06-16 08:11:00"
"TRMD","Small","No",18.7,"-","Mixed trend","Uptrend","-",18.61,"18.61-18.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.01-19.39",TRUE,6.26,4.72,"2025-06-16 08:00:00"
"XOM","Large","Yes",111.61,"-","Mixed trend","Uptrend","-",112.21,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.15-111.87",TRUE,2.77,7.54,"2025-06-16 08:11:00"
"CVX","Large","Yes",145.72,"-","Mixed trend","Uptrend","-",146.3,"145.91-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","142.4-149.04",TRUE,3,8.76,"2025-06-16 08:15:00"
"GUSH",NA,"No",25.0999,"-","Mixed trend","Uptrend","-",25.32,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.33-25.32",TRUE,7.79,NA,"2025-06-16 08:15:00"
