"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CASY","Large","Good","No",514.17,513.538,513.096,505.64,1.69,"-","Moderate","Uptrend","Uptrend","Overbought",488.94,543.22,1.15,"Good","Price between support and resistance","-",503.72,"503.89-508.8","507.38-520.65","Neutral","True",1.42,14.66,"2025-09-08 14:02:00"
"HOOD","Large","Moderate","No",115.4,115.315,115.074,101.25,13.98,"9.04","Good","Uptrend","Uptrend","Overbought",95.69,120.35,0.25,"Moderate","Price between support and resistance","-",116.08,"108.84-116.21","113.95-117.51","Neutral","True",3.65,1.97,"2025-09-08 14:03:00"
"HL","Mid","Poor","No",10.16,10.146,10.137,9.02,12.64,"4.71","Good","Uptrend","Uptrend","Overbought",6.6,10.51,0.1,"Moderate","Price between support and resistance","-",10.16,"10.15-10.16","10.04-10.43","Neutral","True",3.01,0.16,"2025-09-08 14:03:00"
"APP","Large","Good","No",542.805,542.191,541.133,490.365,10.69,"9.66","Good","Uptrend","Uptrend","Overbought",383.02,568.03,0.16,"Moderate","Price between support and resistance","-",542.14,"527.24-542.96","533.01-552.6","Neutral","True",4.42,7.26,"2025-09-08 14:03:00"
"ALAB","Large","Moderate","No",218.5982,218.337,217.95,191.2,14.33,"1.33","Good","Uptrend","Uptrend","Overbought",133.88,223.89,0.06,"Hold","Price between support and resistance","-",217.51,"191.96-217.86","212.48-229.33","Neutral","True",6.1,0.8,"2025-09-08 14:04:00"
"GSAT","Mid",NA,"No",37.18,37.128,36.999,31.23,19.05,"4.89","Good","Uptrend","Uptrend","Overbought",25.47,38.21,0.09,"Moderate","Price between support and resistance","-",36.99,"32.97-36.48","35.69-39.6","Neutral","True",3.87,-0.4,"2025-09-08 14:04:00"
"XAIR","Nano",NA,"No",3.7,3.678,3.619,2.21,67.42,"46.9","Good","Uptrend","Uptrend","Overbought",2.1,4.89,0.74,"Moderate","Price between support and resistance","-",3.68,"3.5-3.64","2.78-4.62","Neutral","True",8.35,-10.01,"2025-09-08 14:04:00"
"STNG","Mid","Good","No",58.66,58.585,58.577,53.05,10.57,"4.6","Good","Uptrend","Uptrend","-",44.11,60.21,0.11,"Moderate","Price between support and resistance","-",56.77,"53.67-56.77","57.6-60.76","Neutral","True",3.57,7.44,"2025-09-08 14:04:00"
"HSAI","Mid","Poor","No",28.79,28.789,28.711,26.49,8.68,"7.53","Good","Uptrend","Uptrend","Overbought",21.64,31.13,0.33,"Moderate","Price between support and resistance","-",29.02,"28.1-29.19","28.09-29.42","Neutral","True",6.79,0.11,"2025-09-08 14:04:00"
"WAY","Mid","Poor","No",40.44,40.403,40.373,37.27,8.51,"3.84","Good","Uptrend","Uptrend","-",35.52,42.23,0.36,"Moderate","Price between support and resistance","-",40.4,"40.4-40.4","38.99-42.16","Neutral","True",2.8,0.55,"2025-09-08 14:04:00"
"PINC","Mid","Poor","No",27.64,27.609,27.611,25.85,6.92,"8.21","Moderate","Uptrend","Uptrend","Overbought",22.26,29.44,0.33,"Hold","Price between support and resistance","-",28.2,"27.9-28.23","27.09-28.14","Neutral","True",1.72,0.68,"2025-09-08 14:05:00"
"SNTG","Nano",NA,"No",10.025,9.074,7.638,2.02,396.29,"-3.84","Good","Uptrend","Uptrend","Overbought",1.61,10.42,0.05,"Moderate","Price between support and resistance","-",2.14,"1.83-2.14","9.82-26.04","Higher","True",7.32,-0.84,"2025-09-08 14:05:00"
